,ngram,count
0,"('chopin',)",3
1,"('by',)",1
2,"('j',)",3
3,"('cuthbert',)",1
4,"('hadden',)",3
5,"('london',)",1
6,"('m',)",1
7,"('dent',)",2
8,"('co',)",2
9,"('new',)",1
10,"('york',)",1
11,"('e',)",1
12,"('p',)",1
13,"('dutton',)",1
14,"('the',)",10
15,"('qualifications',)",1
16,"('of',)",8
17,"('mr',)",2
18,"('for',)",2
19,"('writing',)",1
20,"('a',)",3
21,"('life',)",1
22,"('are',)",2
23,"('no',)",1
24,"('more',)",1
25,"('apparent',)",1
26,"('now',)",1
27,"('that',)",2
28,"('he',)",3
29,"('has',)",4
30,"('done',)",1
31,"('it',)",1
32,"('than',)",1
33,"('was',)",1
34,"('need',)",1
35,"('another',)",1
36,"('book',)",2
37,"('about',)",1
38,"('much',)",2
39,"('discussed',)",1
40,"('composer',)",1
41,"('but',)",2
42,"('messrs',)",1
43,"('s',)",2
44,"('pretty',)",1
45,"('little',)",2
46,"('series',)",2
47,"('master',)",1
48,"('musicians',)",1
49,"('would',)",1
50,"('have',)",1
51,"('been',)",2
52,"('incomplete',)",1
53,"('without',)",1
54,"('inclusion',)",1
55,"('volume',)",1
56,"('devoted',)",1
57,"('to',)",1
58,"('famous',)",1
59,"('pole',)",1
60,"('and',)",5
61,"('in',)",5
62,"('its',)",1
63,"('author',)",1
64,"('frederick',)",1
65,"('crowest',)",1
66,"('who',)",1
67,"('edits',)",1
68,"('undoubtedly',)",1
69,"('found',)",1
70,"('man',)",1
71,"('after',)",1
72,"('his',)",4
73,"('own',)",2
74,"('heart',)",1
75,"('followed',)",1
76,"('main',)",1
77,"('such',)",1
78,"('good',)",1
79,"('models',)",2
80,"('as',)",1
81,"('niecks',)",1
82,"('hadow',)",1
83,"('huneker',)",1
84,"('nowhere',)",1
85,"('improves',)",1
86,"('upon',)",1
87,"('those',)",1
88,"('practically',)",1
89,"('everything',)",1
90,"('worth',)",1
91,"('saying',)",1
92,"('better',)",1
93,"('said',)",1
94,"('before',)",1
95,"('opinions',)",1
96,"('wonderful',)",1
97,"('things',)",1
98,"('setting',)",1
99,"('them',)",1
100,"('forth',)",1
101,"('is',)",1
102,"('comical',)",1
103,"('verbose',)",1
104,"('overloading',)",1
105,"('pages',)",1
106,"('with',)",1
107,"('quotations',)",1
108,"('familiar',)",1
109,"('phrases',)",1
110,"('not',)",1
111,"('always',)",1
112,"('apropos',)",1
113,"('subject',)",1
114,"('stock',)",1
115,"('expressions',)",1
116,"('tags',)",1
117,"('cheapest',)",1
118,"('kind',)",1
119,"('fatuous',)",1
120,"('explanations',)",1
121,"('jokes',)",1
122,"('moralizing',)",1
123,"('inane',)",1
124,"('platitudes',)",1
