,ngram,count
0,"('life',)",8
1,"('and',)",28
2,"('letters',)",4
3,"('of',)",35
4,"('dante',)",2
5,"('gabriel',)",2
6,"('in',)",19
7,"('these',)",3
8,"('two',)",1
9,"('superb',)",1
10,"('volumes',)",2
11,"('mr',)",2
12,"('william',)",1
13,"('michael',)",1
14,"('rossetti',)",5
15,"('has',)",4
16,"('brought',)",1
17,"('together',)",1
18,"('all',)",3
19,"('the',)",32
20,"('facts',)",1
21,"('his',)",12
22,"('distin',)",1
23,"('guished',)",1
24,"('brother',)",2
25,"('s',)",5
26,"('which',)",4
27,"('he',)",9
28,"('deemed',)",1
29,"('public',)",2
30,"('interest',)",1
31,"('added',)",1
32,"('a',)",24
33,"('great',)",2
34,"('number',)",1
35,"('family',)",2
36,"('containing',)",1
37,"('matter',)",1
38,"('more',)",1
39,"('or',)",2
40,"('less',)",1
41,"('autobiographical',)",1
42,"('it',)",5
43,"('is',)",12
44,"('upon',)",2
45,"('whole',)",2
46,"('remarkable',)",1
47,"('record',)",1
48,"('tho',)",1
49,"('by',)",2
50,"('no',)",1
51,"('means',)",2
52,"('altogether',)",1
53,"('pleasing',)",1
54,"('we',)",2
55,"('are',)",5
56,"('not',)",7
57,"('sure',)",2
58,"('that',)",4
59,"('such',)",1
60,"('exposure',)",1
61,"('human',)",1
62,"('weakness',)",1
63,"('folly',)",1
64,"('distress',)",1
65,"('as',)",7
66,"('here',)",1
67,"('made',)",1
68,"('connection',)",1
69,"('with',)",7
70,"('workings',)",1
71,"('artistic',)",2
72,"('force',)",2
73,"('can',)",2
74,"('ever',)",1
75,"('fail',)",1
76,"('to',)",11
77,"('do',)",1
78,"('harm',)",1
79,"('at',)",2
80,"('events',)",1
81,"('sense',)",1
82,"('dis',)",1
83,"('trees',)",1
84,"('uppermost',)",1
85,"('during',)",2
86,"('perusal',)",1
87,"('both',)",2
88,"('meem',)",1
89,"('oir',)",1
90,"('been',)",5
91,"('singularly',)",1
92,"('distinguished',)",1
93,"('among',)",1
94,"('artists',)",2
95,"('literati',)",1
96,"('london',)",3
97,"('past',)",1
98,"('third',)",1
99,"('century',)",2
100,"('was',)",11
101,"('easily',)",1
102,"('foremost',)",1
103,"('pre',)",1
104,"('raphaelite',)",1
105,"('school',)",1
106,"('painters',)",1
107,"('so',)",2
108,"('called',)",1
109,"('medievalism',)",1
110,"('expressed',)",1
111,"('terms',)",1
112,"('peculiarly',)",2
113,"('rigid',)",1
114,"('conventional',)",1
115,"('yet',)",2
116,"('fasci',)",1
117,"('nating',)",1
118,"('romantic',)",1
119,"('energy',)",1
120,"('painting',)",1
121,"('poetry',)",1
122,"('master',)",1
123,"('whose',)",1
124,"('narrow',)",1
125,"('limitations',)",1
126,"('could',)",1
127,"('be',)",5
128,"('hidden',)",1
129,"('but',)",5
130,"('within',)",1
131,"('absolute',)",1
132,"('exerted',)",1
133,"('apowerful',)",1
134,"('influence',)",2
135,"('over',)",1
136,"('small',)",1
137,"('brilliant',)",1
138,"('coterie',)",1
139,"('posts',)",1
140,"('critics',)",1
141,"('connoisseurs',)",1
142,"('from',)",2
143,"('middle',)",1
144,"('present',)",1
145,"('until',)",1
146,"('death',)",1
147,"('generally',)",1
148,"('best',)",2
149,"('known',)",1
150,"('poet',)",1
151,"('fact',)",1
152,"('books',)",1
153,"('have',)",3
154,"('accessible',)",1
155,"('while',)",1
156,"('pain',)",1
157,"('tinge',)",1
158,"('always',)",2
159,"('averse',)",1
160,"('exhibiting',)",1
161,"('mostly',)",1
162,"('private',)",2
163,"('collections',)",1
164,"('exposed',)",1
165,"('memoir',)",1
166,"('under',)",2
167,"('consideration',)",1
168,"('miserable',)",1
169,"('one',)",4
170,"('like',)",2
171,"('poe',)",2
172,"('maupassant',)",1
173,"('verlaine',)",1
174,"('beaudelaire',)",1
175,"('ro',)",1
176,"('settl',)",1
177,"('wrecked',)",1
178,"('himself',)",1
179,"('stimulants',)",1
180,"('became',)",1
181,"('latter',)",1
182,"('part',)",2
183,"('comparatively',)",1
184,"('short',)",1
185,"('career',)",1
186,"('hopeless',)",1
187,"('half',)",1
188,"('maniacal',)",1
189,"('slave',)",1
190,"('chloral',)",1
191,"('whisky',)",1
192,"('quite',)",3
193,"('independently',)",1
194,"('this',)",3
195,"('sad',)",1
196,"('feature',)",1
197,"('shows',)",1
198,"('forth',)",1
199,"('morbidness',)",1
200,"('mistaken',)",1
201,"('moreover',)",1
202,"('atmosphere',)",1
203,"('surrounding',)",1
204,"('him',)",2
205,"('sympathetic',)",1
206,"('fallowing',)",1
207,"('sickly',)",1
208,"('alien',)",1
209,"('cast',)",1
210,"('oat',)",1
211,"('keeping',)",1
212,"('modern',)",1
213,"('civilization',)",1
214,"('there',)",2
215,"('nothing',)",1
216,"('robust',)",1
217,"('red',)",1
218,"('blooded',)",1
219,"('any',)",2
220,"('pictures',)",1
221,"('poems',)",4
222,"('albeit',)",1
223,"('restricted',)",1
224,"('sensualism',)",1
225,"('often',)",1
226,"('predominates',)",1
227,"('italian',)",1
228,"('descent',)",1
229,"('genius',)",1
230,"('latin',)",1
231,"('early',)",1
232,"('fell',)",1
233,"('what',)",4
234,"('perhaps',)",1
235,"('poem',)",1
236,"('written',)",1
237,"('teens',)",1
238,"('confessedly',)",1
239,"('counterpart',)",1
240,"('raven',)",1
241,"('celebrated',)",1
242,"('blessed',)",1
243,"('damozel',)",1
244,"('most',)",1
245,"('exquisite',)",1
246,"('english',)",1
247,"('literature',)",1
248,"('wrote',)",2
249,"('many',)",1
250,"('dainty',)",1
251,"('lyrics',)",1
252,"('sonnets',)",1
253,"('some',)",1
254,"('them',)",1
255,"('strangely',)",1
256,"('marked',)",1
257,"('may',)",2
258,"('des',)",1
