,ngram,count
0,"('messrs',)",1
1,"('donnelly',)",1
2,"('ganette',)",1
3,"('loyd',)",1
4,"('of',)",8
5,"('chicago',)",1
6,"('send',)",1
7,"('us',)",1
8,"('a',)",8
9,"('musical',)",1
10,"('work',)",2
11,"('kind',)",1
12,"('whlch',)",1
13,"('we',)",7
14,"('do',)",2
15,"('not',)",6
16,"('remember',)",1
17,"('to',)",20
18,"('have',)",1
19,"('understand',)",2
20,"('music',)",5
21,"('concise',)",1
22,"('course',)",1
23,"('in',)",5
24,"('intfeligenee',)",1
25,"('and',)",11
26,"('taste',)",2
27,"('by',)",2
28,"('w',)",1
29,"('s',)",2
30,"('b',)",1
31,"('miattbewf',)",1
32,"('this',)",3
33,"('book',)",5
34,"('does',)",2
35,"('aim',)",2
36,"('teach',)",1
37,"('nor',)",2
38,"('the',)",22
39,"('theory',)",1
40,"('or',)",1
41,"('perhaps',)",1
42,"('should',)",2
43,"('more',)",2
44,"('truly',)",3
45,"('say',)",2
46,"('theories',)",1
47,"('divine',)",1
48,"('art',)",1
49,"('its',)",2
50,"('is',)",5
51,"('simply',)",1
52,"('show',)",1
53,"('ordinary',)",1
54,"('intelligence',)",1
55,"('bow',)",1
56,"('witb',)",1
57,"('enjoyment',)",1
58,"('profit',)",1
59,"('no',)",2
60,"('common',)",1
61,"('mistake',)",1
62,"('prevails',)",1
63,"('than',)",1
64,"('that',)",7
65,"('bearer',)",1
66,"('with',)",1
67,"('natural',)",1
68,"('sense',)",1
69,"('sensibility',)",1
70,"('good',)",3
71,"('condition',)",1
72,"('bear',)",2
73,"('unless',)",1
74,"('it',)",5
75,"('be',)",5
76,"('further',)",1
77,"('which',)",1
78,"('io',)",1
79,"('almost',)",1
80,"('sure',)",2
81,"('follow',)",1
82,"('tbe',)",1
83,"('wake',)",1
84,"('first',)",1
85,"('viz',)",1
86,"('tbat',)",2
87,"('may',)",1
88,"('defined',)",1
89,"('gives',)",1
90,"('pleasure',)",1
91,"('such',)",1
92,"('hearer',)",2
93,"('fact',)",1
94,"('requires',)",3
95,"('an',)",4
96,"('education',)",2
97,"('as',)",5
98,"('performer',)",1
99,"('for',)",2
100,"('his',)",3
101,"('part',)",2
102,"('needs',)",2
103,"('so',)",3
104,"('much',)",3
105,"('thorough',)",1
106,"('costly',)",1
107,"('simpler',)",1
108,"('affair',)",1
109,"('acquire',)",1
110,"('but',)",1
111,"('he',)",2
112,"('acquired',)",1
113,"('nature',)",1
114,"('develop',)",1
115,"('itself',)",1
116,"('into',)",1
117,"('ability',)",1
118,"('symphonies',)",1
119,"('sonatas',)",1
120,"('end',)",1
121,"('pleased',)",1
122,"('them',)",1
123,"('mr',)",1
124,"('mattbews',)",1
125,"('proposes',)",1
126,"('contribution',)",1
127,"('meet',)",1
128,"('need',)",1
129,"('submit',)",1
130,"('occasion',)",1
131,"('well',)",2
132,"('caught',)",1
133,"('conceived',)",1
134,"('are',)",1
135,"('author',)",1
136,"('has',)",1
137,"('stuck',)",1
138,"('theme',)",1
139,"('strictly',)",1
140,"('might',)",1
141,"('chapters',)",1
142,"('see',)",1
143,"('biographies',)",2
144,"('at',)",1
145,"('close',)",1
146,"('contribute',)",1
147,"('very',)",1
148,"('purpose',)",1
149,"('probably',)",1
150,"('one',)",1
151,"('would',)",2
152,"('care',)",1
153,"('possess',)",1
154,"('forits',)",1
155,"('therefore',)",1
156,"('hope',)",1
157,"('second',)",1
158,"('edition',)",1
159,"('enlarge',)",1
160,"('criticism',)",1
161,"('suggestive',)",1
162,"('cut',)",1
163,"('dowin',)",1
164,"('general',)",1
165,"('hold',)",1
166,"('strict',)",1
167,"('hounds',)",1
168,"('contributive',)",1
169,"('main',)",1
170,"('design',)",1
