,ngram,count
0,"('the',)",26
1,"('cloister',)",2
2,"('and',)",23
3,"('hearth',)",3
4,"('r',)",1
5,"('is',)",7
6,"('a',)",11
7,"('pity',)",1
8,"('that',)",5
9,"('charles',)",2
10,"('reade',)",2
11,"('could',)",1
12,"('not',)",3
13,"('have',)",3
14,"('lived',)",1
15,"('to',)",9
16,"('see',)",1
17,"('this',)",2
18,"('lovely',)",2
19,"('reproduction',)",1
20,"('of',)",18
21,"('what',)",1
22,"('probably',)",1
23,"('his',)",1
24,"('noblest',)",1
25,"('finest',)",1
26,"('work',)",3
27,"('as',)",6
28,"('its',)",3
29,"('title',)",1
30,"('would',)",1
31,"('signify',)",1
32,"('tale',)",1
33,"('middle',)",1
34,"('age',)",1
35,"('life',)",1
36,"('it',)",6
37,"('transports',)",1
38,"('reader',)",1
39,"('at',)",2
40,"('once',)",1
41,"('midst',)",1
42,"('scenes',)",1
43,"('describes',)",1
44,"('absorbs',)",1
45,"('him',)",1
46,"('with',)",3
47,"('delineation',)",1
48,"('conflicting',)",1
49,"('ten',)",1
50,"('interests',)",1
51,"('wrought',)",1
52,"('out',)",2
53,"('in',)",6
54,"('human',)",1
55,"('hearts',)",1
56,"('lives',)",1
57,"('quite',)",2
58,"('differ',)",1
59,"('ent',)",1
60,"('manner',)",1
61,"('because',)",1
62,"('different',)",1
63,"('texture',)",1
64,"('from',)",1
65,"('such',)",5
66,"('novels',)",1
67,"('hard',)",1
68,"('cash',)",1
69,"('never',)",1
70,"('too',)",1
71,"('late',)",1
72,"('mend',)",1
73,"('throws',)",1
74,"('spell',)",1
75,"('over',)",1
76,"('imagination',)",1
77,"('restores',)",1
78,"('conditions',)",1
79,"('which',)",2
80,"('long',)",1
81,"('since',)",1
82,"('passed',)",1
83,"('away',)",1
84,"('illustrator',)",1
85,"('publishers',)",1
86,"('given',)",1
87,"('dress',)",1
88,"('for',)",2
89,"('ele',)",1
90,"('gance',)",1
91,"('beauty',)",1
92,"('seldom',)",1
93,"('excelled',)",1
94,"('two',)",3
95,"('volumes',)",3
96,"('are',)",6
97,"('convenient',)",1
98,"('size',)",1
99,"('printed',)",1
100,"('page',)",4
101,"('so',)",1
102,"('small',)",1
103,"('leave',)",1
104,"('spacious',)",1
105,"('margins',)",1
106,"('all',)",2
107,"('around',)",2
108,"('front',)",1
109,"('edges',)",1
110,"('un',)",1
111,"('cut',)",1
112,"('paper',)",1
113,"('highly',)",1
114,"('finished',)",1
115,"('firm',)",1
116,"('binding',)",1
117,"('simple',)",1
118,"('attractive',)",1
119,"('but',)",2
120,"('great',)",2
121,"('charm',)",1
122,"('edition',)",1
123,"('found',)",1
124,"('illustrations',)",1
125,"('these',)",4
126,"('orig',)",1
127,"('design',)",1
128,"('remarkable',)",1
129,"('delicacy',)",1
130,"('execution',)",1
131,"('altogether',)",1
132,"('line',)",1
133,"('ordinary',)",1
134,"('now',)",1
135,"('then',)",1
136,"('they',)",6
137,"('run',)",1
138,"('slender',)",1
139,"('graceful',)",1
140,"('border',)",1
141,"('along',)",1
142,"('side',)",1
143,"('or',)",5
144,"('across',)",1
145,"('top',)",1
146,"('about',)",1
147,"('three',)",1
148,"('sides',)",1
149,"('borders',)",1
150,"('associate',)",1
151,"('constantly',)",1
152,"('furtively',)",1
153,"('were',)",1
154,"('little',)",1
155,"('vignettes',)",1
156,"('margin',)",1
157,"('corner',)",1
158,"('sometimes',)",1
159,"('dividing',)",1
160,"('whole',)",1
161,"('cleft',)",1
162,"('through',)",1
163,"('narrative',)",1
164,"('opening',)",1
165,"('into',)",1
166,"('scene',)",1
167,"('beyond',)",1
168,"('exquisite',)",1
169,"('detail',)",1
170,"('careful',)",1
171,"('finish',)",1
172,"('drawings',)",1
173,"('something',)",1
174,"('must',)",1
175,"('be',)",4
176,"('seen',)",3
177,"('understood',)",1
178,"('often',)",1
179,"('can',)",1
180,"('adequately',)",1
181,"('described',)",1
182,"('historic',)",1
183,"('accuracy',)",1
184,"('refinement',)",1
185,"('feeling',)",1
186,"('expressions',)",1
187,"('countenance',)",1
188,"('thecloisterantdthe',)",1
189,"('by',)",2
190,"('lustrated',)",1
191,"('william',)",1
192,"('martin',)",1
193,"('johnson',)",1
194,"('harper',)",1
195,"('brothers',)",1
196,"('o',)",1
197,"('ingenuity',)",1
198,"('versatility',)",1
199,"('do',)",1
200,"('dis',)",1
201,"('play',)",1
202,"('we',)",1
203,"('ready',)",1
204,"('pronounce',)",1
205,"('them',)",1
206,"('perfect',)",1
207,"('their',)",1
208,"('kind',)",1
209,"('say',)",1
210,"('give',)",1
211,"('new',)",1
212,"('direction',)",1
213,"('standard',)",1
214,"('art',)",1
215,"('book',)",1
216,"('illustration',)",1
217,"('no',)",1
218,"('bank',)",1
219,"('note',)",1
220,"('en',)",1
221,"('graving',)",1
222,"('surpasses',)",1
223,"('on',)",1
224,"('almost',)",1
225,"('every',)",1
226,"('chaste',)",1
227,"('ful',)",1
