,ngram,count
0,"('jp',)",1
1,"('ouri',)",1
2,"('of',)",55
3,"('book',)",3
4,"('fth',)",1
5,"('w',)",3
6,"('will',)",4
7,"('be',)",8
8,"('by',)",8
9,"('an',)",4
10,"('nt',)",1
11,"('to',)",31
12,"('do',)",2
13,"('uithers',)",1
14,"('for',)",13
15,"('oal',)",1
16,"('ths',)",1
17,"('ioterest',)",1
18,"('ol',)",1
19,"('our',)",3
20,"('readers',)",2
21,"('guide',)",1
22,"('in',)",28
23,"('ia',)",1
24,"('further',)",1
25,"('mot',)",1
26,"('morse',)",4
27,"('s',)",4
28,"('japanese',)",5
29,"('homesv',)",1
30,"('onk',)",1
31,"('the',)",87
32,"('pleasing',)",1
33,"('characteristics',)",1
34,"('what',)",3
35,"('absence',)",1
36,"('a',)",20
37,"('better',)",3
38,"('term',)",1
39,"('may',)",2
40,"('called',)",1
41,"('modern',)",1
42,"('temperament',)",1
43,"('is',)",14
44,"('generous',)",1
45,"('interest',)",3
46,"('felt',)",2
47,"('that',)",7
48,"('concerns',)",1
49,"('life',)",2
50,"('men',)",1
51,"('it',)",7
52,"('let',)",1
53,"('us',)",5
54,"('give',)",2
55,"('age',)",2
56,"('credit',)",1
57,"('believing',)",1
58,"('not',)",3
59,"('empty',)",1
60,"('or',)",3
61,"('selfish',)",1
62,"('curiosity',)",1
63,"('but',)",1
64,"('genuine',)",1
65,"('feeling',)",2
66,"('humanity',)",1
67,"('somcthilg',)",1
68,"('due',)",2
69,"('tle',)",1
70,"('impulse',)",1
71,"('study',)",1
72,"('which',)",12
73,"('has',)",6
74,"('been',)",3
75,"('drawn',)",2
76,"('anthropology',)",1
77,"('as',)",10
78,"('field',)",1
79,"('expected',)",1
80,"('yield',)",1
81,"('philosophy',)",1
82,"('im',)",1
83,"('portant',)",1
84,"('returns',)",1
85,"('something',)",1
86,"('revived',)",1
87,"('art',)",1
88,"('bas',)",2
89,"('tired',)",1
90,"('narrow',)",1
91,"('limitations',)",1
92,"('conventional',)",1
93,"('religious',)",1
94,"('motive',)",1
95,"('deepened',)",1
96,"('and',)",40
97,"('broad',)",1
98,"('ened',)",1
99,"('othera',)",1
100,"('have',)",4
101,"('while',)",1
102,"('all',)",3
103,"('widening',)",1
104,"('human',)",2
105,"('sym',)",1
106,"('developed',)",1
107,"('more',)",2
108,"('practical',)",1
109,"('recognition',)",1
110,"('brotherhood',)",1
111,"('disposition',)",1
112,"('recognize',)",1
113,"('claim',)",1
114,"('even',)",4
115,"('most',)",5
116,"('barbarous',)",1
117,"('remote',)",1
118,"('people',)",4
119,"('share',)",1
120,"('moral',)",2
121,"('solidarity',)",1
122,"('unity',)",1
123,"('race',)",1
124,"('fruits',)",1
125,"('this',)",11
126,"('broadened',)",1
127,"('sentiment',)",1
128,"('are',)",6
129,"('various',)",2
130,"('constantly',)",1
131,"('increasing',)",1
132,"('value',)",1
133,"('oe',)",1
134,"('delightful',)",2
135,"('studies',)",2
136,"('kind',)",1
137,"('on',)",12
138,"('their',)",7
139,"('surround',)",1
140,"('legs',)",1
141,"('mr',)",4
142,"('director',)",2
143,"('peabody',)",1
144,"('academy',)",1
145,"('science',)",1
146,"('superb',)",1
147,"('volume',)",4
148,"('pomp',)",1
149,"('paper',)",1
150,"('type',)",1
151,"('illustrallon',)",1
152,"('bookmakers',)",1
153,"('cs',)",1
154,"('tablished',)",1
155,"('reputation',)",1
156,"('also',)",2
157,"('shows',)",2
158,"('its',)",2
159,"('combination',)",1
160,"('knowledge',)",1
161,"('with',)",12
162,"('attractive',)",1
163,"('popular',)",1
164,"('style',)",1
165,"('characteristic',)",2
166,"('epoch',)",1
167,"('whose',)",1
168,"('particular',)",1
169,"('pride',)",1
170,"('works',)",1
171,"('nature',)",1
172,"('can',)",3
173,"('count',)",1
174,"('finding',)",1
175,"('everywhere',)",1
176,"('among',)",2
177,"('at',)",4
178,"('large',)",1
179,"('merely',)",1
180,"('curious',)",1
181,"('reader',)",1
182,"('find',)",1
183,"('rich',)",1
184,"('copious',)",1
185,"('entertainment',)",1
186,"('morsels',)",1
187,"('sumptuous',)",1
188,"('page',)",1
189,"('enriched',)",1
190,"('illustrations',)",2
191,"('serve',)",3
192,"('purpose',)",1
193,"('both',)",1
194,"('diagrams',)",1
195,"('pictorial',)",1
196,"('embellish',)",1
197,"('together',)",2
198,"('unfailing',)",1
199,"('tile',)",2
200,"('text',)",1
201,"('fall',)",1
202,"('fascinate',)",1
203,"('satisfy',)",1
204,"('him',)",2
205,"('if',)",1
206,"('hila',)",1
207,"('mind',)",1
208,"('bent',)",1
209,"('serious',)",1
210,"('researches',)",1
211,"('into',)",2
212,"('sociology',)",1
213,"('character',)",1
214,"('we',)",7
215,"('wish',)",1
216,"('call',)",1
217,"('attention',)",1
218,"('columns',)",1
219,"('viewed',)",1
220,"('sociological',)",1
221,"('light',)",1
222,"('goes',)",1
223,"('sound',)",1
224,"('assumption',)",1
225,"('homes',)",2
226,"('arc',)",2
227,"('trustworthy',)",1
228,"('thon',)",1
229,"('they',)",3
230,"('themselves',)",1
231,"('done',)",2
232,"('his',)",4
233,"('work',)",4
234,"('recogni',)",1
235,"('principle',)",2
236,"('carried',)",1
237,"('out',)",2
238,"('so',)",3
239,"('satisfactory',)",1
240,"('exhibition',)",1
241,"('domestic',)",3
242,"('arrangements',)",1
243,"('lie',)",1
244,"('nearest',)",1
245,"('ordinary',)",1
246,"('needs',)",1
247,"('man',)",2
248,"('convey',)",1
249,"('sure',)",1
250,"('ac',)",1
251,"('curate',)",1
252,"('information',)",1
253,"('condition',)",2
254,"('social',)",1
255,"('intellectual',)",1
256,"('being',)",1
257,"('turning',)",1
258,"('itself',)",1
259,"('flud',)",1
260,"('i',)",4
261,"('n',)",1
262,"('thoroughly',)",1
263,"('intelligent',)",1
264,"('sys',)",1
265,"('first',)",1
266,"('thl',)",1
267,"('massed',)",1
268,"('towns',)",1
269,"('presented',)",1
270,"('groups',)",2
271,"('show',)",1
272,"('relations',)",1
273,"('other',)",1
274,"('adaptation',)",1
275,"('ical',)",1
276,"('surroundings',)",1
277,"('conditions',)",1
278,"('then',)",1
279,"('see',)",4
280,"('them',)",3
281,"('smaller',)",1
282,"('formed',)",1
283,"('several',)",1
284,"('adjacent',)",1
285,"('dwellings',)",1
286,"('structures',)",1
287,"('purposes',)",1
288,"('one',)",2
289,"('establishment',)",1
290,"('author',)",2
291,"('enters',)",1
292,"('details',)",1
293,"('construction',)",1
294,"('ilc',)",1
295,"('tools',)",1
296,"('carpenter',)",1
297,"('methods',)",2
298,"('using',)",1
299,"('builds',)",1
300,"('up',)",1
301,"('house',)",2
302,"('part',)",2
303,"('omitting',)",1
304,"('little',)",1
305,"('nothing',)",2
306,"('form',)",2
307,"('fair',)",1
308,"('conception',)",1
309,"('controls',)",1
310,"('well',)",1
311,"('con',)",3
312,"('struction',)",2
313,"('siamese',)",1
314,"('chinese',)",1
315,"('houses',)",4
316,"('always',)",1
317,"('said',)",1
318,"('roof',)",1
319,"('treated',)",2
320,"('great',)",2
321,"('fullness',)",1
322,"('particularity',)",2
323,"('difference',)",1
324,"('between',)",1
325,"('city',)",1
326,"('country',)",2
327,"('pointed',)",1
328,"('method',)",1
329,"('pursued',)",1
330,"('preparing',)",1
331,"('japanae',)",1
332,"('hoyos',)",1
333,"('tssms',)",1
