,ngram,count
0,"('dr',)",10
1,"('ritter',)",10
2,"('s',)",12
3,"('kusic',)",1
4,"('in',)",32
5,"('america',)",2
6,"('tiie',)",1
7,"('new',)",6
8,"('edition',)",1
9,"('of',)",48
10,"('f',)",2
11,"('l',)",2
12,"('book',)",6
13,"('sot',)",1
14,"('yet',)",3
15,"('at',)",7
16,"('all',)",2
17,"('an',)",1
18,"('old',)",1
19,"('work',)",3
20,"('the',)",66
21,"('flrst',)",1
22,"('one',)",4
23,"('confirms',)",1
24,"('us',)",1
25,"('our',)",3
26,"('opinion',)",1
27,"('merits',)",1
28,"('record',)",3
29,"('here',)",3
30,"('set',)",2
31,"('forth',)",1
32,"('previous',)",1
33,"('to',)",21
34,"('its',)",6
35,"('appearance',)",1
36,"('no',)",1
37,"('satisfactory',)",1
38,"('review',)",1
39,"('growth',)",2
40,"('and',)",35
41,"('rise',)",1
42,"('musical',)",5
43,"('taste',)",3
44,"('practical',)",1
45,"('activity',)",1
46,"('united',)",3
47,"('states',)",3
48,"('was',)",2
49,"('available',)",1
50,"('supplementary',)",1
51,"('value',)",1
52,"('grove',)",1
53,"('dictionary',)",1
54,"('which',)",5
55,"('could',)",1
56,"('have',)",2
57,"('utilized',)",1
58,"('some',)",2
59,"('material',)",1
60,"('is',)",21
61,"('emphatic',)",1
62,"('as',)",15
63,"('history',)",3
64,"('has',)",2
65,"('put',)",1
66,"('together',)",1
67,"('a',)",20
68,"('volume',)",1
69,"('condensed',)",1
70,"('much',)",1
71,"('his',)",7
72,"('telling',)",1
73,"('story',)",1
74,"('marked',)",1
75,"('by',)",5
76,"('few',)",3
77,"('inaccuracies',)",1
78,"('he',)",2
79,"('writes',)",1
80,"('clearly',)",1
81,"('vith',)",1
82,"('literary',)",1
83,"('art',)",1
84,"('necessary',)",2
85,"('for',)",9
86,"('purposes',)",1
87,"('condenses',)",1
88,"('good',)",2
89,"('deal',)",2
90,"('pertinent',)",1
91,"('matter',)",2
92,"('into',)",3
93,"('small',)",1
94,"('compass',)",1
95,"('criticism',)",1
96,"('we',)",6
97,"('seldom',)",2
98,"('find',)",2
99,"('any',)",2
100,"('pressing',)",1
101,"('occasion',)",1
102,"('dissent',)",1
103,"('frons',)",1
104,"('author',)",1
105,"('very',)",4
106,"('frequently',)",1
107,"('judgment',)",1
108,"('admirably',)",1
109,"('asserts',)",1
110,"('itself',)",2
111,"('that',)",4
112,"('thoughtful',)",1
113,"('student',)",2
114,"('catholic',)",1
115,"('can',)",1
116,"('quite',)",1
117,"('appreciate',)",1
118,"('collecting',)",1
119,"('or',)",10
120,"('digesting',)",1
121,"('but',)",1
122,"('valuable',)",2
123,"('materials',)",1
124,"('scattered',)",1
125,"('through',)",2
126,"('especially',)",1
127,"('hngland',)",1
128,"('public',)",1
129,"('libraries',)",1
130,"('such',)",3
131,"('their',)",3
132,"('collation',)",1
133,"('often',)",1
134,"('desdemona',)",1
135,"('bad',)",1
136,"('from',)",3
137,"('had',)",1
138,"('range',)",1
139,"('extends',)",1
140,"('dawn',)",1
141,"('culture',)",2
142,"('scarcely',)",1
143,"('tolerated',)",1
144,"('puritan',)",1
145,"('psalmody',)",1
146,"('bay',)",1
147,"('psalm',)",1
148,"('fellows',)",1
149,"('progress',)",3
150,"('drawing',)",1
151,"('room',)",1
152,"('music',)",8
153,"('colonies',)",1
154,"('concerts',)",1
155,"('conventions',)",2
156,"('this',)",6
157,"('section',)",1
158,"('country',)",1
159,"('beginnings',)",2
160,"('orchestral',)",1
161,"('opera',)",5
162,"('birth',)",1
163,"('greal',)",1
164,"('vocal',)",1
165,"('societies',)",1
166,"('east',)",1
167,"('boston',)",4
168,"('neiw',)",1
169,"('york',)",5
170,"('it',)",10
171,"('concludes',)",1
172,"('with',)",2
173,"('these',)",1
174,"('busy',)",1
175,"('modern',)",1
176,"('days',)",1
177,"('both',)",2
178,"('cities',)",1
179,"('are',)",4
180,"('particularly',)",1
181,"('among',)",1
182,"('most',)",1
183,"('active',)",1
184,"('notable',)",1
185,"('centers',)",1
186,"('world',)",1
187,"('william',)",1
188,"('billings',)",1
189,"('odd',)",1
190,"('performances',)",1
191,"('wagnerian',)",1
192,"('dramas',)",1
193,"('metropolitan',)",3
194,"('holuse',)",1
195,"('not',)",9
196,"('far',)",1
197,"('cry',)",1
198,"('time',)",3
199,"('runs',)",1
200,"('development',)",1
201,"('national',)",1
202,"('what',)",1
203,"('been',)",1
204,"('amnrica',)",1
205,"('since',)",1
206,"('those',)",1
207,"('must',)",1
208,"('astonish',)",1
209,"('living',)",1
210,"('day',)",2
211,"('devotes',)",1
212,"('considerable',)",1
213,"('space',)",1
214,"('careful',)",1
215,"('outset',)",1
216,"('philharmonic',)",2
217,"('society',)",2
218,"('ile',)",1
219,"('adjusts',)",1
220,"('process',)",1
221,"('several',)",1
222,"('olten',)",1
223,"('misrepresented',)",1
224,"('bit',)",2
225,"('ot',)",1
226,"('interest',)",2
227,"('worth',)",1
228,"('altho',)",1
229,"('there',)",2
230,"('seems',)",1
231,"('lii',)",1
232,"('noticeable',)",1
233,"('ill',)",1
234,"('consideration',)",1
235,"('career',)",1
236,"('edge',)",1
237,"('al',)",1
238,"('antagonism',)",1
239,"('present',)",1
240,"('leader',)",1
241,"('least',)",1
242,"('undervaluation',)",1
243,"('air',)",1
244,"('thomas',)",1
245,"('personal',)",1
246,"('differences',)",1
247,"('hon',)",1
248,"('ever',)",1
249,"('traceable',)",1
250,"('mages',)",1
251,"('sort',)",1
252,"('they',)",1
253,"('ire',)",1
254,"('be',)",6
255,"('looked',)",1
256,"('upon',)",2
257,"('inevitable',)",1
258,"('account',)",1
259,"('handel',)",1
260,"('haydn',)",1
261,"('extended',)",1
262,"('instance',)",1
263,"('another',)",1
264,"('organization',)",1
265,"('past',)",2
266,"('germania',)",1
267,"('orchestra',)",1
268,"('valu',)",1
269,"('able',)",1
270,"('notice',)",1
271,"('influence',)",1
272,"('found',)",1
