,ngram,count
0,"('ithe',)",1
1,"('wall',)",2
2,"('between',)",4
3,"('the',)",52
4,"('wt',)",1
5,"('all',)",4
6,"('be',)",5
7,"('bv',)",1
8,"('ralph',)",1
9,"('d',)",1
10,"('paine',)",2
11,"('is',)",17
12,"('either',)",1
13,"('an',)",5
14,"('enjoyable',)",1
15,"('or',)",5
16,"('a',)",19
17,"('keenly',)",1
18,"('volume',)",1
19,"('according',)",1
20,"('as',)",3
21,"('reader',)",1
22,"('finds',)",1
23,"('himself',)",3
24,"('in',)",17
25,"('sympathy',)",2
26,"('not',)",2
27,"('with',)",6
28,"('author',)",2
29,"('s',)",9
30,"('point',)",1
31,"('of',)",33
32,"('view',)",1
33,"('it',)",6
34,"('story',)",3
35,"('american',)",1
36,"('naval',)",2
37,"('life',)",2
38,"('more',)",2
39,"('specifically',)",1
40,"('united',)",1
41,"('states',)",1
42,"('marines',)",1
43,"('per',)",1
44,"('haps',)",1
45,"('best',)",1
46,"('way',)",2
47,"('to',)",15
48,"('express',)",1
49,"('present',)",1
50,"('reviewer',)",1
51,"('source',)",1
52,"('antagonism',)",1
53,"('whole',)",1
54,"('spirit',)",2
55,"('book',)",1
56,"('say',)",1
57,"('that',)",7
58,"('recalled',)",1
59,"('by',)",6
60,"('contrast',)",1
61,"('short',)",1
62,"('written',)",1
63,"('many',)",2
64,"('years',)",1
65,"('ago',)",1
66,"('major',)",1
67,"('he',)",12
68,"('then',)",1
69,"('was',)",2
70,"('captain',)",2
71,"('charles',)",1
72,"('king',)",1
73,"('question',)",1
74,"('dealt',)",1
75,"('pri',)",1
76,"('vate',)",1
77,"('army',)",3
78,"('stationed',)",1
79,"('at',)",4
80,"('some',)",2
81,"('iso',)",1
82,"('lated',)",1
83,"('western',)",1
84,"('post',)",1
85,"('man',)",3
86,"('ques',)",1
87,"('tion',)",2
88,"('little',)",1
89,"('than',)",1
90,"('boy',)",1
91,"('suffering',)",1
92,"('from',)",3
93,"('acute',)",1
94,"('homesickness',)",1
95,"('keen',)",1
96,"('eyes',)",1
97,"('commanding',)",1
98,"('officer',)",2
99,"('wife',)",3
100,"('obvious',)",1
101,"('what',)",2
102,"('misses',)",1
