,ngram,count
0,"('one',)",3
1,"('man',)",4
2,"('who',)",3
3,"('was',)",1
4,"('content',)",1
5,"('bymrsschuy',)",1
6,"('ler',)",1
7,"('van',)",3
8,"('rensselaer',)",3
9,"('new',)",2
10,"('york',)",1
11,"('the',)",26
12,"('century',)",1
13,"('corm',)",1
14,"('pany',)",1
15,"('o',)",1
16,"('departure',)",1
17,"('of',)",17
18,"('a',)",8
19,"('well',)",2
20,"('known',)",1
21,"('writer',)",1
22,"('in',)",4
23,"('direction',)",1
24,"('is',)",7
25,"('always',)",1
26,"('an',)",1
27,"('interesting',)",1
28,"('event',)",1
29,"('mrs',)",2
30,"('has',)",2
31,"('written',)",1
32,"('heretofore',)",1
33,"('al',)",1
34,"('most',)",4
35,"('exclusively',)",1
36,"('architecture',)",1
37,"('and',)",10
38,"('art',)",1
39,"('so',)",1
40,"('that',)",5
41,"('it',)",1
42,"('seems',)",1
43,"('notable',)",2
44,"('change',)",1
45,"('to',)",14
46,"('find',)",1
47,"('this',)",1
48,"('little',)",1
49,"('vol',)",1
50,"('ume',)",1
51,"('dealing',)",1
52,"('with',)",3
53,"('erection',)",1
54,"('noble',)",1
55,"('life',)",2
56,"('upon',)",1
57,"('wrecked',)",1
58,"('hopes',)",1
59,"('nature',)",2
60,"('human',)",1
61,"('its',)",1
62,"('least',)",1
63,"('artificial',)",1
64,"('aspect',)",1
65,"('work',)",2
66,"('can',)",4
67,"('dc',)",1
68,"('as',)",4
69,"('uclifi',)",1
70,"('i',)",1
71,"('tle',)",1
72,"('trst',)",1
73,"('paper',)",1
74,"('too',)",3
75,"('profound',)",1
76,"('all',)",3
77,"('impersonal',)",1
78,"('be',)",3
79,"('character',)",1
80,"('sketch',)",1
81,"('for',)",2
82,"('struggle',)",1
83,"('strug',)",1
84,"('gle',)",1
85,"('mankind',)",1
86,"('no',)",2
87,"('harder',)",1
88,"('bitterer',)",1
89,"('nor',)",1
90,"('grim',)",1
91,"('mer',)",1
92,"('great',)",2
93,"('commandment',)",2
94,"('him',)",1
95,"('not',)",4
96,"('he',)",1
97,"('cow',)",1
98,"('ardly',)",1
99,"('reasonless',)",1
100,"('refuse',)",2
101,"('de',)",1
102,"('feated',)",1
103,"('let',)",1
104,"('aught',)",1
105,"('remains',)",1
106,"('good',)",1
107,"('world',)",1
108,"('slip',)",1
109,"('through',)",1
110,"('nerveless',)",1
111,"('hand',)",1
112,"('stand',)",1
113,"('firm',)",1
114,"('against',)",1
115,"('desperation',)",1
116,"('despair',)",1
117,"('indeed',)",1
118,"('decide',)",1
119,"('which',)",2
120,"('more',)",1
121,"('awful',)",1
122,"('hell',)",1
123,"('intermittent',)",1
124,"('flames',)",1
125,"('or',)",1
126,"('sheathed',)",1
127,"('steadily',)",1
128,"('grinding',)",1
129,"('ice',)",1
130,"('even',)",1
131,"('gone',)",1
132,"('down',)",1
133,"('time',)",1
134,"('into',)",1
135,"('heart',)",1
136,"('other',)",1
137,"('three',)",1
138,"('sketches',)",1
139,"('complete',)",1
140,"('col',)",1
141,"('lection',)",1
142,"('are',)",1
143,"('stories',)",2
144,"('certainly',)",1
145,"('but',)",1
146,"('scarcely',)",1
147,"('fiction',)",1
148,"('since',)",1
149,"('they',)",1
150,"('seem',)",1
151,"('unmistakable',)",1
152,"('studies',)",1
153,"('real',)",1
154,"('alary',)",1
155,"('makes',)",1
156,"('pathetic',)",1
157,"('revelation',)",1
158,"('loneliness',)",1
159,"('isolation',)",1
160,"('wealth',)",1
161,"('pre',)",1
162,"('vent',)",1
163,"('powerlessness',)",1
164,"('riches',)",1
165,"('buy',)",1
166,"('love',)",1
167,"('alone',)",1
168,"('bring',)",1
169,"('happiness',)",1
170,"('age',)",1
171,"('lustigs',)",1
172,"('corinna',)",1
173,"('s',)",2
174,"('fiametta',)",1
175,"('also',)",1
176,"('sound',)",1
177,"('note',)",1
178,"('universal',)",1
179,"('apt',)",1
180,"('do',)",1
181,"('much',)",1
182,"('humour',)",1
183,"('delicious',)",1
184,"('quality',)",1
185,"('mingles',)",1
186,"('melancholy',)",1
187,"('both',)",1
188,"('these',)",1
189,"('last',)",1
190,"('named',)",1
191,"('making',)",1
192,"('them',)",1
193,"('memorable',)",1
