,ngram,count
0,"('celt',)",3
1,"('and',)",17
2,"('saxon',)",3
3,"('an',)",5
4,"('uncompleted',)",1
5,"('novel',)",3
6,"('by',)",10
7,"('george',)",2
8,"('meredith',)",6
9,"('was',)",6
10,"('bound',)",1
11,"('to',)",10
12,"('be',)",1
13,"('caught',)",1
14,"('up',)",1
15,"('published',)",1
16,"('for',)",12
17,"('eager',)",1
18,"('world',)",1
19,"('had',)",2
20,"('it',)",15
21,"('stood',)",1
22,"('in',)",15
23,"('manuscript',)",1
24,"('twice',)",1
25,"('twenty',)",1
26,"('years',)",2
27,"('not',)",7
28,"('crying',)",1
29,"('loud',)",1
30,"('enough',)",1
31,"('its',)",3
32,"('finishing',)",1
33,"('on',)",1
34,"('the',)",33
35,"('contrary',)",1
36,"('a',)",28
37,"('inot',)",1
38,"('never',)",2
39,"('finally',)",1
40,"('accented',)",1
41,"('marked',)",1
42,"('only',)",1
43,"('senile',)",1
44,"('sprightliness',)",1
45,"('both',)",1
46,"('certainly',)",1
47,"('yet',)",2
48,"('either',)",1
49,"('case',)",1
50,"('overpoweringly',)",1
51,"('meredithian',)",3
52,"('himself',)",2
53,"('temper',)",1
54,"('fascinated',)",2
55,"('celtic',)",2
56,"('contradictions',)",2
57,"('interior',)",1
58,"('these',)",2
59,"('but',)",2
60,"('brought',)",1
61,"('into',)",1
62,"('relief',)",1
63,"('conflict',)",1
64,"('with',)",7
65,"('british',)",1
66,"('setting',)",1
67,"('we',)",4
68,"('know',)",2
69,"('what',)",1
70,"('verses',)",1
71,"('at',)",6
72,"('very',)",2
73,"('end',)",2
74,"('he',)",6
75,"('sang',)",1
76,"('of',)",25
77,"('ireland',)",1
78,"('you',)",2
79,"('read',)",1
80,"('her',)",2
81,"('as',)",8
82,"('land',)",2
83,"('distraught',)",1
84,"('where',)",1
85,"('bitterest',)",1
86,"('rebel',)",1
87,"('passions',)",1
88,"('seethe',)",1
89,"('look',)",1
90,"('care',)",1
91,"('heart',)",1
92,"('thought',)",1
93,"('so',)",3
94,"('is',)",15
95,"('known',)",1
96,"('truth',)",1
97,"('beneath',)",1
98,"('she',)",2
99,"('came',)",1
100,"('loathing',)",1
101,"('bride',)",1
102,"('has',)",3
103,"('been',)",2
104,"('no',)",2
105,"('happy',)",1
106,"('bed',)",1
107,"('believe',)",1
108,"('friend',)",1
109,"('allied',)",1
110,"('bonds',)",1
111,"('close',)",1
112,"('those',)",2
113,"('who',)",4
114,"('wed',)",1
115,"('his',)",7
116,"('breathing',)",2
117,"('out',)",4
118,"('this',)",5
119,"('appeal',)",1
120,"('last',)",1
121,"('breath',)",1
122,"('argument',)",1
123,"('present',)",1
124,"('being',)",1
125,"('later',)",1
126,"('work',)",1
127,"('than',)",4
128,"('forty',)",1
129,"('syne',)",1
130,"('also',)",1
131,"('tale',)",1
132,"('unclouded',)",1
133,"('suffrage',)",1
134,"('ardent',)",1
135,"('females',)",1
136,"('aim',)",1
137,"('nothing',)",2
138,"('higher',)",1
139,"('philanthropic',)",1
140,"('steam',)",1
141,"('laundries',)",1
142,"('they',)",4
143,"('undercelt',)",1
144,"('new',)",1
145,"('york',)",1
146,"('chas',)",1
147,"('scribner',)",1
148,"('s',)",13
149,"('sons',)",1
150,"('zso',)",1
151,"('take',)",1
152,"('most',)",1
153,"('revolution',)",1
154,"('shaky',)",1
155,"('principality',)",1
156,"('like',)",2
157,"('that',)",5
158,"('harry',)",1
159,"('richmond',)",2
160,"('father',)",1
161,"('patron',)",1
162,"('which',)",1
163,"('gave',)",1
164,"('signal',)",1
