,ngram,count
0,"('the',)",69
1,"('genesis',)",2
2,"('of',)",73
3,"('art',)",9
4,"('form',)",2
5,"('real',)",1
6,"('principle',)",6
7,"('identity',)",2
8,"('in',)",24
9,"('several',)",1
10,"('forms',)",2
11,"('is',)",15
12,"('motion',)",2
13,"('estlitics',)",1
14,"('as',)",6
15,"('derivation',)",1
16,"('word',)",1
17,"('reveals',)",1
18,"('has',)",1
19,"('to',)",24
20,"('do',)",2
21,"('with',)",12
22,"('perception',)",1
23,"('nerve',)",3
24,"('termini',)",3
25,"('that',)",6
26,"('say',)",1
27,"('sensation',)",2
28,"('th',)",2
29,"('liese',)",1
30,"('are',)",8
31,"('affected',)",1
32,"('by',)",4
33,"('tile',)",8
34,"('vibrations',)",3
35,"('air',)",1
36,"('or',)",10
37,"('ether',)",2
38,"('we',)",10
39,"('call',)",1
40,"('light',)",1
41,"('color',)",1
42,"('taste',)",2
43,"('odor',)",1
44,"('hardness',)",1
45,"('heat',)",1
46,"('and',)",28
47,"('so',)",2
48,"('on',)",5
49,"('filaments',)",1
50,"('convey',)",1
51,"('centers',)",1
52,"('nerves',)",1
53,"('effects',)",3
54,"('upon',)",1
55,"('their',)",3
56,"('not',)",7
57,"('deny',)",1
58,"('back',)",1
59,"('there',)",1
60,"('somewhat',)",1
61,"('rather',)",1
62,"('some',)",6
63,"('one',)",4
64,"('who',)",3
65,"('this',)",5
66,"('crude',)",1
67,"('stuff',)",1
68,"('into',)",6
69,"('spiritual',)",2
70,"('bodies',)",1
71,"('which',)",5
72,"('inhabit',)",1
73,"('thought',)",3
74,"('world',)",2
75,"('will',)",2
76,"('be',)",6
77,"('found',)",1
78,"('underlie',)",1
79,"('conditions',)",1
80,"('professor',)",3
81,"('raymond',)",3
82,"('approaches',)",1
83,"('subject',)",1
84,"('from',)",10
85,"('opposite',)",1
86,"('direction',)",1
87,"('his',)",12
88,"('method',)",2
89,"('a',)",23
90,"('deductive',)",1
91,"('he',)",3
92,"('does',)",1
93,"('trouble',)",1
94,"('himself',)",1
95,"('physiological',)",1
96,"('psychology',)",1
97,"('sensational',)",1
98,"('temper',)",1
99,"('platonist',)",1
100,"('lie',)",1
101,"('starts',)",1
102,"('sphere',)",1
103,"('pure',)",1
104,"('ideas',)",3
105,"('fundamental',)",2
106,"('proposition',)",1
107,"('hie',)",1
108,"('begins',)",1
109,"('all',)",5
110,"('traceable',)",2
111,"('three',)",4
112,"('sources',)",1
113,"('spirit',)",2
114,"('matter',)",3
115,"('subjects',)",1
116,"('any',)",1
117,"('importance',)",1
118,"('involve',)",1
119,"('relations',)",1
120,"('but',)",2
121,"('chief',)",1
122,"('place',)",1
123,"('assigned',)",1
124,"('first',)",1
125,"('religion',)",1
126,"('second',)",1
127,"('science',)",1
128,"('third',)",2
129,"('phenomena',)",1
130,"('corresponding',)",1
131,"('those',)",1
132,"('life',)",2
133,"('general',)",1
134,"('man',)",2
135,"('possessor',)",1
136,"('mind',)",2
137,"('embodiment',)",2
138,"('combination',)",2
139,"('nature',)",1
140,"('m',)",1
141,"('these',)",2
142,"('elements',)",2
143,"('our',)",6
144,"('author',)",3
145,"('constructs',)",1
146,"('palace',)",1
147,"('its',)",3
148,"('wonders',)",1
149,"('architecture',)",1
150,"('sculpture',)",1
151,"('painting',)",1
152,"('music',)",4
153,"('poetry',)",2
154,"('ily',)",1
155,"('why',)",2
156,"('should',)",3
157,"('have',)",2
158,"('sometime',)",1
159,"('process',)",1
160,"('evolution',)",1
161,"('aesthetics',)",1
162,"('fine',)",2
163,"('perfumes',)",2
164,"('construct',)",1
165,"('symphony',)",1
166,"('out',)",3
167,"('odors',)",1
168,"('picture',)",2
169,"('scene',)",1
170,"('scents',)",1
171,"('sunset',)",1
172,"('touch',)",1
173,"('fancy',)",1
174,"('flower',)",1
175,"('bell',)",1
176,"('s',)",11
177,"('death',)",1
178,"('chorus',)",1
179,"('ending',)",1
180,"('euripides',)",1
181,"('equally',)",2
182,"('open',)",1
183,"('pathways',)",1
184,"('sense',)",3
185,"('just',)",1
186,"('worthy',)",1
187,"('honorable',)",1
188,"('hearing',)",1
189,"('smell',)",1
190,"('let',)",1
191,"('treating',)",1
192,"('treat',)",1
193,"('an',)",5
194,"('investigation',)",1
195,"('theological',)",1
196,"('psychological',)",1
197,"('distrust',)",2
198,"('contempt',)",1
199,"('sone',)",1
200,"('normal',)",1
201,"('natural',)",1
202,"('healthy',)",1
203,"('sensations',)",1
204,"('show',)",1
205,"('us',)",1
206,"('if',)",2
207,"('it',)",4
208,"('was',)",3
209,"('reality',)",1
210,"('st',)",1
211,"('augustine',)",1
212,"('plato',)",1
213,"('responsible',)",1
214,"('for',)",2
215,"('pious',)",1
216,"('arts',)",2
217,"('pastry',)",1
218,"('cook',)",1
219,"('perfumer',)",1
220,"('ignoring',)",1
221,"('such',)",1
222,"('questions',)",1
223,"('purpose',)",1
224,"('goes',)",1
225,"('develop',)",1
226,"('laws',)",2
227,"('already',)",1
228,"('named',)",1
229,"('logically',)",1
230,"('fall',)",1
231,"('groups',)",1
232,"('threes',)",1
233,"('result',)",1
234,"('following',)",2
235,"('them',)",1
236,"('thie',)",1
237,"('mental',)",1
238,"('unity',)",3
239,"('when',)",1
240,"('introduced',)",3
241,"('produces',)",1
242,"('order',)",2
243,"('finds',)",1
244,"('illustration',)",1
245,"('rubens',)",1
246,"('descent',)",1
247,"('cross',)",2
248,"('niederwald',)",1
249,"('national',)",1
250,"('mfonument',)",1
251,"('acropolis',)",1
252,"('ancient',)",1
253,"('athens',)",1
254,"('greek',)",1
255,"('drama',)",1
256,"('trinity',)",1
257,"('church',)",1
258,"('broadway',)",1
259,"('poem',)",1
260,"('mr',)",1
261,"('stedman',)",1
262,"('fromi',)",1
263,"('anton',)",1
264,"('rubinstein',)",1
265,"('melody',)",1
266,"('f',)",1
267,"('while',)",1
268,"('walt',)",1
269,"('whitman',)",1
270,"('bank',)",1
271,"('buildings',)",3
272,"('clhestnut',)",1
273,"('street',)",1
274,"('philadelphia',)",1
275,"('long',)",1
276,"('passages',)",1
277,"('wagner',)",1
278,"('operas',)",1
279,"('pertinent',)",1
280,"('exemplify',)",1
281,"('lack',)",1
282,"('destroyed',)",1
283,"('variety',)",4
284,"('accor',)",1
285,"('about',)",1
286,"('city',)",1
287,"('hall',)",1
288,"('square',)",1
289,"('tunes',)",1
290,"('gilbert',)",1
291,"('sullivans',)",1
292,"('opera',)",1
293,"('pinafore',)",1
294,"('can',)",1
295,"('unified',)",1
296,"('passage',)",1
297,"('columbians',)",1
298,"('ode',)",1
299,"('shows',)",1
300,"('clrids',)",1
301,"('aor',)",1
302,"('essay',)",1
303,"('coniparatlivc',)",1
304,"('showing',)",1
305,"('composition',)",1
306,"('george',)",1
307,"('lansing',)",1
308,"('r',)",1
309,"('tle',)",1
310,"('college',)",1
311,"('new',)",1
312,"('g',)",1
313,"('p',)",1
314,"('utnaml',)",1
315,"('sons',)",1
316,"('ncw',)",1
317,"('york',)",1
318,"('want',)",1
319,"('resulting',)",1
320,"('possibly',)",1
321,"('poverty',)",1
322,"('anxiety',)",1
323,"('rhyme',)",1
324,"('lo',)",1
325,"('i',)",1
326,"('living',)",1
327,"('god',)",2
328,"('doth',)",1
329,"('bare',)",1
330,"('arm',)",1
331,"('no',)",1
332,"('more',)",2
333,"('makes',)",2
334,"('house',)",1
335,"('clouds',)",1
336,"('gloom',)",1
337,"('lightly',)",1
338,"('shuttles',)",1
339,"('move',)",1
340,"('within',)",1
341,"('loom',)",1
342,"('unveiled',)",1
343,"('thunder',)",1
344,"('leaps',)",1
345,"('meet',)",1
346,"('storm',)",1
347,"('right',)",1
348,"('hand',)",1
349,"('takes',)",1
350,"('powers',)",1
351,"('sway',)",1
352,"('universe',)",1
353,"('stars',)",1
354,"('differences',)",1
355,"('says',)",1
356,"('distinct',)",1
357,"('well',)",1
358,"('contrasted',)",1
359,"('way',)",1
360,"('recognize',)",1
361,"('where',)",1
362,"('fifth',)",1
363,"('octave',)",1
364,"('satisfying',)",1
365,"('than',)",1
366,"('semi',)",1
367,"('tone',)",1
368,"('seventh',)",1
369,"('likewise',)",1
370,"('carried',)",1
371,"('greeks',)",1
372,"('architectural',)",1
373,"('ornaments',)",1
374,"('consisting',)",1
375,"('alternating',)",1
376,"('curves',)",1
377,"('straight',)",1
378,"('lines',)",1
379,"('lord',)",1
380,"('macaulay',)",1
381,"('literary',)",1
382,"('style',)",1
383,"('sacrificed',)",1
384,"('even',)",1
385,"('historic',)",1
386,"('truth',)",1
387,"('antithesis',)",1
388,"('d',)",3
389,"('ord',)",1
390,"('always',)",1
391,"('using',)",1
392,"('strong',)",1
393,"('contrasts',)",2
394,"('drawings',)",1
