,ngram,count
0,"('grove',)",1
1,"('s',)",10
2,"('dictionary',)",1
3,"('part',)",8
4,"('i',)",3
5,"('xx',)",1
6,"('to',)",28
7,"('the',)",52
8,"('amount',)",1
9,"('of',)",50
10,"('research',)",1
11,"('and',)",38
12,"('ability',)",1
13,"('in',)",26
14,"('this',)",7
15,"('encyclopedic',)",1
16,"('work',)",3
17,"('now',)",1
18,"('amplified',)",1
19,"('four',)",1
20,"('instead',)",1
21,"('three',)",1
22,"('volumes',)",1
23,"('we',)",12
24,"('have',)",9
25,"('borne',)",1
26,"('willing',)",1
27,"('witness',)",1
28,"('before',)",1
29,"('dicthonary',)",1
30,"('is',)",22
31,"('not',)",9
32,"('only',)",2
33,"('best',)",2
34,"('taking',)",1
35,"('up',)",2
36,"('its',)",5
37,"('subjects',)",2
38,"('tbat',)",1
39,"('has',)",8
40,"('appeared',)",1
41,"('but',)",2
42,"('it',)",12
43,"('a',)",21
44,"('production',)",1
45,"('entire',)",1
46,"('reference',)",1
47,"('booka',)",1
48,"('art',)",1
49,"('painting',)",1
50,"('poetry',)",1
51,"('sculpture',)",1
52,"('yet',)",1
53,"('be',)",7
54,"('treated',)",1
55,"('similar',)",1
56,"('form',)",1
57,"('with',)",4
58,"('such',)",4
59,"('suppose',)",1
60,"('that',)",10
61,"('marked',)",1
62,"('as',)",17
63,"('continued',)",1
64,"('appear',)",1
65,"('by',)",9
66,"('are',)",9
67,"('merely',)",1
68,"('another',)",1
69,"('evidence',)",1
70,"('no',)",7
71,"('very',)",3
72,"('good',)",3
73,"('thing',)",3
74,"('tbis',)",2
75,"('world',)",1
76,"('perfect',)",2
77,"('been',)",5
78,"('rather',)",1
79,"('annoying',)",1
80,"('sce',)",1
81,"('mistakes',)",1
82,"('ihe',)",1
83,"('space',)",1
84,"('allowed',)",1
85,"('particular',)",3
86,"('topics',)",1
87,"('information',)",1
88,"('bere',)",1
89,"('ill',)",1
90,"('when',)",2
91,"('wanted',)",1
92,"('there',)",3
93,"('repeated',)",1
94,"('recent',)",1
95,"('installments',)",1
96,"('even',)",1
97,"('looseness',)",1
98,"('statement',)",1
99,"('judgment',)",1
100,"('turned',)",1
101,"('awry',)",1
102,"('bave',)",1
103,"('characterized',)",1
104,"('increasingly',)",1
105,"('contributors',)",1
106,"('important',)",2
107,"('encyclopedias',)",1
