,ngram,count
0,"('a',)",24
1,"('shelf',)",1
2,"('of',)",33
3,"('recent',)",1
4,"('books',)",1
5,"('violin',)",8
6,"('master',)",4
7,"('s',)",6
8,"('contri',)",1
9,"('bution',)",1
10,"('by',)",5
11,"('albert',)",1
12,"('spalding',)",1
13,"('w',)",2
14,"('ithin',)",1
15,"('the',)",64
16,"('covers',)",1
17,"('volume',)",2
18,"('some',)",3
19,"('two',)",2
20,"('hundred',)",1
21,"('and',)",31
22,"('twenty',)",1
23,"('five',)",1
24,"('pages',)",3
25,"('professor',)",5
26,"('leopold',)",2
27,"('auer',)",10
28,"('has',)",5
29,"('made',)",1
30,"('most',)",2
31,"('important',)",1
32,"('lit',)",1
33,"('erary',)",1
34,"('contribution',)",1
35,"('to',)",30
36,"('world',)",2
37,"('that',)",6
38,"('i',)",5
39,"('can',)",4
40,"('recall',)",2
41,"('it',)",12
42,"('is',)",20
43,"('worthy',)",1
44,"('fruit',)",1
45,"('this',)",11
46,"('great',)",3
47,"('long',)",1
48,"('distinguished',)",1
49,"('career',)",1
50,"('its',)",3
51,"('appear',)",1
52,"('ance',)",2
53,"('today',)",1
54,"('opportune',)",1
55,"('work',)",3
56,"('concisely',)",1
57,"('presented',)",3
58,"('in',)",24
59,"('simple',)",3
60,"('unpretentious',)",1
61,"('style',)",4
62,"('every',)",3
63,"('page',)",1
64,"('carries',)",1
65,"('lesson',)",6
66,"('anecdote',)",1
67,"('application',)",1
68,"('last',)",1
69,"('word',)",1
70,"('as',)",10
71,"('textbook',)",1
72,"('on',)",6
73,"('technique',)",2
74,"('but',)",5
75,"('more',)",5
76,"('than',)",4
77,"('for',)",8
78,"('succeeded',)",1
79,"('where',)",1
80,"('so',)",3
81,"('many',)",2
82,"('have',)",3
83,"('failed',)",1
84,"('making',)",1
85,"('his',)",13
86,"('book',)",1
87,"('readable',)",1
88,"('even',)",1
89,"('entertaining',)",1
90,"('be',)",7
91,"('perused',)",1
92,"('with',)",12
93,"('profit',)",1
94,"('not',)",5
95,"('only',)",1
96,"('student',)",4
97,"('teacher',)",3
98,"('also',)",2
99,"('musical',)",1
100,"('layman',)",1
101,"('personal',)",1
102,"('experiences',)",1
103,"('anecdotes',)",1
104,"('half',)",1
105,"('century',)",1
106,"('rich',)",1
107,"('memories',)",1
108,"('color',)",1
109,"('no',)",1
110,"('music',)",1
111,"('lover',)",1
112,"('fail',)",1
113,"('feel',)",1
114,"('pulses',)",1
115,"('quicken',)",1
116,"('at',)",9
117,"('eloquent',)",2
118,"('drawing',)",1
119,"('such',)",4
120,"('portraits',)",1
121,"('joachim',)",2
122,"('wieniawski',)",1
123,"('vieuxtemps',)",1
124,"('devoted',)",1
125,"('period',)",1
126,"('life',)",1
127,"('spent',)",1
128,"('hanover',)",1
129,"('studying',)",1
130,"('are',)",2
131,"('particularly',)",1
132,"('inter',)",2
133,"('esting',)",1
134,"('following',)",1
135,"('picture',)",1
136,"('mod',)",1
137,"('estly',)",1
138,"('an',)",5
139,"('example',)",1
140,"('point',)",1
141,"('first',)",1
142,"('joaehim',)",1
143,"('gave',)",2
144,"('me',)",5
145,"('spohr',)",1
146,"('concerto',)",2
147,"('vocal',)",1
148,"('scene',)",1
149,"('him',)",5
150,"('think',)",1
151,"('my',)",1
152,"('intonation',)",3
153,"('was',)",4
154,"('he',)",12
155,"('told',)",1
156,"('ns',)",1
157,"('much',)",3
158,"('well',)",2
159,"('advising',)",1
160,"('pay',)",1
161,"('careful',)",1
162,"('then',)",1
163,"('order',)",1
164,"('test',)",1
165,"('follow',)",2
166,"('ing',)",1
167,"('time',)",1
168,"('never',)",2
169,"('fixed',)",1
170,"('advance',)",1
171,"('rode',)",1
172,"('third',)",1
173,"('second',)",1
174,"('position',)",1
175,"('prepare',)",1
176,"('we',)",4
177,"('ever',)",2
178,"('played',)",3
179,"('any',)",2
