,ngram,count
0,"('n',)",2
1,"('ew',)",1
2,"('books',)",1
3,"('and',)",15
4,"('ications',)",1
5,"('i',)",2
6,"('w',)",2
7,"('ayeb',)",1
8,"('son',)",2
9,"('s',)",2
10,"('american',)",2
11,"('news',)",1
12,"('p',)",1
13,"('ann',)",1
14,"('ual',)",1
15,"('a',)",5
16,"('carefully',)",1
17,"('prepared',)",1
18,"('list',)",1
19,"('cf',)",1
20,"('au',)",1
21,"('newspapers',)",3
22,"('ad',)",1
23,"('periodicals',)",2
24,"('in',)",5
25,"('the',)",13
26,"('united',)",1
27,"('states',)",5
28,"('canada',)",1
29,"('ar',)",1
30,"('bv',)",1
31,"('sections',)",1
32,"('by',)",2
33,"('towns',)",1
34,"('alphabetical',)",1
35,"('order',)",1
36,"('of',)",15
37,"('paper',)",1
38,"('general',)",1
39,"('characteristics',)",1
40,"('year',)",1
41,"('ze',)",1
42,"('rates',)",1
43,"('its',)",1
44,"('reports',)",1
45,"('tie',)",1
46,"('population',)",1
47,"('country',)",1
48,"('are',)",2
49,"('very',)",1
50,"('lull',)",1
51,"('com',)",1
52,"('that',)",1
53,"('county',)",2
54,"('it',)",4
55,"('also',)",1
56,"('gives',)",1
57,"('political',)",1
58,"('majorities',)",1
59,"('greenback',)",1
60,"('vote',)",1
61,"('at',)",1
62,"('presidential',)",1
63,"('election',)",1
64,"('o',)",1
65,"('tabulated',)",1
66,"('statement',)",1
67,"('given',)",1
68,"('oni',)",1
69,"('page',)",1
70,"('description',)",1
71,"('every',)",1
72,"('tidied',)",1
73,"('as',)",2
74,"('well',)",1
75,"('each',)",1
76,"('state',)",1
77,"('territory',)",1
78,"('asa',)",1
79,"('whole',)",1
80,"('canadian',)",1
81,"('provinces',)",1
82,"('giving',)",1
83,"('valu',)",1
84,"('able',)",1
85,"('concerning',)",1
86,"('their',)",1
87,"('chier',)",1
88,"('products',)",1
89,"('principal',)",1
90,"('tnanufactures',)",1
91,"('nature',)",1
92,"('soil',)",1
93,"('area',)",1
94,"('location',)",1
95,"('etc',)",1
96,"('is',)",2
97,"('from',)",1
98,"('which',)",1
99,"('most',)",1
100,"('varied',)",1
101,"('use',)",1
102,"('importance',)",1
103,"('can',)",2
104,"('be',)",1
105,"('obtained',)",1
106,"('only',)",1
107,"('midst',)",1
108,"('free',)",1
109,"('industrious',)",1
110,"('teligent',)",1
111,"('peoples',)",1
112,"('lere',)",1
113,"('specified',)",1
114,"('described',)",1
115,"('more',)",1
116,"('than',)",1
117,"('nine',)",1
118,"('national',)",1
119,"('greatness',)",1
120,"('power',)",1
121,"('pub',)",1
122,"('ayer',)",1
123,"('philadelphia',)",1
124,"('pa',)",1
