,ngram,count
0,"('robinson', 's', 'wild', 'garden')",1
1,"('s', 'wild', 'garden', 'tlte')",1
2,"('wild', 'garden', 'tlte', 'garden')",1
3,"('garden', 'tlte', 'garden', 'here')",1
4,"('tlte', 'garden', 'here', 'described')",1
5,"('garden', 'here', 'described', 'is')",1
6,"('here', 'described', 'is', 'the')",1
7,"('described', 'is', 'the', 'kind')",1
8,"('is', 'the', 'kind', 'of')",1
9,"('the', 'kind', 'of', 'which')",1
10,"('kind', 'of', 'which', 'we')",1
11,"('of', 'which', 'we', 'have')",1
12,"('which', 'we', 'have', 'a')",1
13,"('we', 'have', 'a', 'vast')",1
14,"('have', 'a', 'vast', 'deal')",1
15,"('a', 'vast', 'deal', 'in')",1
16,"('vast', 'deal', 'in', 'america')",1
17,"('deal', 'in', 'america', 'and')",1
18,"('in', 'america', 'and', 'of')",1
19,"('america', 'and', 'of', 'which')",1
20,"('and', 'of', 'which', 'they')",1
21,"('of', 'which', 'they', 'have')",1
22,"('which', 'they', 'have', 'very')",1
23,"('they', 'have', 'very', 'little')",1
24,"('have', 'very', 'little', 'in')",1
25,"('very', 'little', 'in', 'england')",1
26,"('little', 'in', 'england', 'but')",1
27,"('in', 'england', 'but', 'toward')",1
28,"('england', 'but', 'toward', 'which')",1
29,"('but', 'toward', 'which', 'ap')",1
30,"('toward', 'which', 'ap', 'parently')",1
31,"('which', 'ap', 'parently', 'the')",1
32,"('ap', 'parently', 'the', 'english')",1
33,"('parently', 'the', 'english', 'are')",1
34,"('the', 'english', 'are', 'turning')",1
35,"('english', 'are', 'turning', 'with')",1
36,"('are', 'turning', 'with', 'genuine')",1
37,"('turning', 'with', 'genuine', 'longing')",1
38,"('with', 'genuine', 'longing', 'namely')",1
39,"('genuine', 'longing', 'namely', 'the')",1
40,"('longing', 'namely', 'the', 'unkempt')",1
41,"('namely', 'the', 'unkempt', 'garden')",1
42,"('the', 'unkempt', 'garden', 'of')",1
43,"('unkempt', 'garden', 'of', 'nature')",1
