,ngram,count
0,"('white', 'roses', 'ifiuite', 'roses')",1
1,"('roses', 'ifiuite', 'roses', 'by')",1
2,"('ifiuite', 'roses', 'by', 'katharine')",1
3,"('roses', 'by', 'katharine', 'holland')",1
4,"('by', 'katharine', 'holland', 'brown')",1
5,"('katharine', 'holland', 'brown', 'is')",1
6,"('holland', 'brown', 'is', 'another')",1
7,"('brown', 'is', 'another', 'pleasant')",1
8,"('is', 'another', 'pleasant', 'little')",1
9,"('another', 'pleasant', 'little', 'idyll')",1
10,"('pleasant', 'little', 'idyll', 'of')",1
11,"('little', 'idyll', 'of', 'the')",1
12,"('idyll', 'of', 'the', 'far')",1
13,"('of', 'the', 'far', 'west')",1
14,"('the', 'far', 'west', 'corinna')",1
15,"('far', 'west', 'corinna', 'curtis')",1
16,"('west', 'corinna', 'curtis', 'is')",1
17,"('corinna', 'curtis', 'is', 'a')",1
18,"('curtis', 'is', 'a', 'young')",1
19,"('is', 'a', 'young', 'woman')",1
20,"('a', 'young', 'woman', 'who')",1
21,"('young', 'woman', 'who', 'gives')",1
22,"('woman', 'who', 'gives', 'her')",1
23,"('who', 'gives', 'her', 'relatives')",1
24,"('gives', 'her', 'relatives', 'considerable')",1
25,"('her', 'relatives', 'considerable', 'anxiety')",1
26,"('relatives', 'considerable', 'anxiety', 'be')",1
27,"('considerable', 'anxiety', 'be', 'cause')",1
28,"('anxiety', 'be', 'cause', 'while')",1
29,"('be', 'cause', 'while', 'surrounded')",1
30,"('cause', 'while', 'surrounded', 'by')",1
31,"('while', 'surrounded', 'by', 'a')",1
32,"('surrounded', 'by', 'a', 'growing')",1
33,"('by', 'a', 'growing', 'swarm')",1
34,"('a', 'growing', 'swarm', 'of')",1
35,"('growing', 'swarm', 'of', 'admirers')",1
36,"('swarm', 'of', 'admirers', 'some')",1
37,"('of', 'admirers', 'some', 'of')",1
38,"('admirers', 'some', 'of', 'whom')",1
39,"('some', 'of', 'whom', 'are')",1
40,"('of', 'whom', 'are', 'eligible')",1
41,"('whom', 'are', 'eligible', 'while')",1
42,"('are', 'eligible', 'while', 'some')",1
43,"('eligible', 'while', 'some', 'are')",1
44,"('while', 'some', 'are', 'not')",1
45,"('some', 'are', 'not', 'she')",1
46,"('are', 'not', 'she', 'gives')",1
47,"('not', 'she', 'gives', 'not')",1
48,"('she', 'gives', 'not', 'the')",1
49,"('gives', 'not', 'the', 'slightest')",1
50,"('not', 'the', 'slightest', 'indication')",1
51,"('the', 'slightest', 'indication', 'of')",1
52,"('slightest', 'indication', 'of', 'any')",1
53,"('indication', 'of', 'any', 'wish')",1
54,"('of', 'any', 'wish', 'to')",1
55,"('any', 'wish', 'to', 'make')",1
56,"('wish', 'to', 'make', 'up')",1
57,"('to', 'make', 'up', 'her')",1
