,ngram,count
0,"('my', 'life', 'in', 'many')",1
1,"('life', 'in', 'many', 'states')",1
2,"('in', 'many', 'states', 'and')",1
3,"('many', 'states', 'and', 'in')",1
4,"('states', 'and', 'in', 'foreign')",1
5,"('and', 'in', 'foreign', 'lands')",1
6,"('in', 'foreign', 'lands', 'dictated')",1
7,"('foreign', 'lands', 'dictated', 'in')",1
8,"('lands', 'dictated', 'in', 'my')",1
9,"('dictated', 'in', 'my', 'seventy')",1
10,"('in', 'my', 'seventy', 'fourth')",1
11,"('my', 'seventy', 'fourth', 'year')",1
12,"('seventy', 'fourth', 'year', 'by')",1
13,"('fourth', 'year', 'by', 'george')",1
14,"('year', 'by', 'george', 'francis')",1
15,"('by', 'george', 'francis', 'train')",1
16,"('george', 'francis', 'train', 'new')",1
17,"('francis', 'train', 'new', 'york')",1
18,"('train', 'new', 'york', 'd')",1
19,"('new', 'york', 'd', 'appleton')",1
20,"('york', 'd', 'appleton', 'co')",1
21,"('d', 'appleton', 'co', 'net')",1
22,"('appleton', 'co', 'net', 'citizen')",1
23,"('co', 'net', 'citizen', 'george')",1
24,"('net', 'citizen', 'george', 'francis')",1
25,"('citizen', 'george', 'francis', 'train')",1
26,"('george', 'francis', 'train', 'who')",1
27,"('francis', 'train', 'who', 'missed')",1
28,"('train', 'who', 'missed', 'the')",1
29,"('who', 'missed', 'the', 'presidency')",1
30,"('missed', 'the', 'presidency', 'of')",1
31,"('the', 'presidency', 'of', 'the')",1
32,"('presidency', 'of', 'the', 'united')",1
33,"('of', 'the', 'united', 'states')",1
34,"('the', 'united', 'states', 'but')",1
35,"('united', 'states', 'but', 'achieved')",1
36,"('states', 'but', 'achieved', 'more')",1
37,"('but', 'achieved', 'more', 'permanent')",1
38,"('achieved', 'more', 'permanent', 'and')",1
39,"('more', 'permanent', 'and', 'less')",1
40,"('permanent', 'and', 'less', 'arduous')",1
41,"('and', 'less', 'arduous', 'honor')",1
42,"('less', 'arduous', 'honor', 'and')",1
43,"('arduous', 'honor', 'and', 'dignity')",1
44,"('honor', 'and', 'dignity', 'by')",1
45,"('and', 'dignity', 'by', 'means')",1
46,"('dignity', 'by', 'means', 'of')",1
47,"('by', 'means', 'of', 'the')",1
48,"('means', 'of', 'the', 'court')",1
49,"('of', 'the', 'court', 'which')",1
50,"('the', 'court', 'which', 'he')",1
51,"('court', 'which', 'he', 'has')",1
52,"('which', 'he', 'has', 'for')",1
53,"('he', 'has', 'for', 'thirty')",1
54,"('has', 'for', 'thirty', 'years')",1
55,"('for', 'thirty', 'years', 'maintained')",1
56,"('thirty', 'years', 'maintained', 'in')",1
57,"('years', 'maintained', 'in', 'madison')",1
58,"('maintained', 'in', 'madison', 'square')",1
59,"('in', 'madison', 'square', 'has')",1
60,"('madison', 'square', 'has', 'given')",1
61,"('square', 'has', 'given', 'us')",1
62,"('has', 'given', 'us', 'a')",1
63,"('given', 'us', 'a', 'new')",1
64,"('us', 'a', 'new', 'book')",1
65,"('a', 'new', 'book', 'about')",1
66,"('new', 'book', 'about', 'his')",1
67,"('book', 'about', 'his', 'labors')",1
68,"('about', 'his', 'labors', 'and')",1
69,"('his', 'labors', 'and', 'adventures')",1
70,"('labors', 'and', 'adventures', 'with')",1
71,"('and', 'adventures', 'with', 'glimpses')",1
72,"('adventures', 'with', 'glimpses', 'of')",1
73,"('with', 'glimpses', 'of', 'the')",1
74,"('glimpses', 'of', 'the', 'urp')",1
75,"('of', 'the', 'urp', 't')",1
76,"('the', 'urp', 't', 'verv')",1
77,"('urp', 't', 'verv', 'in')",1
78,"('t', 'verv', 'in', 'view')",1
79,"('verv', 'in', 'view', 'of')",1
80,"('in', 'view', 'of', 'the')",1
81,"('view', 'of', 'the', 'character')",1
82,"('of', 'the', 'character', 'of')",1
83,"('the', 'character', 'of', 'his')",1
84,"('character', 'of', 'his', 'courtiers')",1
85,"('of', 'his', 'courtiers', 'and')",1
86,"('his', 'courtiers', 'and', 'most')",1
87,"('courtiers', 'and', 'most', 'intimate')",1
88,"('and', 'most', 'intimate', 'friends')",1
89,"('most', 'intimate', 'friends', 'he')",1
90,"('intimate', 'friends', 'he', 'has')",1
91,"('friends', 'he', 'has', 'dedicated')",1
92,"('he', 'has', 'dedicated', 'this')",1
93,"('has', 'dedicated', 'this', 'book')",1
94,"('dedicated', 'this', 'book', 'to')",1
95,"('this', 'book', 'to', 'the')",1
96,"('book', 'to', 'the', 'children')",1
97,"('to', 'the', 'children', 'and')",1
98,"('the', 'children', 'and', 'the')",1
99,"('children', 'and', 'the', 'children')",1
100,"('and', 'the', 'children', 's')",1
101,"('the', 'children', 's', 'children')",1
102,"('children', 's', 'children', 'in')",1
103,"('s', 'children', 'in', 'this')",1
104,"('children', 'in', 'this', 'and')",1
105,"('in', 'this', 'and', 'in')",1
106,"('this', 'and', 'in', 'all')",1
107,"('and', 'in', 'all', 'lands')",1
108,"('in', 'all', 'lands', 'who')",1
109,"('all', 'lands', 'who', 'love')",1
110,"('lands', 'who', 'love', 'and')",1
111,"('who', 'love', 'and', 'believe')",1
112,"('love', 'and', 'believe', 'in')",3
113,"('and', 'believe', 'in', 'me')",1
114,"('believe', 'in', 'me', 'because')",1
115,"('in', 'me', 'because', 'they')",1
