,ngram,count
0,"('dr', 'ritter', 's', 'kusic')",1
1,"('ritter', 's', 'kusic', 'in')",1
2,"('s', 'kusic', 'in', 'america')",1
3,"('kusic', 'in', 'america', 'tiie')",1
4,"('in', 'america', 'tiie', 'new')",1
5,"('america', 'tiie', 'new', 'edition')",1
6,"('tiie', 'new', 'edition', 'of')",1
7,"('new', 'edition', 'of', 'dr')",1
8,"('edition', 'of', 'dr', 'f')",1
9,"('of', 'dr', 'f', 'l')",1
10,"('dr', 'f', 'l', 'ritter')",1
11,"('f', 'l', 'ritter', 's')",1
12,"('l', 'ritter', 's', 'book')",1
13,"('ritter', 's', 'book', 'sot')",1
14,"('s', 'book', 'sot', 'yet')",1
15,"('book', 'sot', 'yet', 'at')",1
16,"('sot', 'yet', 'at', 'all')",1
17,"('yet', 'at', 'all', 'an')",1
18,"('at', 'all', 'an', 'old')",1
19,"('all', 'an', 'old', 'work')",1
20,"('an', 'old', 'work', 'in')",1
21,"('old', 'work', 'in', 'the')",1
22,"('work', 'in', 'the', 'flrst')",1
23,"('in', 'the', 'flrst', 'one')",1
24,"('the', 'flrst', 'one', 'confirms')",1
25,"('flrst', 'one', 'confirms', 'us')",1
26,"('one', 'confirms', 'us', 'in')",1
27,"('confirms', 'us', 'in', 'our')",1
28,"('us', 'in', 'our', 'opinion')",1
29,"('in', 'our', 'opinion', 'of')",1
30,"('our', 'opinion', 'of', 'the')",1
31,"('opinion', 'of', 'the', 'merits')",1
32,"('of', 'the', 'merits', 'of')",1
33,"('the', 'merits', 'of', 'the')",1
34,"('merits', 'of', 'the', 'record')",1
35,"('of', 'the', 'record', 'here')",1
36,"('the', 'record', 'here', 'set')",1
37,"('record', 'here', 'set', 'forth')",1
38,"('here', 'set', 'forth', 'previous')",1
39,"('set', 'forth', 'previous', 'to')",1
40,"('forth', 'previous', 'to', 'its')",1
41,"('previous', 'to', 'its', 'appearance')",1
42,"('to', 'its', 'appearance', 'no')",1
43,"('its', 'appearance', 'no', 'satisfactory')",1
44,"('appearance', 'no', 'satisfactory', 'review')",1
45,"('no', 'satisfactory', 'review', 'of')",1
46,"('satisfactory', 'review', 'of', 'the')",1
47,"('review', 'of', 'the', 'growth')",1
48,"('of', 'the', 'growth', 'and')",1
49,"('the', 'growth', 'and', 'rise')",1
50,"('growth', 'and', 'rise', 'of')",1
51,"('and', 'rise', 'of', 'musical')",1
52,"('rise', 'of', 'musical', 'taste')",1
53,"('of', 'musical', 'taste', 'and')",1
54,"('musical', 'taste', 'and', 'its')",1
55,"('taste', 'and', 'its', 'practical')",1
56,"('and', 'its', 'practical', 'activity')",1
57,"('its', 'practical', 'activity', 'in')",1
58,"('practical', 'activity', 'in', 'the')",1
59,"('activity', 'in', 'the', 'united')",1
60,"('in', 'the', 'united', 'states')",2
61,"('the', 'united', 'states', 'was')",1
62,"('united', 'states', 'was', 'available')",1
63,"('states', 'was', 'available', 'and')",1
64,"('was', 'available', 'and', 'its')",1
65,"('available', 'and', 'its', 'supplementary')",1
66,"('and', 'its', 'supplementary', 'value')",1
67,"('its', 'supplementary', 'value', 'to')",1
68,"('supplementary', 'value', 'to', 'grove')",1
69,"('value', 'to', 'grove', 's')",1
70,"('to', 'grove', 's', 'dictionary')",1
71,"('grove', 's', 'dictionary', 'which')",1
72,"('s', 'dictionary', 'which', 'could')",1
73,"('dictionary', 'which', 'could', 'have')",1
74,"('which', 'could', 'have', 'utilized')",1
75,"('could', 'have', 'utilized', 'some')",1
76,"('have', 'utilized', 'some', 'of')",1
77,"('utilized', 'some', 'of', 'dr')",1
78,"('some', 'of', 'dr', 'ritter')",1
79,"('of', 'dr', 'ritter', 's')",1
80,"('dr', 'ritter', 's', 'material')",1
81,"('ritter', 's', 'material', 'is')",1
82,"('s', 'material', 'is', 'emphatic')",1
83,"('material', 'is', 'emphatic', 'as')",1
84,"('is', 'emphatic', 'as', 'history')",1
85,"('emphatic', 'as', 'history', 'dr')",1
86,"('as', 'history', 'dr', 'ritter')",1
87,"('history', 'dr', 'ritter', 'has')",1
88,"('dr', 'ritter', 'has', 'put')",1
89,"('ritter', 'has', 'put', 'together')",1
90,"('has', 'put', 'together', 'a')",1
91,"('put', 'together', 'a', 'volume')",1
92,"('together', 'a', 'volume', 'in')",1
93,"('a', 'volume', 'in', 'which')",1
94,"('volume', 'in', 'which', 'is')",1
95,"('in', 'which', 'is', 'condensed')",1
96,"('which', 'is', 'condensed', 'much')",1
97,"('is', 'condensed', 'much', 'and')",1
98,"('condensed', 'much', 'and', 'his')",1
99,"('much', 'and', 'his', 'telling')",1
100,"('and', 'his', 'telling', 'of')",1
101,"('his', 'telling', 'of', 'the')",1
102,"('telling', 'of', 'the', 'story')",1
103,"('of', 'the', 'story', 'is')",1
104,"('the', 'story', 'is', 'marked')",1
105,"('story', 'is', 'marked', 'by')",1
106,"('is', 'marked', 'by', 'few')",1
107,"('marked', 'by', 'few', 'inaccuracies')",1
108,"('by', 'few', 'inaccuracies', 'he')",1
109,"('few', 'inaccuracies', 'he', 'writes')",1
110,"('inaccuracies', 'he', 'writes', 'clearly')",1
111,"('he', 'writes', 'clearly', 'vith')",1
112,"('writes', 'clearly', 'vith', 'the')",1
113,"('clearly', 'vith', 'the', 'literary')",1
114,"('vith', 'the', 'literary', 'art')",1
115,"('the', 'literary', 'art', 'necessary')",1
116,"('literary', 'art', 'necessary', 'for')",1
117,"('art', 'necessary', 'for', 'his')",1
118,"('necessary', 'for', 'his', 'purposes')",1
119,"('for', 'his', 'purposes', 'and')",1
120,"('his', 'purposes', 'and', 'he')",1
121,"('purposes', 'and', 'he', 'condenses')",1
122,"('and', 'he', 'condenses', 'a')",1
123,"('he', 'condenses', 'a', 'good')",1
124,"('condenses', 'a', 'good', 'deal')",1
125,"('a', 'good', 'deal', 'of')",1
126,"('good', 'deal', 'of', 'pertinent')",1
127,"('deal', 'of', 'pertinent', 'matter')",1
128,"('of', 'pertinent', 'matter', 'into')",1
129,"('pertinent', 'matter', 'into', 'a')",1
130,"('matter', 'into', 'a', 'small')",1
131,"('into', 'a', 'small', 'compass')",1
132,"('a', 'small', 'compass', 'as')",1
133,"('small', 'compass', 'as', 'to')",1
134,"('compass', 'as', 'to', 'criticism')",1
135,"('as', 'to', 'criticism', 'we')",1
136,"('to', 'criticism', 'we', 'seldom')",1
137,"('criticism', 'we', 'seldom', 'find')",1
138,"('we', 'seldom', 'find', 'any')",1
139,"('seldom', 'find', 'any', 'pressing')",1
140,"('find', 'any', 'pressing', 'occasion')",1
141,"('any', 'pressing', 'occasion', 'to')",1
142,"('pressing', 'occasion', 'to', 'dissent')",1
143,"('occasion', 'to', 'dissent', 'frons')",1
144,"('to', 'dissent', 'frons', 'the')",1
145,"('dissent', 'frons', 'the', 'author')",1
146,"('frons', 'the', 'author', 'and')",1
147,"('the', 'author', 'and', 'very')",1
148,"('author', 'and', 'very', 'frequently')",1
149,"('and', 'very', 'frequently', 'his')",1
150,"('very', 'frequently', 'his', 'judgment')",1
151,"('frequently', 'his', 'judgment', 'admirably')",1
152,"('his', 'judgment', 'admirably', 'asserts')",1
153,"('judgment', 'admirably', 'asserts', 'itself')",1
154,"('admirably', 'asserts', 'itself', 'that')",1
155,"('asserts', 'itself', 'that', 'of')",1
156,"('itself', 'that', 'of', 'the')",1
157,"('that', 'of', 'the', 'thoughtful')",1
158,"('of', 'the', 'thoughtful', 'student')",1
159,"('the', 'thoughtful', 'student', 'and')",1
160,"('thoughtful', 'student', 'and', 'the')",1
161,"('student', 'and', 'the', 'catholic')",1
162,"('and', 'the', 'catholic', 'taste')",1
163,"('the', 'catholic', 'taste', 'we')",1
164,"('catholic', 'taste', 'we', 'can')",1
165,"('taste', 'we', 'can', 'quite')",1
166,"('we', 'can', 'quite', 'appreciate')",1
167,"('can', 'quite', 'appreciate', 'the')",1
168,"('quite', 'appreciate', 'the', 'of')",1
169,"('appreciate', 'the', 'of', 'collecting')",1
170,"('the', 'of', 'collecting', 'or')",1
171,"('of', 'collecting', 'or', 'digesting')",1
172,"('collecting', 'or', 'digesting', 'the')",1
173,"('or', 'digesting', 'the', 'but')",1
174,"('digesting', 'the', 'but', 'valuable')",1
175,"('the', 'but', 'valuable', 'and')",1
176,"('but', 'valuable', 'and', 'necessary')",1
177,"('valuable', 'and', 'necessary', 'materials')",1
178,"('and', 'necessary', 'materials', 'scattered')",1
179,"('necessary', 'materials', 'scattered', 'through')",1
180,"('materials', 'scattered', 'through', 'especially')",1
181,"('scattered', 'through', 'especially', 'the')",1
182,"('through', 'especially', 'the', 'new')",1
183,"('especially', 'the', 'new', 'hngland')",1
184,"('the', 'new', 'hngland', 'public')",1
185,"('new', 'hngland', 'public', 'libraries')",1
186,"('hngland', 'public', 'libraries', 'such')",1
187,"('public', 'libraries', 'such', 'a')",1
188,"('libraries', 'such', 'a', 'history')",1
189,"('such', 'a', 'history', 'and')",1
190,"('a', 'history', 'and', 'their')",1
191,"('history', 'and', 'their', 'collation')",1
192,"('and', 'their', 'collation', 'is')",1
193,"('their', 'collation', 'is', 'often')",1
194,"('collation', 'is', 'often', 'desdemona')",1
195,"('is', 'often', 'desdemona', 's')",1
196,"('often', 'desdemona', 's', 'bad')",1
197,"('desdemona', 's', 'bad', 'from')",1
198,"('s', 'bad', 'from', 'had')",1
199,"('bad', 'from', 'had', 'the')",1
200,"('from', 'had', 'the', 'range')",1
201,"('had', 'the', 'range', 'of')",1
