,ngram,count
0,"('the', 'of', 'prose', 'a')",1
1,"('of', 'prose', 'a', 'popular')",1
2,"('prose', 'a', 'popular', 'handbook')",1
3,"('a', 'popular', 'handbook', 'to')",1
4,"('popular', 'handbook', 'to', 'the')",1
5,"('handbook', 'to', 'the', 'greater')",1
6,"('to', 'the', 'greater', 'prose')",1
7,"('the', 'greater', 'prose', 'writers')",1
8,"('greater', 'prose', 'writers', 'of')",1
9,"('prose', 'writers', 'of', 'the')",1
10,"('writers', 'of', 'the', 'century')",1
11,"('of', 'the', 'century', 'by')",1
12,"('the', 'century', 'by', 'w')",1
13,"('century', 'by', 'w', 'j')",1
14,"('by', 'w', 'j', 'dawson')",1
15,"('w', 'j', 'dawson', 'new')",1
16,"('j', 'dawson', 'new', 'york')",1
17,"('dawson', 'new', 'york', 'r')",1
18,"('new', 'york', 'r', 'whit')",1
19,"('york', 'r', 'whit', 'taker')",1
20,"('r', 'whit', 'taker', 'the')",1
21,"('whit', 'taker', 'the', 'title')",1
22,"('taker', 'the', 'title', 'of')",1
23,"('the', 'title', 'of', 'this')",1
24,"('title', 'of', 'this', 'volume')",1
25,"('of', 'this', 'volume', 'will')",1
26,"('this', 'volume', 'will', 'be')",1
27,"('volume', 'will', 'be', 'misleading')",1
28,"('will', 'be', 'misleading', 'to')",1
29,"('be', 'misleading', 'to', 'one')",1
30,"('misleading', 'to', 'one', 'who')",1
31,"('to', 'one', 'who', 'expects')",1
32,"('one', 'who', 'expects', 'from')",1
33,"('who', 'expects', 'from', 'it')",1
34,"('expects', 'from', 'it', 'a')",1
35,"('from', 'it', 'a', 'discussion')",1
36,"('it', 'a', 'discussion', 'of')",1
37,"('a', 'discussion', 'of', 'how')",1
38,"('discussion', 'of', 'how', 'modern')",1
39,"('of', 'how', 'modern', 'prose')",1
40,"('how', 'modern', 'prose', 'came')",1
41,"('modern', 'prose', 'came', 'to')",1
42,"('prose', 'came', 'to', 'be')",1
43,"('came', 'to', 'be', 'what')",1
44,"('to', 'be', 'what', 'it')",1
45,"('be', 'what', 'it', 'is')",1
46,"('what', 'it', 'is', 'the')",1
47,"('it', 'is', 'the', 'sub')",1
48,"('is', 'the', 'sub', 'title')",1
49,"('the', 'sub', 'title', 'would')",1
50,"('sub', 'title', 'would', 'express')",1
51,"('title', 'would', 'express', 'the')",1
52,"('would', 'express', 'the', 'book')",1
53,"('express', 'the', 'book', 's')",1
54,"('the', 'book', 's', 'real')",1
55,"('book', 's', 'real', 'scope')",1
56,"('s', 'real', 'scope', 'and')",1
57,"('real', 'scope', 'and', 'purpose')",1
58,"('scope', 'and', 'purpose', 'except')",1
59,"('and', 'purpose', 'except', 'that')",1
60,"('purpose', 'except', 'that', 'it')",1
61,"('except', 'that', 'it', 'is')",1
62,"('that', 'it', 'is', 'distinctly')",1
63,"('it', 'is', 'distinctly', 'a')",1
64,"('is', 'distinctly', 'a', 'mis')",1
65,"('distinctly', 'a', 'mis', 'statement')",1
66,"('a', 'mis', 'statement', 'for')",1
67,"('mis', 'statement', 'for', 'the')",1
68,"('statement', 'for', 'the', 'first')",1
69,"('for', 'the', 'first', 'four')",1
70,"('the', 'first', 'four', 'authors')",1
71,"('first', 'four', 'authors', 'treated')",1
72,"('four', 'authors', 'treated', 'johnson')",1
73,"('authors', 'treated', 'johnson', 'goldsmith')",1
74,"('treated', 'johnson', 'goldsmith', 'burke')",1
75,"('johnson', 'goldsmith', 'burke', 'and')",1
76,"('goldsmith', 'burke', 'and', 'gibbon')",1
77,"('burke', 'and', 'gibbon', 'all')",1
78,"('and', 'gibbon', 'all', 'died')",1
79,"('gibbon', 'all', 'died', 'before')",1
80,"('all', 'died', 'before', 'the')",1
81,"('died', 'before', 'the', 'century')",1
82,"('before', 'the', 'century', 'began')",1
83,"('the', 'century', 'began', 'the')",1
84,"('century', 'began', 'the', 'selection')",1
85,"('began', 'the', 'selection', 'of')",1
86,"('the', 'selection', 'of', 'authors')",1
87,"('selection', 'of', 'authors', 'in')",1
88,"('of', 'authors', 'in', 'a')",1
89,"('authors', 'in', 'a', 'volume')",1
90,"('in', 'a', 'volume', 'of')",1
91,"('a', 'volume', 'of', 'this')",1
92,"('volume', 'of', 'this', 'kind')",1
93,"('of', 'this', 'kind', 'is')",1
