,ngram,count
0,"('at', 'daybreak', 'by', 'a')",1
1,"('daybreak', 'by', 'a', 'stirling')",1
2,"('by', 'a', 'stirling', 'u')",1
3,"('a', 'stirling', 'u', 'r')",1
4,"('stirling', 'u', 'r', 'osgood')",1
5,"('u', 'r', 'osgood', 'co')",1
6,"('r', 'osgood', 'co', 'rating')",1
7,"('osgood', 'co', 'rating', 'the')",1
8,"('co', 'rating', 'the', 'poorest')",1
9,"('rating', 'the', 'poorest', 'novels')",1
10,"('the', 'poorest', 'novels', 'at')",1
11,"('poorest', 'novels', 'at', 'zero')",1
12,"('novels', 'at', 'zero', 'and')",1
13,"('at', 'zero', 'and', 'the')",1
14,"('zero', 'and', 'the', 'best')",1
15,"('and', 'the', 'best', 'at')",1
16,"('the', 'best', 'at', 'too')",1
17,"('best', 'at', 'too', 'this')",1
18,"('at', 'too', 'this', 'one')",1
19,"('too', 'this', 'one', 'ranks')",1
20,"('this', 'one', 'ranks', 'at')",1
21,"('one', 'ranks', 'at', 'least')",1
22,"('ranks', 'at', 'least', 'so')",1
23,"('at', 'least', 'so', 'there')",1
24,"('least', 'so', 'there', 'is')",1
25,"('so', 'there', 'is', 'no')",1
26,"('there', 'is', 'no', 'important')",1
27,"('is', 'no', 'important', 'fault')",1
28,"('no', 'important', 'fault', 'to')",1
29,"('important', 'fault', 'to', 'find')",1
30,"('fault', 'to', 'find', 'with')",1
31,"('to', 'find', 'with', 'it')",1
32,"('find', 'with', 'it', 'and')",1
33,"('with', 'it', 'and', 'it')",1
34,"('it', 'and', 'it', 'has')",1
35,"('and', 'it', 'has', 'some')",1
36,"('it', 'has', 'some', 'points')",1
37,"('has', 'some', 'points', 'for')",1
38,"('some', 'points', 'for', 'commendation')",1
39,"('points', 'for', 'commendation', 'it')",1
40,"('for', 'commendation', 'it', 'is')",1
41,"('commendation', 'it', 'is', 'a')",1
42,"('it', 'is', 'a', 'fair')",1
43,"('is', 'a', 'fair', 'story')",1
44,"('a', 'fair', 'story', 'of')",1
45,"('fair', 'story', 'of', 'a')",1
46,"('story', 'of', 'a', 'rather')",1
47,"('of', 'a', 'rather', 'unusual')",1
48,"('a', 'rather', 'unusual', 'course')",1
49,"('rather', 'unusual', 'course', 'of')",1
50,"('unusual', 'course', 'of', 'life')",1
51,"('course', 'of', 'life', 'with')",1
52,"('of', 'life', 'with', 'on')",1
53,"('life', 'with', 'on', 'the')",1
54,"('with', 'on', 'the', 'whole')",1
55,"('on', 'the', 'whole', 'a')",1
56,"('the', 'whole', 'a', 'predominant')",1
57,"('whole', 'a', 'predominant', 'freshness')",1
58,"('a', 'predominant', 'freshness', 'its')",1
59,"('predominant', 'freshness', 'its', 'scenes')",1
60,"('freshness', 'its', 'scenes', 'shift')",1
61,"('its', 'scenes', 'shift', 'be')",1
62,"('scenes', 'shift', 'be', 'tween')",1
63,"('shift', 'be', 'tween', 'lyme')",1
64,"('be', 'tween', 'lyme', 'which')",1
65,"('tween', 'lyme', 'which', 'may')",1
66,"('lyme', 'which', 'may', 'be')",1
67,"('which', 'may', 'be', 'lyme')",1
68,"('may', 'be', 'lyme', 'connecticut')",1
69,"('be', 'lyme', 'connecticut', 'and')",1
70,"('lyme', 'connecticut', 'and', 'copenhagen')",1
71,"('connecticut', 'and', 'copenhagen', 'and')",1
72,"('and', 'copenhagen', 'and', 'the')",1
73,"('copenhagen', 'and', 'the', 'author')",1
74,"('and', 'the', 'author', 'knows')",1
75,"('the', 'author', 'knows', 'the')",1
76,"('author', 'knows', 'the', 'latter')",1
77,"('knows', 'the', 'latter', 'city')",1
78,"('the', 'latter', 'city', 'and')",1
79,"('latter', 'city', 'and', 'its')",1
80,"('city', 'and', 'its', 'boggy')",1
81,"('and', 'its', 'boggy', 'surroundings')",1
82,"('its', 'boggy', 'surroundings', 'its')",1
83,"('boggy', 'surroundings', 'its', 'characters')",1
84,"('surroundings', 'its', 'characters', 'are')",1
85,"('its', 'characters', 'are', 'chiefly')",1
86,"('characters', 'are', 'chiefly', 'members')",1
87,"('are', 'chiefly', 'members', 'of')",1
88,"('chiefly', 'members', 'of', 'two')",1
89,"('members', 'of', 'two', 'scandinavian')",1
90,"('of', 'two', 'scandinavian', 'families')",1
91,"('two', 'scandinavian', 'families', 'the')",1
92,"('scandinavian', 'families', 'the', 'karlsens')",1
93,"('families', 'the', 'karlsens', 'and')",1
94,"('the', 'karlsens', 'and', 'the')",1
95,"('karlsens', 'and', 'the', 'brands')",1
96,"('and', 'the', 'brands', 'who')",1
97,"('the', 'brands', 'who', 'have')",1
98,"('brands', 'who', 'have', 'settled')",1
99,"('who', 'have', 'settled', 'down')",1
100,"('have', 'settled', 'down', 'in')",1
101,"('settled', 'down', 'in', 'lyme')",1
102,"('down', 'in', 'lyme', 'side')",1
103,"('in', 'lyme', 'side', 'by')",1
104,"('lyme', 'side', 'by', 'side')",1
105,"('side', 'by', 'side', 'axel')",1
106,"('by', 'side', 'axel', 'branu')",1
107,"('side', 'axel', 'branu', 'and')",1
108,"('axel', 'branu', 'and', 'betty')",1
