,ngram,count
0,"('i', 'iterattire', 'wimples', 'and')",1
1,"('iterattire', 'wimples', 'and', 'crisping')",1
2,"('wimples', 'and', 'crisping', 'pins')",1
3,"('and', 'crisping', 'pins', 'ily')",1
4,"('crisping', 'pins', 'ily', 'tlt')",1
5,"('pins', 'ily', 'tlt', 'eoore')",1
6,"('ily', 'tlt', 'eoore', 'icield')",1
7,"('tlt', 'eoore', 'icield', 'il')",1
8,"('eoore', 'icield', 'il', 'i')",1
9,"('icield', 'il', 'i', 'a')",1
10,"('il', 'i', 'a', 'broe')",1
11,"('i', 'a', 'broe', 'th')",1
12,"('a', 'broe', 'th', 'rat')",1
13,"('broe', 'th', 'rat', 'earnest')",1
14,"('th', 'rat', 'earnest', 'trifler')",1
15,"('rat', 'earnest', 'trifler', 'the')",1
16,"('earnest', 'trifler', 'the', 'late')",1
17,"('trifler', 'the', 'late', 'theodorc')",1
18,"('the', 'late', 'theodorc', 'child')",1
19,"('late', 'theodorc', 'child', 'who')",1
20,"('theodorc', 'child', 'who', 'when')",1
21,"('child', 'who', 'when', 'he')",1
22,"('who', 'when', 'he', 'was')",1
23,"('when', 'he', 'was', 'not')",1
24,"('he', 'was', 'not', 'exploring')",1
25,"('was', 'not', 'exploring', 'the')",1
26,"('not', 'exploring', 'the', 'ends')",1
27,"('exploring', 'the', 'ends', 'of')",1
28,"('the', 'ends', 'of', 'the')",1
29,"('ends', 'of', 'the', 'earth')",1
30,"('of', 'the', 'earth', 'in')",1
31,"('the', 'earth', 'in', 'search')",1
32,"('earth', 'in', 'search', 'of')",1
33,"('in', 'search', 'of', 'material')",1
34,"('search', 'of', 'material', 'for')",1
35,"('of', 'material', 'for', 'copy')",1
36,"('material', 'for', 'copy', 'might')",1
37,"('for', 'copy', 'might', 'be')",1
38,"('copy', 'might', 'be', 'found')",1
39,"('might', 'be', 'found', 'concocting')",1
40,"('be', 'found', 'concocting', 'a')",1
41,"('found', 'concocting', 'a', 'sauce')",1
42,"('concocting', 'a', 'sauce', 'or')",1
43,"('a', 'sauce', 'or', 'analysing')",1
44,"('sauce', 'or', 'analysing', 'a')",1
45,"('or', 'analysing', 'a', 'whistler')",1
46,"('analysing', 'a', 'whistler', 'was')",1
47,"('a', 'whistler', 'was', 'a')",1
48,"('whistler', 'was', 'a', 'literary')",1
49,"('was', 'a', 'literary', 'babbler')",1
50,"('a', 'literary', 'babbler', 'whose')",1
51,"('literary', 'babbler', 'whose', 'ingenious')",1
52,"('babbler', 'whose', 'ingenious', 'tic')",1
53,"('whose', 'ingenious', 'tic', 'has')",1
54,"('ingenious', 'tic', 'has', 'been')",1
55,"('tic', 'has', 'been', 'silenced')",1
56,"('has', 'been', 'silenced', 'untimely')",1
57,"('been', 'silenced', 'untimely', 'he')",1
58,"('silenced', 'untimely', 'he', 'wrought')",1
59,"('untimely', 'he', 'wrought', 'not')",1
60,"('he', 'wrought', 'not', 'on')",1
61,"('wrought', 'not', 'on', 'the')",1
62,"('not', 'on', 'the', 'surface')",1
63,"('on', 'the', 'surface', 'but')",1
64,"('the', 'surface', 'but', 'near')",1
65,"('surface', 'but', 'near', 'it')",1
66,"('but', 'near', 'it', 'like')",1
67,"('near', 'it', 'like', 'those')",1
68,"('it', 'like', 'those', 'boring')",1
69,"('like', 'those', 'boring', 'insects')",1
70,"('those', 'boring', 'insects', 'whose')",1
71,"('boring', 'insects', 'whose', 'pits')",1
72,"('insects', 'whose', 'pits', 'an')",1
