,ngram,count
0,"('rhose', 'delightful', 'americans', 'by')",1
1,"('delightful', 'americans', 'by', 'mrs')",1
2,"('americans', 'by', 'mrs', 'everard')",1
3,"('by', 'mrs', 'everard', 'cotes')",1
4,"('mrs', 'everard', 'cotes', 'sarajeannette')",1
5,"('everard', 'cotes', 'sarajeannette', 'duncan')",1
6,"('cotes', 'sarajeannette', 'duncan', 'new')",1
7,"('sarajeannette', 'duncan', 'new', 'york')",1
8,"('duncan', 'new', 'york', 'id')",1
9,"('new', 'york', 'id', 'appleton')",1
10,"('york', 'id', 'appleton', 'co')",1
11,"('id', 'appleton', 'co', 'zso')",1
12,"('appleton', 'co', 'zso', 'but')",1
13,"('co', 'zso', 'but', 'the')",1
14,"('zso', 'but', 'the', 'americans')",1
15,"('but', 'the', 'americans', 'are')",1
16,"('the', 'americans', 'are', 'not')",1
17,"('americans', 'are', 'not', 'the')",1
18,"('are', 'not', 'the', 'only')",1
19,"('not', 'the', 'only', 'delightful')",1
20,"('the', 'only', 'delightful', 'people')",1
21,"('only', 'delightful', 'people', 'in')",1
22,"('delightful', 'people', 'in', 'this')",1
23,"('people', 'in', 'this', 'book')",1
24,"('in', 'this', 'book', 'the')",1
25,"('this', 'book', 'the', 'english')",1
26,"('book', 'the', 'english', 'visitors')",1
27,"('the', 'english', 'visitors', 'who')",1
28,"('english', 'visitors', 'who', 'come')",1
29,"('visitors', 'who', 'come', 'to')",1
30,"('who', 'come', 'to', 'new')",1
31,"('come', 'to', 'new', 'york')",1
32,"('to', 'new', 'york', 'both')",1
33,"('new', 'york', 'both', 'man')",1
34,"('york', 'both', 'man', 'and')",1
35,"('both', 'man', 'and', 'wife')",1
36,"('man', 'and', 'wife', 'and')",1
37,"('and', 'wife', 'and', 'their')",1
38,"('wife', 'and', 'their', 'friend')",1
39,"('and', 'their', 'friend', 'are')",1
40,"('their', 'friend', 'are', 'just')",1
41,"('friend', 'are', 'just', 'as')",1
42,"('are', 'just', 'as', 'delightfully')",1
43,"('just', 'as', 'delightfully', 'and')",1
44,"('as', 'delightfully', 'and', 'quizzically')",1
45,"('delightfully', 'and', 'quizzically', 'portrayed')",1
