,ngram,count
0,"('mechanism', 'of', 'poetry', 'the')",1
1,"('of', 'poetry', 'the', 'restless')",1
2,"('poetry', 'the', 'restless', 'and')",1
3,"('the', 'restless', 'and', 'puissant')",1
4,"('restless', 'and', 'puissant', 'school')",1
5,"('and', 'puissant', 'school', 'of')",1
6,"('puissant', 'school', 'of', 'modern')",1
7,"('school', 'of', 'modern', 'sages')",1
8,"('of', 'modern', 'sages', 'whio')",1
9,"('modern', 'sages', 'whio', 'are')",1
10,"('sages', 'whio', 'are', 'ambitious')",1
11,"('whio', 'are', 'ambitious', 'not')",1
12,"('are', 'ambitious', 'not', 'only')",1
13,"('ambitious', 'not', 'only', 'to')",1
14,"('not', 'only', 'to', 'dispose')",1
15,"('only', 'to', 'dispose', 'of')",1
16,"('to', 'dispose', 'of', 'all')",1
17,"('dispose', 'of', 'all', 'the')",1
18,"('of', 'all', 'the', 'vexed')",1
19,"('all', 'the', 'vexed', 'and')",1
20,"('the', 'vexed', 'and', 'questions')",1
21,"('vexed', 'and', 'questions', 'of')",1
22,"('and', 'questions', 'of', 'their')",1
23,"('questions', 'of', 'their', 'own')",1
24,"('of', 'their', 'own', 'time')",1
25,"('their', 'own', 'time', 'but')",1
26,"('own', 'time', 'but', 'to')",1
27,"('time', 'but', 'to', 'settle')",1
28,"('but', 'to', 'settle', 'the')",1
29,"('to', 'settle', 'the', 'affairs')",1
30,"('settle', 'the', 'affairs', 'of')",1
31,"('the', 'affairs', 'of', 'the')",1
32,"('affairs', 'of', 'the', 'future')",1
33,"('of', 'the', 'future', 'upon')",1
34,"('the', 'future', 'upon', 'a')",1
35,"('future', 'upon', 'a', 'basis')",1
36,"('upon', 'a', 'basis', 'equally')",1
37,"('a', 'basis', 'equally', 'distinct')",1
38,"('basis', 'equally', 'distinct', 'and')",1
39,"('equally', 'distinct', 'and', 'positive')",1
40,"('distinct', 'and', 'positive', 'and')",1
41,"('and', 'positive', 'and', 'who')",1
42,"('positive', 'and', 'who', 'having')",1
43,"('and', 'who', 'having', 'kindly')",1
44,"('who', 'having', 'kindly', 'informe')",1
45,"('having', 'kindly', 'informe', 'd')",1
46,"('kindly', 'informe', 'd', 'us')",1
47,"('informe', 'd', 'us', 'as')",1
48,"('d', 'us', 'as', 'to')",1
49,"('us', 'as', 'to', 'the')",1
50,"('as', 'to', 'the', 'exact')",1
51,"('to', 'the', 'exact', 'nature')",1
52,"('the', 'exact', 'nature', 'of')",1
53,"('exact', 'nature', 'of', 'the')",1
