,ngram,count
0,"('the', 'genus', 'of', 'the')",1
1,"('genus', 'of', 'the', 'a')",1
2,"('of', 'the', 'a', 'new')",1
3,"('the', 'a', 'new', 'book')",1
4,"('a', 'new', 'book', 'with')",1
5,"('new', 'book', 'with', 'the')",1
6,"('book', 'with', 'the', 'title')",1
7,"('with', 'the', 'title', 'the')",1
8,"('the', 'title', 'the', 'french')",1
9,"('title', 'the', 'french', 'procession')",1
10,"('the', 'french', 'procession', 'a')",1
11,"('french', 'procession', 'a', 'pageant')",1
12,"('procession', 'a', 'pageant', 'of')",2
13,"('a', 'pageant', 'of', 'great')",3
14,"('pageant', 'of', 'great', 'writers')",2
15,"('of', 'great', 'writers', 'is')",1
16,"('great', 'writers', 'is', 'cer')",1
17,"('writers', 'is', 'cer', 'tainly')",1
18,"('is', 'cer', 'tainly', 'promising')",1
19,"('cer', 'tainly', 'promising', 'dedication')",1
20,"('tainly', 'promising', 'dedication', 'and')",1
21,"('promising', 'dedication', 'and', 'a')",1
22,"('dedication', 'and', 'a', 'prefatory')",1
23,"('and', 'a', 'prefatory', 'letter')",1
24,"('a', 'prefatory', 'letter', 'to')",1
25,"('prefatory', 'letter', 'to', 'vernon')",1
26,"('letter', 'to', 'vernon', 'lee')",1
27,"('to', 'vernon', 'lee', 'give')",1
28,"('vernon', 'lee', 'give', 'almost')",1
29,"('lee', 'give', 'almost', 'a')",1
30,"('give', 'almost', 'a', 'pledge')",1
31,"('almost', 'a', 'pledge', 'of')",1
32,"('a', 'pledge', 'of', 'that')",1
33,"('pledge', 'of', 'that', 'rarest')",1
34,"('of', 'that', 'rarest', 'of')",1
35,"('that', 'rarest', 'of', 'intellectual')",1
36,"('rarest', 'of', 'intellectual', 'treats')",1
37,"('of', 'intellectual', 'treats', 'a')",1
38,"('intellectual', 'treats', 'a', 'literary')",1
39,"('treats', 'a', 'literary', 'causerie')",1
40,"('a', 'literary', 'causerie', 'the')",1
