,ngram,count
0,"('the', 'by', 'j', 's')",1
1,"('by', 'j', 's', 'pletcher')",1
2,"('j', 's', 'pletcher', 'alfred')",1
3,"('s', 'pletcher', 'alfred', 'a')",1
4,"('pletcher', 'alfred', 'a', 'knopf')",1
5,"('alfred', 'a', 'knopf', 'new')",1
6,"('a', 'knopf', 'new', 'york')",1
7,"('knopf', 'new', 'york', 'in')",1
8,"('new', 'york', 'in', 'the')",1
9,"('york', 'in', 'the', 'six')",1
10,"('in', 'the', 'six', 'years')",1
11,"('the', 'six', 'years', 'during')",1
12,"('six', 'years', 'during', 'which')",1
13,"('years', 'during', 'which', 'mr')",1
14,"('during', 'which', 'mr', 'j')",1
15,"('which', 'mr', 'j', 's')",1
16,"('mr', 'j', 's', 'fletcher')",1
17,"('j', 's', 'fletcher', 'has')",1
18,"('s', 'fletcher', 'has', 'been')",1
19,"('fletcher', 'has', 'been', 'writing')",1
20,"('has', 'been', 'writing', 'novels')",1
21,"('been', 'writing', 'novels', 'of')",1
22,"('writing', 'novels', 'of', 'plot')",1
23,"('novels', 'of', 'plot', 'and')",1
24,"('of', 'plot', 'and', 'mystery')",1
25,"('plot', 'and', 'mystery', 'his')",1
26,"('and', 'mystery', 'his', 'stories')",1
27,"('mystery', 'his', 'stories', 'have')",1
28,"('his', 'stories', 'have', 'maintained')",1
29,"('stories', 'have', 'maintained', 'a')",1
30,"('have', 'maintained', 'a', 'surprising')",1
31,"('maintained', 'a', 'surprising', 'level')",1
32,"('a', 'surprising', 'level', 'of')",1
33,"('surprising', 'level', 'of', 'excellence')",1
34,"('level', 'of', 'excellence', 'mr')",1
35,"('of', 'excellence', 'mr', 'fletcher')",1
36,"('excellence', 'mr', 'fletcher', 'respects')",1
37,"('mr', 'fletcher', 'respects', 'without')",1
38,"('fletcher', 'respects', 'without', 'magnifying')",1
39,"('respects', 'without', 'magnifying', 'his')",1
40,"('without', 'magnifying', 'his', 'art')",1
41,"('magnifying', 'his', 'art', 'his')",1
42,"('his', 'art', 'his', 'intricate')",1
43,"('art', 'his', 'intricate', 'plots')",1
44,"('his', 'intricate', 'plots', 'and')",1
45,"('intricate', 'plots', 'and', 'tangled')",1
46,"('plots', 'and', 'tangled', 'clues')",1
47,"('and', 'tangled', 'clues', 'presented')",1
48,"('tangled', 'clues', 'presented', 'as')",1
49,"('clues', 'presented', 'as', 'mere')",1
50,"('presented', 'as', 'mere', 'dehumanized')",1
51,"('as', 'mere', 'dehumanized', 'puzzles')",1
52,"('mere', 'dehumanized', 'puzzles', 'would')",1
53,"('dehumanized', 'puzzles', 'would', 'probably')",1
54,"('puzzles', 'would', 'probably', 'suffice')",1
55,"('would', 'probably', 'suffice', 'to')",1
56,"('probably', 'suffice', 'to', 'please')",1
57,"('suffice', 'to', 'please', 'an')",1
58,"('to', 'please', 'an', 'unexacting')",1
59,"('please', 'an', 'unexacting', 'public')",1
60,"('an', 'unexacting', 'public', 'but')",1
61,"('unexacting', 'public', 'but', 'in')",1
62,"('public', 'but', 'in', 'all')",1
63,"('but', 'in', 'all', 'his')",1
64,"('in', 'all', 'his', 'novels')",1
65,"('all', 'his', 'novels', 'the')",1
66,"('his', 'novels', 'the', 'people')",1
