,ngram,count
0,"('tiie', 'series', 'of', 'american')",1
1,"('series', 'of', 'american', 'bien')",1
2,"('of', 'american', 'bien', 'of')",1
3,"('american', 'bien', 'of', 'letters')",1
4,"('bien', 'of', 'letters', 'by')",1
5,"('of', 'letters', 'by', 'charles')",1
6,"('letters', 'by', 'charles', 'dudley')",1
7,"('by', 'charles', 'dudley', 'varner')",1
8,"('charles', 'dudley', 'varner', 'and')",1
9,"('dudley', 'varner', 'and', 'published')",1
10,"('varner', 'and', 'published', 'by')",1
11,"('and', 'published', 'by', 'messrs')",1
12,"('published', 'by', 'messrs', 'tloughiton')",1
13,"('by', 'messrs', 'tloughiton', 'mifihin')",1
14,"('messrs', 'tloughiton', 'mifihin', 'co')",1
15,"('tloughiton', 'mifihin', 'co', 'gives')",1
16,"('mifihin', 'co', 'gives', 'of')",1
17,"('co', 'gives', 'of', 'forming')",1
18,"('gives', 'of', 'forming', 'a')",1
19,"('of', 'forming', 'a', 'choice')",1
20,"('forming', 'a', 'choice', 'library')",1
21,"('a', 'choice', 'library', 'of')",1
22,"('choice', 'library', 'of', 'biographical')",1
23,"('library', 'of', 'biographical', 'literature')",1
24,"('of', 'biographical', 'literature', 'four')",1
25,"('biographical', 'literature', 'four', 'numbers')",1
26,"('literature', 'four', 'numbers', 'have')",1
27,"('four', 'numbers', 'have', 'been')",1
28,"('numbers', 'have', 'been', 'issued')",1
29,"('have', 'been', 'issued', 'thus')",1
30,"('been', 'issued', 'thus', 'far')",1
31,"('issued', 'thus', 'far', 'the')",1
32,"('thus', 'far', 'the', 'last')",1
33,"('far', 'the', 'last', 'of')",1
34,"('the', 'last', 'of', 'thc')",1
35,"('last', 'of', 'thc', 'lifo')",1
36,"('of', 'thc', 'lifo', 'of')",1
37,"('thc', 'lifo', 'of', 'george')",1
38,"('lifo', 'of', 'george', 'ripley')",1
39,"('of', 'george', 'ripley', 'by')",1
40,"('george', 'ripley', 'by', 'brooks')",1
41,"('ripley', 'by', 'brooks', 'frohlingham')",1
42,"('by', 'brooks', 'frohlingham', 'preserves')",1
43,"('brooks', 'frohlingham', 'preserves', 'the')",1
44,"('frohlingham', 'preserves', 'the', 'records')",1
45,"('preserves', 'the', 'records', 'of')",1
46,"('the', 'records', 'of', 'a')",1
47,"('records', 'of', 'a', 'earnest')",1
48,"('of', 'a', 'earnest', 'and')",1
49,"('a', 'earnest', 'and', 'honorable')",1
50,"('earnest', 'and', 'honorable', 'career')",1
51,"('and', 'honorable', 'career', 'through')",1
52,"('honorable', 'career', 'through', 'want')",1
53,"('career', 'through', 'want', 'of')",1
54,"('through', 'want', 'of', 'tict')",1
55,"('want', 'of', 'tict', 'as')",1
56,"('of', 'tict', 'as', 'a')",1
57,"('tict', 'as', 'a', 'mr')",1
58,"('as', 'a', 'mr', 'frotioinghlitn')",1
59,"('a', 'mr', 'frotioinghlitn', 'fills')",1
60,"('mr', 'frotioinghlitn', 'fills', 'to')",1
61,"('frotioinghlitn', 'fills', 'to', 'endow')",1
62,"('fills', 'to', 'endow', 'thio')",1
63,"('to', 'endow', 'thio', 'figure')",1
64,"('endow', 'thio', 'figure', 'of')",1
65,"('thio', 'figure', 'of', 'r')",1
66,"('figure', 'of', 'r', 'ripley')",1
67,"('of', 'r', 'ripley', 'wlth')",1
68,"('r', 'ripley', 'wlth', 'that')",1
69,"('ripley', 'wlth', 'that', 'vital')",1
70,"('wlth', 'that', 'vital', 'interest')",1
71,"('that', 'vital', 'interest', 'which')",1
72,"('vital', 'interest', 'which', 'instinct')",1
73,"('interest', 'which', 'instinct', 'tells')",1
74,"('which', 'instinct', 'tells', 'us')",1
75,"('instinct', 'tells', 'us', 'to')",1
76,"('tells', 'us', 'to', 'it')",1
77,"('us', 'to', 'it', 'yet')",1
78,"('to', 'it', 'yet', 'despite')",1
79,"('it', 'yet', 'despite', 'this')",1
80,"('yet', 'despite', 'this', 'loss')",1
81,"('despite', 'this', 'loss', 'the')",1
82,"('this', 'loss', 'the', 'is')",1
83,"('loss', 'the', 'is', 'to')",1
84,"('the', 'is', 'to', 'be')",1
85,"('is', 'to', 'be', 'for')",1
86,"('to', 'be', 'for', 'itb')",1
87,"('be', 'for', 'itb', 'intrinsic')",1
88,"('for', 'itb', 'intrinsic', 'his')",1
89,"('itb', 'intrinsic', 'his', 'torical')",1
90,"('intrinsic', 'his', 'torical', 'and')",1
91,"('his', 'torical', 'and', 'value')",1
92,"('torical', 'and', 'value', 'mr')",1
93,"('and', 'value', 'mr', 'ripley')",1
94,"('value', 'mr', 'ripley', 'was')",1
95,"('mr', 'ripley', 'was', 'born')",1
96,"('ripley', 'was', 'born', 'in')",1
97,"('was', 'born', 'in', 'that')",1
98,"('born', 'in', 'that', 'brilliant')",1
99,"('in', 'that', 'brilliant', 'decade')",1
100,"('that', 'brilliant', 'decade', 'at')",1
101,"('brilliant', 'decade', 'at', 'the')",1
102,"('decade', 'at', 'the', 'beginning')",1
103,"('at', 'the', 'beginning', 'of')",1
104,"('the', 'beginning', 'of', 'the')",1
105,"('beginning', 'of', 'the', 'present')",1
106,"('of', 'the', 'present', 'century')",1
107,"('the', 'present', 'century', 'brought')",1
108,"('present', 'century', 'brought', 'forth')",1
