,ngram,count
0,"('ure', 'china', 'breaking', 'up')",1
1,"('china', 'breaking', 'up', 'ir')",1
2,"('breaking', 'up', 'ir', 'is')",1
3,"('up', 'ir', 'is', 'scarcely')",1
4,"('ir', 'is', 'scarcely', 'more')",1
5,"('is', 'scarcely', 'more', 'than')",1
6,"('scarcely', 'more', 'than', 'a')",1
7,"('more', 'than', 'a', 'year')",1
8,"('than', 'a', 'year', 'and')",1
9,"('a', 'year', 'and', 'a')",1
10,"('year', 'and', 'a', 'half')",1
11,"('and', 'a', 'half', 'since')",1
12,"('a', 'half', 'since', 'we')",1
13,"('half', 'since', 'we', 'reviewed')",1
14,"('since', 'we', 'reviewed', 'mr')",1
15,"('we', 'reviewed', 'mr', 'colquhoun')",1
16,"('reviewed', 'mr', 'colquhoun', 's')",1
17,"('mr', 'colquhoun', 's', 'china')",1
18,"('colquhoun', 's', 'china', 'in')",1
19,"('s', 'china', 'in', 'transformation')",1
20,"('china', 'in', 'transformation', 'and')",1
21,"('in', 'transformation', 'and', 'here')",1
22,"('transformation', 'and', 'here', 'comes')",1
23,"('and', 'here', 'comes', 'another')",1
24,"('here', 'comes', 'another', 'contribution')",1
25,"('comes', 'another', 'contribution', 'from')",1
26,"('another', 'contribution', 'from', 'his')",1
27,"('contribution', 'from', 'his', 'pen')",1
28,"('from', 'his', 'pen', 'to')",1
29,"('his', 'pen', 'to', 'the')",1
30,"('pen', 'to', 'the', 'question')",1
31,"('to', 'the', 'question', 'that')",1
32,"('the', 'question', 'that', 'above')",1
33,"('question', 'that', 'above', 'all')",1
34,"('that', 'above', 'all', 'others')",1
35,"('above', 'all', 'others', 'is')",1
36,"('all', 'others', 'is', 'agitating')",1
37,"('others', 'is', 'agitating', 'the')",1
38,"('is', 'agitating', 'the', 'international')",1
39,"('agitating', 'the', 'international', 'world')",1
40,"('the', 'international', 'world', 'the')",1
41,"('international', 'world', 'the', 'bulletins')",1
42,"('world', 'the', 'bulletins', 'are')",1
43,"('the', 'bulletins', 'are', 'talking')",1
44,"('bulletins', 'are', 'talking', 'of')",1
45,"('are', 'talking', 'of', 'the')",1
46,"('talking', 'of', 'the', 'gallant')",1
47,"('of', 'the', 'gallant', 'fight')",1
48,"('the', 'gallant', 'fight', 'of')",1
49,"('gallant', 'fight', 'of', 'a')",1
50,"('fight', 'of', 'a', 'company')",1
51,"('of', 'a', 'company', 'of')",1
52,"('a', 'company', 'of', 'diplomats')",1
53,"('company', 'of', 'diplomats', 'marines')",1
54,"('of', 'diplomats', 'marines', 'and')",1
55,"('diplomats', 'marines', 'and', 'missionaries')",1
56,"('marines', 'and', 'missionaries', 'against')",1
57,"('and', 'missionaries', 'against', 'the')",1
58,"('missionaries', 'against', 'the', 'hordes')",1
59,"('against', 'the', 'hordes', 'of')",1
60,"('the', 'hordes', 'of', 'boxers')",1
61,"('hordes', 'of', 'boxers', 'and')",1
62,"('of', 'boxers', 'and', 'the')",1
63,"('boxers', 'and', 'the', 'capitals')",1
64,"('and', 'the', 'capitals', 'of')",1
65,"('the', 'capitals', 'of', 'christendom')",1
66,"('capitals', 'of', 'christendom', 'grow')",1
67,"('of', 'christendom', 'grow', 'sick')",1
68,"('christendom', 'grow', 'sick', 'at')",1
69,"('grow', 'sick', 'at', 'heart')",1
70,"('sick', 'at', 'heart', 'as')",1
71,"('at', 'heart', 'as', 'they')",1
72,"('heart', 'as', 'they', 'realize')",1
73,"('as', 'they', 'realize', 'the')",1
74,"('they', 'realize', 'the', 'almost')",1
75,"('realize', 'the', 'almost', 'absolute')",1
76,"('the', 'almost', 'absolute', 'certainty')",1
77,"('almost', 'absolute', 'certainty', 'of')",1
78,"('absolute', 'certainty', 'of', 'another')",1
79,"('certainty', 'of', 'another', 'holocaust')",1
80,"('of', 'another', 'holocaust', 'to')",1
81,"('another', 'holocaust', 'to', 'rival')",1
82,"('holocaust', 'to', 'rival', 'in')",1
83,"('to', 'rival', 'in', 'its')",1
84,"('rival', 'in', 'its', 'horrors')",1
85,"('in', 'its', 'horrors', 'that')",1
86,"('its', 'horrors', 'that', 'at')",1
87,"('horrors', 'that', 'at', 'cawnpore')",1
88,"('that', 'at', 'cawnpore', 'forty')",1
89,"('at', 'cawnpore', 'forty', 'three')",1
90,"('cawnpore', 'forty', 'three', 'years')",1
91,"('forty', 'three', 'years', 'ago')",1
92,"('three', 'years', 'ago', 'as')",1
93,"('years', 'ago', 'as', 'we')",1
94,"('ago', 'as', 'we', 'read')",1
95,"('as', 'we', 'read', 'the')",1
96,"('we', 'read', 'the', 'telegrams')",1
97,"('read', 'the', 'telegrams', 'and')",1
98,"('the', 'telegrams', 'and', 'look')",1
99,"('telegrams', 'and', 'look', 'over')",1
100,"('and', 'look', 'over', 'this')",1
101,"('look', 'over', 'this', 'new')",1
102,"('over', 'this', 'new', 'book')",1
103,"('this', 'new', 'book', 'the')",1
104,"('new', 'book', 'the', 'conviction')",1
105,"('book', 'the', 'conviction', 'forces')",1
106,"('the', 'conviction', 'forces', 'itself')",1
107,"('conviction', 'forces', 'itself', 'that')",1
108,"('forces', 'itself', 'that', 'if')",1
109,"('itself', 'that', 'if', 'the')",1
110,"('that', 'if', 'the', 'author')",1
111,"('if', 'the', 'author', 's')",1
112,"('the', 'author', 's', 'warnings')",1
113,"('author', 's', 'warnings', 'in')",1
114,"('s', 'warnings', 'in', 'his')",1
115,"('warnings', 'in', 'his', 'other')",1
116,"('in', 'his', 'other', 'books')",1
117,"('his', 'other', 'books', 'had')",1
118,"('other', 'books', 'had', 'been')",1
119,"('books', 'had', 'been', 'heeded')",1
120,"('had', 'been', 'heeded', 'the')",1
121,"('been', 'heeded', 'the', 'present')",1
122,"('heeded', 'the', 'present', 'disaster')",1
123,"('the', 'present', 'disaster', 'might')",1
124,"('present', 'disaster', 'might', 'almost')",1
125,"('disaster', 'might', 'almost', 'assuredly')",1
126,"('might', 'almost', 'assuredly', 'would')",1
127,"('almost', 'assuredly', 'would', 'have')",1
128,"('assuredly', 'would', 'have', 'been')",1
129,"('would', 'have', 'been', 'avoided')",1
130,"('have', 'been', 'avoided', 'what')",1
131,"('been', 'avoided', 'what', 'is')",1
132,"('avoided', 'what', 'is', 'the')",1
133,"('what', 'is', 'the', 'message')",1
134,"('is', 'the', 'message', 'of')",1
135,"('the', 'message', 'of', 'the')",1
136,"('message', 'of', 'the', 'present')",1
137,"('of', 'the', 'present', 'volume')",1
138,"('the', 'present', 'volume', 'mr')",1
139,"('present', 'volume', 'mr', 'colquhoun')",1
140,"('volume', 'mr', 'colquhoun', 'is')",1
141,"('mr', 'colquhoun', 'is', 'a')",1
142,"('colquhoun', 'is', 'a', 'perfect')",1
143,"('is', 'a', 'perfect', 'gradgrind')",1
144,"('a', 'perfect', 'gradgrind', 'in')",1
145,"('perfect', 'gradgrind', 'in', 'the')",1
146,"('gradgrind', 'in', 'the', 'matter')",1
147,"('in', 'the', 'matter', 'of')",1
148,"('the', 'matter', 'of', 'facts')",1
149,"('matter', 'of', 'facts', 'he')",1
150,"('of', 'facts', 'he', 'has')",1
151,"('facts', 'he', 'has', 'theories')",1
152,"('he', 'has', 'theories', 'as')",1
153,"('has', 'theories', 'as', 'what')",1
154,"('theories', 'as', 'what', 'well')",1
155,"('as', 'what', 'well', 'informed')",1
156,"('what', 'well', 'informed', 'man')",1
157,"('well', 'informed', 'man', 'has')",1
158,"('informed', 'man', 'has', 'not')",1
159,"('man', 'has', 'not', 'but')",1
160,"('has', 'not', 'but', 'it')",1
161,"('not', 'but', 'it', 'is')",1
162,"('but', 'it', 'is', 'not')",1
163,"('it', 'is', 'not', 'so')",1
164,"('is', 'not', 'so', 'much')",1
165,"('not', 'so', 'much', 'his')",1
166,"('so', 'much', 'his', 'theories')",1
167,"('much', 'his', 'theories', 'that')",1
168,"('his', 'theories', 'that', 'are')",1
169,"('theories', 'that', 'are', 'prominent')",1
170,"('that', 'are', 'prominent', 'as')",1
171,"('are', 'prominent', 'as', 'his')",1
172,"('prominent', 'as', 'his', 'facts')",1
173,"('as', 'his', 'facts', 'not')",1
174,"('his', 'facts', 'not', 'content')",1
175,"('facts', 'not', 'content', 'with')",1
176,"('not', 'content', 'with', 'what')",1
177,"('content', 'with', 'what', 'he')",1
178,"('with', 'what', 'he', 'already')",1
179,"('what', 'he', 'already', 'knew')",1
180,"('he', 'already', 'knew', 'which')",1
181,"('already', 'knew', 'which', 'would')",1
182,"('knew', 'which', 'would', 'have')",1
183,"('which', 'would', 'have', 'furnished')",1
184,"('would', 'have', 'furnished', 'ample')",1
185,"('have', 'furnished', 'ample', 'capital')",1
186,"('furnished', 'ample', 'capital', 'for')",1
187,"('ample', 'capital', 'for', 'many')",1
188,"('capital', 'for', 'many', 'men')",1
189,"('for', 'many', 'men', 'he')",1
190,"('many', 'men', 'he', 'started')",1
191,"('men', 'he', 'started', 'out')",1
192,"('he', 'started', 'out', 'to')",1
193,"('started', 'out', 'to', 'trace')",1
194,"('out', 'to', 'trace', 'for')",1
195,"('to', 'trace', 'for', 'himself')",1
196,"('trace', 'for', 'himself', 'the')",1
197,"('for', 'himself', 'the', 'routes')",1
198,"('himself', 'the', 'routes', 'that')",1
199,"('the', 'routes', 'that', 'have')",1
200,"('routes', 'that', 'have', 'been')",1
201,"('that', 'have', 'been', 'followed')",1
202,"('have', 'been', 'followed', 'by')",1
203,"('been', 'followed', 'by', 'the')",1
204,"('followed', 'by', 'the', 'influences')",1
205,"('by', 'the', 'influences', 'so')",1
206,"('the', 'influences', 'so', 'potent')",1
207,"('influences', 'so', 'potent', 'in')",1
208,"('so', 'potent', 'in', 'the')",1
209,"('potent', 'in', 'the', 'china')",1
210,"('in', 'the', 'china', 'of')",1
211,"('the', 'china', 'of', 'to')",1
212,"('china', 'of', 'to', 'day')",1
213,"('of', 'to', 'day', 'he')",1
214,"('to', 'day', 'he', 'thus')",1
215,"('day', 'he', 'thus', 'devotes')",1
216,"('he', 'thus', 'devotes', 'one')",1
217,"('thus', 'devotes', 'one', 'third')",1
218,"('devotes', 'one', 'third', 'of')",1
219,"('one', 'third', 'of', 'the')",1
220,"('third', 'of', 'the', 'book')",1
221,"('of', 'the', 'book', 'to')",1
