,ngram,count
0,"('ifi', 'syvoxs', 's', 'tie')",1
1,"('syvoxs', 's', 'tie', 'romantic')",1
2,"('s', 'tie', 'romantic', 'ennt')",1
3,"('tie', 'romantic', 'ennt', 'un')",1
4,"('romantic', 'ennt', 'un', 'poetry')",1
5,"('ennt', 'un', 'poetry', 'since')",1
6,"('un', 'poetry', 'since', 'it')",1
7,"('poetry', 'since', 'it', 'became')",1
8,"('since', 'it', 'became', 'known')",1
9,"('it', 'became', 'known', 'that')",1
10,"('became', 'known', 'that', 'mr')",1
11,"('known', 'that', 'mr', 'synions')",1
12,"('that', 'mr', 'synions', 'was')",1
13,"('mr', 'synions', 'was', 'suffering')",1
14,"('synions', 'was', 'suffering', 'from')",1
15,"('was', 'suffering', 'from', 'a')",1
16,"('suffering', 'from', 'a', 'malady')",1
17,"('from', 'a', 'malady', 'that')",1
18,"('a', 'malady', 'that', 'threatened')",1
19,"('malady', 'that', 'threatened', 'to')",1
20,"('that', 'threatened', 'to', 'end')",1
21,"('threatened', 'to', 'end', 'his')",1
22,"('to', 'end', 'his', 'career')",1
23,"('end', 'his', 'career', 'it')",1
24,"('his', 'career', 'it', 'has')",1
25,"('career', 'it', 'has', 'become')",1
26,"('it', 'has', 'become', 'suddenly')",1
27,"('has', 'become', 'suddenly', 'plain')",1
28,"('become', 'suddenly', 'plain', 'that')",1
29,"('suddenly', 'plain', 'that', 'he')",1
30,"('plain', 'that', 'he', 'has')",1
31,"('that', 'he', 'has', 'done')",1
32,"('he', 'has', 'done', 'such')",1
33,"('has', 'done', 'such', 'work')",1
34,"('done', 'such', 'work', 'as')",1
35,"('such', 'work', 'as', 'to')",1
36,"('work', 'as', 'to', 'entitle')",1
37,"('as', 'to', 'entitle', 'him')",1
38,"('to', 'entitle', 'him', 'to')",1
39,"('entitle', 'him', 'to', 'a')",1
40,"('him', 'to', 'a', 'place')",1
41,"('to', 'a', 'place', 'of')",1
42,"('a', 'place', 'of', 'assured')",1
43,"('place', 'of', 'assured', 'among')",1
44,"('of', 'assured', 'among', 'recent')",1
45,"('assured', 'among', 'recent', 'english')",1
46,"('among', 'recent', 'english', 'critics')",1
47,"('recent', 'english', 'critics', 'an')",1
48,"('english', 'critics', 'an', 'early')",1
49,"('critics', 'an', 'early', 'reputation')",1
50,"('an', 'early', 'reputation', 'for')",1
51,"('early', 'reputation', 'for', 'brilliant')",1
52,"('reputation', 'for', 'brilliant', 'promise')",1
53,"('for', 'brilliant', 'promise', 'is')",1
54,"('brilliant', 'promise', 'is', 'not')",1
55,"('promise', 'is', 'not', 'easily')",1
56,"('is', 'not', 'easily', 'lived')",1
57,"('not', 'easily', 'lived', 'down')",1
58,"('easily', 'lived', 'down', 'and')",1
59,"('lived', 'down', 'and', 'mr')",1
60,"('down', 'and', 'mr', 'symons')",1
61,"('and', 'mr', 'symons', 'suffered')",1
62,"('mr', 'symons', 'suffered', 'too')",1
63,"('symons', 'suffered', 'too', 'long')",1
64,"('suffered', 'too', 'long', 'tinder')",1
65,"('too', 'long', 'tinder', 'the')",1
66,"('long', 'tinder', 'the', 'patronising')",1
67,"('tinder', 'the', 'patronising', 'imputation')",1
68,"('the', 'patronising', 'imputation', 'that')",1
69,"('patronising', 'imputation', 'that', 'lie')",1
70,"('imputation', 'that', 'lie', 'might')",1
71,"('that', 'lie', 'might', 'some')",1
72,"('lie', 'might', 'some', 'day')",1
73,"('might', 'some', 'day', 'do')",1
74,"('some', 'day', 'do', 'something')",1
75,"('day', 'do', 'something', 'of')",1
76,"('do', 'something', 'of', 'permanent')",1
77,"('something', 'of', 'permanent', 'worth')",1
78,"('of', 'permanent', 'worth', 'reviewinu')",1
79,"('permanent', 'worth', 'reviewinu', 'his')",1
80,"('worth', 'reviewinu', 'his', 'entire')",1
81,"('reviewinu', 'his', 'entire', 'work')",1
82,"('his', 'entire', 'work', 'it')",1
83,"('entire', 'work', 'it', 'is')",1
84,"('work', 'it', 'is', 'now')",1
85,"('it', 'is', 'now', 'easy')",1
86,"('is', 'now', 'easy', 'to')",1
87,"('now', 'easy', 'to', 'see')",1
88,"('easy', 'to', 'see', 'that')",1
89,"('to', 'see', 'that', 'lie')",1
90,"('see', 'that', 'lie', 'has')",1
91,"('that', 'lie', 'has', 'made')",1
92,"('lie', 'has', 'made', 'his')",1
93,"('has', 'made', 'his', 'own')",1
94,"('made', 'his', 'own', 'original')",1
