,ngram,count
0,"('pen', 'and', 'pencil', 'in')",1
1,"('and', 'pencil', 'in', 'italy')",1
2,"('pencil', 'in', 'italy', 'this')",1
3,"('in', 'italy', 'this', 'is')",1
4,"('italy', 'this', 'is', 'a')",1
5,"('this', 'is', 'a', 'book')",1
6,"('is', 'a', 'book', 'which')",1
7,"('a', 'book', 'which', 'from')",1
8,"('book', 'which', 'from', 'its')",1
9,"('which', 'from', 'its', 'title')",1
10,"('from', 'its', 'title', 'and')",1
11,"('its', 'title', 'and', 'its')",1
12,"('title', 'and', 'its', 'whole')",1
13,"('and', 'its', 'whole', 'appearance')",1
14,"('its', 'whole', 'appearance', 'leads')",1
15,"('whole', 'appearance', 'leads', 'the')",1
16,"('appearance', 'leads', 'the', 'reader')",1
17,"('leads', 'the', 'reader', 'to')",1
18,"('the', 'reader', 'to', 'expect')",1
19,"('reader', 'to', 'expect', 'that')",1
20,"('to', 'expect', 'that', 'in')",1
21,"('expect', 'that', 'in', 'its')",1
22,"('that', 'in', 'its', 'pages')",1
23,"('in', 'its', 'pages', 'edith')",1
24,"('its', 'pages', 'edith', 'wharton')",1
25,"('pages', 'edith', 'wharton', 'and')",1
26,"('edith', 'wharton', 'and', 'maxfield')",1
27,"('wharton', 'and', 'maxfield', 'parrish')",1
28,"('and', 'maxfield', 'parrish', 'are')",1
29,"('maxfield', 'parrish', 'are', 'to')",1
30,"('parrish', 'are', 'to', 'explain')",1
31,"('are', 'to', 'explain', 'and')",1
32,"('to', 'explain', 'and', 'portray')",1
33,"('explain', 'and', 'portray', 'the')",1
34,"('and', 'portray', 'the', 'beauties')",1
35,"('portray', 'the', 'beauties', 'of')",1
36,"('the', 'beauties', 'of', 'the')",2
37,"('beauties', 'of', 'the', 'villa')",1
38,"('of', 'the', 'villa', 'gardens')",1
39,"('the', 'villa', 'gardens', 'of')",1
40,"('villa', 'gardens', 'of', 'italy')",1
41,"('gardens', 'of', 'italy', 'that')",1
42,"('of', 'italy', 'that', 'both')",1
43,"('italy', 'that', 'both', 'of')",1
44,"('that', 'both', 'of', 'these')",1
45,"('both', 'of', 'these', 'artists')",1
46,"('of', 'these', 'artists', 'are')",1
47,"('these', 'artists', 'are', 'to')",1
48,"('artists', 'are', 'to', 'use')",1
49,"('are', 'to', 'use', 'their')",1
50,"('to', 'use', 'their', 'art')",1
51,"('use', 'their', 'art', 'in')",1
52,"('their', 'art', 'in', 're')",1
53,"('art', 'in', 're', 'storing')",1
54,"('in', 're', 'storing', 'these')",1
55,"('re', 'storing', 'these', 'gardens')",1
56,"('storing', 'these', 'gardens', 'to')",1
57,"('these', 'gardens', 'to', 'our')",1
58,"('gardens', 'to', 'our', 'mind')",1
59,"('to', 'our', 'mind', 's')",1
60,"('our', 'mind', 's', 'eve')",1
61,"('mind', 's', 'eve', 'to')",1
62,"('s', 'eve', 'to', 'speak')",1
63,"('eve', 'to', 'speak', 'of')",1
64,"('to', 'speak', 'of', 'the')",1
65,"('speak', 'of', 'the', 'pictures')",1
66,"('of', 'the', 'pictures', 'first')",1
67,"('the', 'pictures', 'first', 'mr')",1
68,"('pictures', 'first', 'mr', 'parrish')",1
69,"('first', 'mr', 'parrish', 'has')",1
70,"('mr', 'parrish', 'has', 'performed')",1
71,"('parrish', 'has', 'performed', 'his')",1
72,"('has', 'performed', 'his', 'part')",1
73,"('performed', 'his', 'part', 'of')",1
74,"('his', 'part', 'of', 'the')",1
75,"('part', 'of', 'the', 'task')",1
76,"('of', 'the', 'task', 'in')",1
77,"('the', 'task', 'in', 'a')",1
78,"('task', 'in', 'a', 'delightful')",1
79,"('in', 'a', 'delightful', 'and')",1
80,"('a', 'delightful', 'and', 'satisfactory')",1
81,"('delightful', 'and', 'satisfactory', 'way')",1
82,"('and', 'satisfactory', 'way', 'i')",1
83,"('satisfactory', 'way', 'i', 'le')",1
84,"('way', 'i', 'le', 'has')",1
85,"('i', 'le', 'has', 'put')",1
86,"('le', 'has', 'put', 'the')",1
87,"('has', 'put', 'the', 'best')",1
88,"('put', 'the', 'best', 'of')",1
89,"('the', 'best', 'of', 'his')",1
90,"('best', 'of', 'his', 'art')",1
91,"('of', 'his', 'art', 'into')",1
92,"('his', 'art', 'into', 'the')",1
93,"('art', 'into', 'the', 'subject')",1
94,"('into', 'the', 'subject', 'and')",1
95,"('the', 'subject', 'and', 'he')",1
96,"('subject', 'and', 'he', 'has')",1
97,"('and', 'he', 'has', 'succeeded')",1
98,"('he', 'has', 'succeeded', 'italian')",1
99,"('has', 'succeeded', 'italian', 'villas')",1
100,"('succeeded', 'italian', 'villas', 'and')",1
101,"('italian', 'villas', 'and', 'their')",1
102,"('villas', 'and', 'their', 'gardens')",1
103,"('and', 'their', 'gardens', 'by')",1
104,"('their', 'gardens', 'by', 'edith')",1
105,"('gardens', 'by', 'edith', 'whar')",1
106,"('by', 'edith', 'whar', 'ton')",1
107,"('edith', 'whar', 'ton', 'with')",1
108,"('whar', 'ton', 'with', 'pictures')",1
109,"('ton', 'with', 'pictures', 'by')",1
110,"('with', 'pictures', 'by', 'maxfield')",1
111,"('pictures', 'by', 'maxfield', 'parrish')",1
112,"('by', 'maxfield', 'parrish', 'the')",1
113,"('maxfield', 'parrish', 'the', 'century')",1
114,"('parrish', 'the', 'century', 'co')",1
115,"('the', 'century', 'co', 'oo')",1
116,"('century', 'co', 'oo', 'in')",1
117,"('co', 'oo', 'in', 'depicting')",1
118,"('oo', 'in', 'depicting', 'the')",1
119,"('in', 'depicting', 'the', 'beauties')",1
120,"('depicting', 'the', 'beauties', 'of')",1
121,"('beauties', 'of', 'the', 'italian')",1
122,"('of', 'the', 'italian', 'gardens')",1
123,"('the', 'italian', 'gardens', 'as')",1
124,"('italian', 'gardens', 'as', 'they')",1
125,"('gardens', 'as', 'they', 'have')",1
126,"('as', 'they', 'have', 'never')",1
127,"('they', 'have', 'never', 'been')",1
128,"('have', 'never', 'been', 'de')",1
129,"('never', 'been', 'de', 'before')",1
130,"('been', 'de', 'before', 'his')",1
131,"('de', 'before', 'his', 'interest')",1
132,"('before', 'his', 'interest', 'in')",1
133,"('his', 'interest', 'in', 'archi')",1
134,"('interest', 'in', 'archi', 'tectural')",1
135,"('in', 'archi', 'tectural', 'subjects')",1
136,"('archi', 'tectural', 'subjects', 'in')",1
137,"('tectural', 'subjects', 'in', 'color')",1
138,"('subjects', 'in', 'color', 'and')",1
139,"('in', 'color', 'and', 'form')",1
140,"('color', 'and', 'form', 'has')",1
141,"('and', 'form', 'has', 'here')",1
142,"('form', 'has', 'here', 'found')",1
143,"('has', 'here', 'found', 'a')",1
144,"('here', 'found', 'a', 'field')",1
145,"('found', 'a', 'field', 'giving')",1
146,"('a', 'field', 'giving', 'him')",1
147,"('field', 'giving', 'him', 'ample')",1
148,"('giving', 'him', 'ample', 'scope')",1
149,"('him', 'ample', 'scope', 'he')",1
150,"('ample', 'scope', 'he', 'has')",1
151,"('scope', 'he', 'has', 'reproduced')",1
152,"('he', 'has', 'reproduced', 'what')",1
153,"('has', 'reproduced', 'what', 'he')",1
154,"('reproduced', 'what', 'he', 'thought')",1
155,"('what', 'he', 'thought', 'was')",1
156,"('he', 'thought', 'was', 'beautiful')",1
157,"('thought', 'was', 'beautiful', 'the')",1
158,"('was', 'beautiful', 'the', 'things')",1
159,"('beautiful', 'the', 'things', 'that')",1
160,"('the', 'things', 'that', 'charmed')",1
161,"('things', 'that', 'charmed', 'him')",1
162,"('that', 'charmed', 'him', 'the')",1
163,"('charmed', 'him', 'the', 'points')",1
164,"('him', 'the', 'points', 'of')",1
165,"('the', 'points', 'of', 'view')",1
166,"('points', 'of', 'view', 'se')",1
167,"('of', 'view', 'se', 'lected')",1
168,"('view', 'se', 'lected', 'have')",1
169,"('se', 'lected', 'have', 'not')",1
170,"('lected', 'have', 'not', 'always')",1
171,"('have', 'not', 'always', 'been')",1
172,"('not', 'always', 'been', 'most')",1
173,"('always', 'been', 'most', 'char')",1
174,"('been', 'most', 'char', 'of')",1
175,"('most', 'char', 'of', 'the')",1
176,"('char', 'of', 'the', 'particular')",1
177,"('of', 'the', 'particular', 'garden')",1
178,"('the', 'particular', 'garden', 'but')",1
179,"('particular', 'garden', 'but', 'he')",1
180,"('garden', 'but', 'he', 'has')",1
181,"('but', 'he', 'has', 'rather')",1
182,"('he', 'has', 'rather', 'selected')",1
183,"('has', 'rather', 'selected', 'the')",1
184,"('rather', 'selected', 'the', 'point')",1
185,"('selected', 'the', 'point', 'which')",1
186,"('the', 'point', 'which', 'offered')",1
187,"('point', 'which', 'offered', 'the')",1
188,"('which', 'offered', 'the', 'opportunity')",1
189,"('offered', 'the', 'opportunity', 'for')",1
190,"('the', 'opportunity', 'for', 'the')",1
191,"('opportunity', 'for', 'the', 'loveliest')",1
192,"('for', 'the', 'loveliest', 'picture')",1
193,"('the', 'loveliest', 'picture', 'in')",1
194,"('loveliest', 'picture', 'in', 'the')",1
195,"('picture', 'in', 'the', 'villa')",1
196,"('in', 'the', 'villa', 'lante')",1
197,"('the', 'villa', 'lante', 'he')",1
198,"('villa', 'lante', 'he', 'shows')",1
199,"('lante', 'he', 'shows', 'us')",1
200,"('he', 'shows', 'us', 'a')",1
201,"('shows', 'us', 'a', 'cloud')",1
202,"('us', 'a', 'cloud', 'effect')",1
203,"('a', 'cloud', 'effect', 'as')",1
204,"('cloud', 'effect', 'as', 'it')",1
205,"('effect', 'as', 'it', 'appears')",1
206,"('as', 'it', 'appears', 'in')",1
207,"('it', 'appears', 'in', 'a')",1
208,"('appears', 'in', 'a', 'formal')",1
209,"('in', 'a', 'formal', 'garden')",1
210,"('a', 'formal', 'garden', 'in')",1
211,"('formal', 'garden', 'in', 'the')",1
212,"('garden', 'in', 'the', 'theatre')",1
213,"('in', 'the', 'theatre', 'at')",1
214,"('the', 'theatre', 'at', 'la')",1
215,"('theatre', 'at', 'la', 'palazzina')",1
216,"('at', 'la', 'palazzina', 'siena')",1
217,"('la', 'palazzina', 'siena', 'he')",1
218,"('palazzina', 'siena', 'he', 'has')",1
219,"('siena', 'he', 'has', 'shown')",1
220,"('he', 'has', 'shown', 'us')",1
221,"('has', 'shown', 'us', 'the')",1
222,"('shown', 'us', 'the', 'effect')",1
223,"('us', 'the', 'effect', 'of')",1
224,"('the', 'effect', 'of', 'brilliant')",1
225,"('effect', 'of', 'brilliant', 'sunlight')",1
226,"('of', 'brilliant', 'sunlight', 'on')",1
227,"('brilliant', 'sunlight', 'on', 'cypresses')",1
228,"('sunlight', 'on', 'cypresses', 'in')",1
229,"('on', 'cypresses', 'in', 'the')",1
230,"('cypresses', 'in', 'the', 'villa')",1
231,"('in', 'the', 'villa', 'corsini')",1
232,"('the', 'villa', 'corsini', 'we')",1
233,"('villa', 'corsini', 'we', 'see')",1
234,"('corsini', 'we', 'see', 'how')",1
235,"('we', 'see', 'how', 'the')",1
236,"('see', 'how', 'the', 'fagade')",1
237,"('how', 'the', 'fagade', 'of')",1
238,"('the', 'fagade', 'of', 'an')",1
239,"('fagade', 'of', 'an', 'italian')",1
240,"('of', 'an', 'italian', 'villa')",1
241,"('an', 'italian', 'villa', 'looks')",1
242,"('italian', 'villa', 'looks', 'on')",1
243,"('villa', 'looks', 'on', 'a')",1
244,"('looks', 'on', 'a', 'wintry')",1
245,"('on', 'a', 'wintry', 'day')",1
246,"('a', 'wintry', 'day', 'with')",1
247,"('wintry', 'day', 'with', 'a')",1
248,"('day', 'with', 'a', 'light')",1
249,"('with', 'a', 'light', 'fall')",1
250,"('a', 'light', 'fall', 'of')",1
251,"('light', 'fall', 'of', 'snow')",1
252,"('fall', 'of', 'snow', 'the')",1
253,"('of', 'snow', 'the', 'reservoir')",1
254,"('snow', 'the', 'reservoir', 'of')",1
255,"('the', 'reservoir', 'of', 'the')",1
256,"('reservoir', 'of', 'the', 'villa')",1
257,"('of', 'the', 'villa', 'falconiere')",1
258,"('the', 'villa', 'falconiere', 'gives')",1
259,"('villa', 'falconiere', 'gives', 'us')",1
260,"('falconiere', 'gives', 'us', 'some')",1
261,"('gives', 'us', 'some', 'cypresses')",1
262,"('us', 'some', 'cypresses', 'against')",1
263,"('some', 'cypresses', 'against', 'a')",1
264,"('cypresses', 'against', 'a', 'clear')",1
265,"('against', 'a', 'clear', 'sky')",1
266,"('a', 'clear', 'sky', 'and')",1
267,"('clear', 'sky', 'and', 'the')",1
268,"('sky', 'and', 'the', 'fact')",1
269,"('and', 'the', 'fact', 'that')",1
270,"('the', 'fact', 'that', 'these')",1
271,"('fact', 'that', 'these', 'cypresses')",1
272,"('that', 'these', 'cypresses', 'surround')",1
273,"('these', 'cypresses', 'surround', 'an')",1
274,"('cypresses', 'surround', 'an', 'architectural')",1
275,"('surround', 'an', 'architectural', 'reservoir')",1
276,"('an', 'architectural', 'reservoir', 'is')",1
277,"('architectural', 'reservoir', 'is', 'left')",1
278,"('reservoir', 'is', 'left', 'to')",1
279,"('is', 'left', 'to', 'our')",1
280,"('left', 'to', 'our', 'imagination')",1
281,"('to', 'our', 'imagination', 'these')",1
282,"('our', 'imagination', 'these', 'pic')",1
283,"('imagination', 'these', 'pic', 'tures')",1
284,"('these', 'pic', 'tures', 'however')",1
285,"('pic', 'tures', 'however', 'are')",1
286,"('tures', 'however', 'are', 'all')",1
287,"('however', 'are', 'all', 'interesting')",1
288,"('are', 'all', 'interesting', 'and')",1
289,"('all', 'interesting', 'and', 'in')",1
290,"('interesting', 'and', 'in', 'the')",1
291,"('and', 'in', 'the', 'main')",1
