,ngram,count
0,"('the', 'nemesis', 'of', 'froude')",1
1,"('nemesis', 'of', 'froude', 'by')",1
2,"('of', 'froude', 'by', 'alexander')",1
3,"('froude', 'by', 'alexander', 'carlyle')",1
4,"('by', 'alexander', 'carlyle', 'and')",1
5,"('alexander', 'carlyle', 'and', 'sir')",1
6,"('carlyle', 'and', 'sir', 'james')",1
7,"('and', 'sir', 'james', 'crichton')",1
8,"('sir', 'james', 'crichton', 'browne')",1
9,"('james', 'crichton', 'browne', 'new')",1
10,"('crichton', 'browne', 'new', 'york')",1
11,"('browne', 'new', 'york', 'john')",1
12,"('new', 'york', 'john', 'lane')",1
13,"('york', 'john', 'lane', 'it')",1
14,"('john', 'lane', 'it', 'would')",1
15,"('lane', 'it', 'would', 'have')",1
16,"('it', 'would', 'have', 'been')",1
17,"('would', 'have', 'been', 'wiser')",1
18,"('have', 'been', 'wiser', 'and')",1
19,"('been', 'wiser', 'and', 'more')",1
20,"('wiser', 'and', 'more', 'dignified')",1
21,"('and', 'more', 'dignified', 'if')",1
22,"('more', 'dignified', 'if', 'the')",1
23,"('dignified', 'if', 'the', 'representatives')",1
24,"('if', 'the', 'representatives', 'of')",1
25,"('the', 'representatives', 'of', 'carlyle')",1
26,"('representatives', 'of', 'carlyle', 'had')",1
27,"('of', 'carlyle', 'had', 'preserved')",1
28,"('carlyle', 'had', 'preserved', 'that')",1
29,"('had', 'preserved', 'that', 'silence')",1
30,"('preserved', 'that', 'silence', 'which')",1
31,"('that', 'silence', 'which', 'carlyle')",1
32,"('silence', 'which', 'carlyle', 'himself')",1
33,"('which', 'carlyle', 'himself', 'preached')",1
34,"('carlyle', 'himself', 'preached', 'so')",1
35,"('himself', 'preached', 'so', 'strenuously')",1
36,"('preached', 'so', 'strenuously', 'yet')",1
37,"('so', 'strenuously', 'yet', 'it')",1
38,"('strenuously', 'yet', 'it', 'was')",1
39,"('yet', 'it', 'was', 'perhaps')",1
40,"('it', 'was', 'perhaps', 'more')",1
41,"('was', 'perhaps', 'more', 'than')",1
42,"('perhaps', 'more', 'than', 'human')",1
43,"('more', 'than', 'human', 'flesh')",1
44,"('than', 'human', 'flesh', 'could')",1
45,"('human', 'flesh', 'could', 'bear')",1
46,"('flesh', 'could', 'bear', 'to')",1
47,"('could', 'bear', 'to', 'let')",1
48,"('bear', 'to', 'let', 'pass')",1
49,"('to', 'let', 'pass', 'unnoticed')",1
50,"('let', 'pass', 'unnoticed', 'the')",1
51,"('pass', 'unnoticed', 'the', 'pamphlet')",1
52,"('unnoticed', 'the', 'pamphlet', 'my')",1
53,"('the', 'pamphlet', 'my', 'relations')",1
54,"('pamphlet', 'my', 'relations', 'with')",1
55,"('my', 'relations', 'with', 'carlyle')",2
56,"('relations', 'with', 'carlyle', 'published')",1
57,"('with', 'carlyle', 'published', 'by')",1
58,"('carlyle', 'published', 'by', 'froude')",1
59,"('published', 'by', 'froude', 's')",1
60,"('by', 'froude', 's', 'heirs')",1
61,"('froude', 's', 'heirs', 'the')",1
62,"('s', 'heirs', 'the', 'charge')",1
63,"('heirs', 'the', 'charge', 'in')",1
64,"('the', 'charge', 'in', 'that')",1
65,"('charge', 'in', 'that', 'pamphlet')",1
66,"('in', 'that', 'pamphlet', 'was')",1
67,"('that', 'pamphlet', 'was', 'gross')",1
68,"('pamphlet', 'was', 'gross', 'and')",1
69,"('was', 'gross', 'and', 'absurd')",1
70,"('gross', 'and', 'absurd', 'as')",1
71,"('and', 'absurd', 'as', 'the')",1
72,"('absurd', 'as', 'the', 'present')",1
73,"('as', 'the', 'present', 'rejoinder')",1
74,"('the', 'present', 'rejoinder', 'says')",1
75,"('present', 'rejoinder', 'says', 'no')",1
76,"('rejoinder', 'says', 'no', 'one')",1
77,"('says', 'no', 'one', 'with')",1
78,"('no', 'one', 'with', 'any')",1
79,"('one', 'with', 'any', 'psychological')",1
80,"('with', 'any', 'psychological', 'knowledge')",1
81,"('any', 'psychological', 'knowledge', 'or')",1
82,"('psychological', 'knowledge', 'or', 'with')",1
83,"('knowledge', 'or', 'with', 'a')",1
84,"('or', 'with', 'a', 'mind')",1
85,"('with', 'a', 'mind', 'not')",1
86,"('a', 'mind', 'not', 'wholly')",1
87,"('mind', 'not', 'wholly', 'unbalanced')",1
88,"('not', 'wholly', 'unbalanced', 'could')",1
89,"('wholly', 'unbalanced', 'could', 'read')",1
90,"('unbalanced', 'could', 'read', 'carlyle')",1
91,"('could', 'read', 'carlyle', 's')",1
92,"('read', 'carlyle', 's', 'early')",1
93,"('carlyle', 's', 'early', 'letters')",1
94,"('s', 'early', 'letters', 'to')",1
95,"('early', 'letters', 'to', 'his')",1
96,"('letters', 'to', 'his', 'wife')",1
97,"('to', 'his', 'wife', 'and')",1
98,"('his', 'wife', 'and', 'believe')",1
99,"('wife', 'and', 'believe', 'for')",1
100,"('and', 'believe', 'for', 'a')",1
101,"('believe', 'for', 'a', 'moment')",1
102,"('for', 'a', 'moment', 'the')",1
103,"('a', 'moment', 'the', 'silly')",1
104,"('moment', 'the', 'silly', 'slander')",1
105,"('the', 'silly', 'slander', 'concocted')",1
106,"('silly', 'slander', 'concocted', 'by')",1
107,"('slander', 'concocted', 'by', 'miss')",1
108,"('concocted', 'by', 'miss', 'jewsbury')",1
109,"('by', 'miss', 'jewsbury', 'and')",1
110,"('miss', 'jewsbury', 'and', 'bottled')",1
111,"('jewsbury', 'and', 'bottled', 'up')",1
112,"('and', 'bottled', 'up', 'by')",1
113,"('bottled', 'up', 'by', 'froude')",1
114,"('up', 'by', 'froude', 'for')",1
115,"('by', 'froude', 'for', 'future')",1
116,"('froude', 'for', 'future', 'use')",1
117,"('for', 'future', 'use', 'this')",1
118,"('future', 'use', 'this', 'is')",1
119,"('use', 'this', 'is', 'an')",1
120,"('this', 'is', 'an', 'unseemly')",1
121,"('is', 'an', 'unseemly', 'quarrel')",1
