,ngram,count
0,"('iwcro', 'chemistry', 'of', 'poisons')",1
1,"('chemistry', 'of', 'poisons', 'including')",1
2,"('of', 'poisons', 'including', 'their')",1
3,"('poisons', 'including', 'their', 'physiological')",1
4,"('including', 'their', 'physiological', 'path')",1
5,"('their', 'physiological', 'path', 'ological')",1
6,"('physiological', 'path', 'ological', 'and')",1
7,"('path', 'ological', 'and', 'legal')",1
8,"('ological', 'and', 'legal', 'relations')",1
9,"('and', 'legal', 'relations', 'with')",1
10,"('legal', 'relations', 'with', 'an')",1
11,"('relations', 'with', 'an', 'appendix')",1
12,"('with', 'an', 'appendix', 'on')",1
13,"('an', 'appendix', 'on', 'tfe')",1
14,"('appendix', 'on', 'tfe', 'detec')",1
15,"('on', 'tfe', 'detec', 'tion')",1
16,"('tfe', 'detec', 'tion', 'and')",1
17,"('detec', 'tion', 'and', 'microscopic')",1
18,"('tion', 'and', 'microscopic', 'discrimination')",1
19,"('and', 'microscopic', 'discrimination', 'of')",1
20,"('microscopic', 'discrimination', 'of', 'blood')",1
21,"('discrimination', 'of', 'blood', 'adapted')",1
22,"('of', 'blood', 'adapted', 'to')",1
23,"('blood', 'adapted', 'to', 'the')",1
24,"('adapted', 'to', 'the', 'use')",1
25,"('to', 'the', 'use', 'of')",1
26,"('the', 'use', 'of', 'the')",1
27,"('use', 'of', 'the', 'medical')",1
28,"('of', 'the', 'medical', 'jurist')",1
29,"('the', 'medical', 'jurist', 'physician')",1
30,"('medical', 'jurist', 'physician', 'and')",1
31,"('jurist', 'physician', 'and', 'general')",1
32,"('physician', 'and', 'general', 'chemist')",1
33,"('and', 'general', 'chemist', 'by')",1
34,"('general', 'chemist', 'by', 'theodore')",1
35,"('chemist', 'by', 'theodore', 'g')",1
36,"('by', 'theodore', 'g', 'wormley')",1
37,"('theodore', 'g', 'wormley', 'md')",1
38,"('g', 'wormley', 'md', 'phd')",1
39,"('wormley', 'md', 'phd', 'lld')",1
40,"('md', 'phd', 'lld', 'professor')",1
41,"('phd', 'lld', 'professor', 'of')",1
42,"('lld', 'professor', 'of', 'chemistry')",1
43,"('professor', 'of', 'chemistry', 'and')",1
44,"('of', 'chemistry', 'and', 'toxicology')",1
45,"('chemistry', 'and', 'toxicology', 'in')",1
46,"('and', 'toxicology', 'in', 'the')",1
47,"('toxicology', 'in', 'the', 'medical')",1
48,"('in', 'the', 'medical', 'department')",1
49,"('the', 'medical', 'department', 'of')",1
50,"('medical', 'department', 'of', 'the')",1
51,"('department', 'of', 'the', 'university')",1
52,"('of', 'the', 'university', 'of')",1
53,"('the', 'university', 'of', 'pennsylvania')",1
54,"('university', 'of', 'pennsylvania', 'second')",1
55,"('of', 'pennsylvania', 'second', 'edition')",1
56,"('pennsylvania', 'second', 'edition', 'vo')",1
57,"('second', 'edition', 'vo', 'pp')",1
58,"('edition', 'vo', 'pp', 'philadelphia')",1
59,"('vo', 'pp', 'philadelphia', 'j')",1
60,"('pp', 'philadelphia', 'j', 'b')",1
61,"('philadelphia', 'j', 'b', 'lippincott')",1
62,"('j', 'b', 'lippincott', 'company')",1
63,"('b', 'lippincott', 'company', 'tne')",1
64,"('lippincott', 'company', 'tne', 'second')",1
65,"('company', 'tne', 'second', 'edition')",1
66,"('tne', 'second', 'edition', 'of')",1
67,"('second', 'edition', 'of', 'professor')",1
68,"('edition', 'of', 'professor', 'wormley')",1
69,"('of', 'professor', 'wormley', 's')",1
70,"('professor', 'wormley', 's', 'well')",1
71,"('wormley', 's', 'well', 'known')",1
72,"('s', 'well', 'known', 'treatise')",1
73,"('well', 'known', 'treatise', 'con')",1
74,"('known', 'treatise', 'con', 'tains')",1
75,"('treatise', 'con', 'tains', 'some')",1
76,"('con', 'tains', 'some', 'valuable')",1
77,"('tains', 'some', 'valuable', 'additions')",1
78,"('some', 'valuable', 'additions', 'but')",1
79,"('valuable', 'additions', 'but', 'the')",1
80,"('additions', 'but', 'the', 'scope')",1
81,"('but', 'the', 'scope', 'and')",1
82,"('the', 'scope', 'and', 'design')",1
83,"('scope', 'and', 'design', 'remain')",1
84,"('and', 'design', 'remain', 'un')",1
85,"('design', 'remain', 'un', 'changed')",1
86,"('remain', 'un', 'changed', 'the')",1
87,"('un', 'changed', 'the', 'most')",1
88,"('changed', 'the', 'most', 'important')",1
89,"('the', 'most', 'important', 'of')",1
90,"('most', 'important', 'of', 'the')",1
91,"('important', 'of', 'the', 'additions')",1
92,"('of', 'the', 'additions', 'we')",1
93,"('the', 'additions', 'we', 'are')",1
94,"('additions', 'we', 'are', 'told')",1
95,"('we', 'are', 'told', 'in')",1
96,"('are', 'told', 'in', 'the')",1
97,"('told', 'in', 'the', 'preface')",1
98,"('in', 'the', 'preface', 'consist')",1
99,"('the', 'preface', 'consist', 'of')",1
100,"('preface', 'consist', 'of', 'illustrative')",1
101,"('consist', 'of', 'illustrative', 'cases')",1
102,"('of', 'illustrative', 'cases', 'new')",1
103,"('illustrative', 'cases', 'new', 'tests')",1
104,"('cases', 'new', 'tests', 'and')",1
105,"('new', 'tests', 'and', 'methods')",1
106,"('tests', 'and', 'methods', 'and')",1
107,"('and', 'methods', 'and', 'an')",1
108,"('methods', 'and', 'an', 'appendix')",1
109,"('and', 'an', 'appendix', 'on')",1
110,"('an', 'appendix', 'on', 'the')",1
111,"('appendix', 'on', 'the', 'discrimination')",1
112,"('on', 'the', 'discrimination', 'of')",1
113,"('the', 'discrimination', 'of', 'blood')",1
114,"('discrimination', 'of', 'blood', 'numberless')",1
115,"('of', 'blood', 'numberless', 'other')",1
116,"('blood', 'numberless', 'other', 'improve')",1
117,"('numberless', 'other', 'improve', 'nients')",1
118,"('other', 'improve', 'nients', 'are')",1
119,"('improve', 'nients', 'are', 'however')",1
120,"('nients', 'are', 'however', 'to')",1
121,"('are', 'however', 'to', 'be')",1
122,"('however', 'to', 'be', 'found')",1
123,"('to', 'be', 'found', 'in')",1
124,"('be', 'found', 'in', 'the')",1
125,"('found', 'in', 'the', 'text')",1
126,"('in', 'the', 'text', 'it')",1
127,"('the', 'text', 'it', 'may')",1
128,"('text', 'it', 'may', 'be')",1
129,"('it', 'may', 'be', 'said')",1
130,"('may', 'be', 'said', 'at')",1
131,"('be', 'said', 'at', 'once')",1
132,"('said', 'at', 'once', 'that')",1
133,"('at', 'once', 'that', 'the')",1
134,"('once', 'that', 'the', 'book')",1
135,"('that', 'the', 'book', 'is')",1
136,"('the', 'book', 'is', 'invaluable')",1
137,"('book', 'is', 'invaluable', 'and')",1
138,"('is', 'invaluable', 'and', 'indeed')",1
139,"('invaluable', 'and', 'indeed', 'abso')",1
140,"('and', 'indeed', 'abso', 'hltely')",1
141,"('indeed', 'abso', 'hltely', 'essential')",1
142,"('abso', 'hltely', 'essential', 'to')",1
143,"('hltely', 'essential', 'to', 'every')",1
144,"('essential', 'to', 'every', 'toxicologist')",1
145,"('to', 'every', 'toxicologist', 'it')",1
146,"('every', 'toxicologist', 'it', 'is')",1
147,"('toxicologist', 'it', 'is', 'no')",1
148,"('it', 'is', 'no', 'mere')",1
149,"('is', 'no', 'mere', 'rechau')",1
150,"('no', 'mere', 'rechau', 'f')",1
151,"('mere', 'rechau', 'f', 'of')",1
152,"('rechau', 'f', 'of', 'the')",1
153,"('f', 'of', 'the', 'labors')",1
154,"('of', 'the', 'labors', 'of')",1
155,"('the', 'labors', 'of', 'others')",1
156,"('labors', 'of', 'others', 'but')",1
157,"('of', 'others', 'but', 'is')",1
158,"('others', 'but', 'is', 'crowded')",1
159,"('but', 'is', 'crowded', 'with')",1
160,"('is', 'crowded', 'with', 'records')",1
161,"('crowded', 'with', 'records', 'of')",1
162,"('with', 'records', 'of', 'the')",1
163,"('records', 'of', 'the', 'personal')",1
164,"('of', 'the', 'personal', 'work')",1
165,"('the', 'personal', 'work', 'of')",1
166,"('personal', 'work', 'of', 'the')",1
167,"('work', 'of', 'the', 'author')",1
168,"('of', 'the', 'author', 'work')",1
169,"('the', 'author', 'work', 'which')",1
170,"('author', 'work', 'which', 'was')",1
171,"('work', 'which', 'was', 'much')",1
172,"('which', 'was', 'much', 'wanted')",1
173,"('was', 'much', 'wanted', 'which')",1
174,"('much', 'wanted', 'which', 'required')",1
175,"('wanted', 'which', 'required', 'great')",1
176,"('which', 'required', 'great', 'patience')",1
177,"('required', 'great', 'patience', 'as')",1
178,"('great', 'patience', 'as', 'well')",1
179,"('patience', 'as', 'well', 'as')",1
180,"('as', 'well', 'as', 'skill')",1
181,"('well', 'as', 'skill', 'for')",1
182,"('as', 'skill', 'for', 'its')",1
183,"('skill', 'for', 'its', 'execution')",1
184,"('for', 'its', 'execution', 'and')",1
185,"('its', 'execution', 'and', 'for')",1
186,"('execution', 'and', 'for', 'which')",1
187,"('and', 'for', 'which', 'every')",1
188,"('for', 'which', 'every', 'scientific')",1
189,"('which', 'every', 'scientific', 'man')",1
190,"('every', 'scientific', 'man', 'must')",1
191,"('scientific', 'man', 'must', 'feel')",1
192,"('man', 'must', 'feel', 'grateful')",1
193,"('must', 'feel', 'grateful', 'so')",1
194,"('feel', 'grateful', 'so', 'great')",1
195,"('grateful', 'so', 'great', 'indeed')",1
196,"('so', 'great', 'indeed', 'is')",1
197,"('great', 'indeed', 'is', 'the')",1
198,"('indeed', 'is', 'the', 'value')",1
199,"('is', 'the', 'value', 'of')",1
200,"('the', 'value', 'of', 'the')",1
