,ngram,count
0,"('lectures', 'on', 'teachino', 'lfctiuris')",1
1,"('on', 'teachino', 'lfctiuris', 'on')",1
2,"('teachino', 'lfctiuris', 'on', 'the')",1
3,"('lfctiuris', 'on', 'the', 'art')",1
4,"('on', 'the', 'art', 'of')",1
5,"('the', 'art', 'of', 'teaching')",1
6,"('art', 'of', 'teaching', 'with')",1
7,"('of', 'teaching', 'with', 'general')",1
8,"('teaching', 'with', 'general', 'assertions')",1
9,"('with', 'general', 'assertions', 'whichi')",1
10,"('general', 'assertions', 'whichi', 'no')",1
11,"('assertions', 'whichi', 'no', 'one')",1
12,"('whichi', 'no', 'one', 'will')",1
13,"('no', 'one', 'will', 'dispute')",1
14,"('one', 'will', 'dispute', 'arid')",1
15,"('will', 'dispute', 'arid', 'advice')",1
16,"('dispute', 'arid', 'advice', 'which')",1
17,"('arid', 'advice', 'which', 'can')",1
18,"('advice', 'which', 'can', 'rarely')",1
19,"('which', 'can', 'rarely', 'be')",1
20,"('can', 'rarely', 'be', 'of')",1
21,"('rarely', 'be', 'of', 'any')",1
22,"('be', 'of', 'any', 'practical')",1
23,"('of', 'any', 'practical', 'hell')",1
24,"('any', 'practical', 'hell', 'are')",1
25,"('practical', 'hell', 'are', 'of')",1
26,"('hell', 'are', 'of', 'very')",1
27,"('are', 'of', 'very', 'little')",1
28,"('of', 'very', 'little', 'value')",1
29,"('very', 'little', 'value', 'trhe')",1
30,"('little', 'value', 'trhe', 'lectures')",1
31,"('value', 'trhe', 'lectures', 'on')",1
32,"('trhe', 'lectures', 'on', 'reaching')",1
33,"('lectures', 'on', 'reaching', 'delivered')",1
34,"('on', 'reaching', 'delivered', 'by')",1
35,"('reaching', 'delivered', 'by', 'j')",1
36,"('delivered', 'by', 'j', 'g')",1
37,"('by', 'j', 'g', 'fitch')",1
38,"('j', 'g', 'fitch', 'ama')",1
39,"('g', 'fitch', 'ama', 'at')",1
40,"('fitch', 'ama', 'at', 'cambridge')",1
41,"('ama', 'at', 'cambridge', 'england')",1
42,"('at', 'cambridge', 'england', 'are')",1
43,"('cambridge', 'england', 'are', 'however')",1
44,"('england', 'are', 'however', 'really')",1
45,"('are', 'however', 'really', 'anmd')",1
46,"('however', 'really', 'anmd', 'notably')",1
47,"('really', 'anmd', 'notably', 'helpful')",1
48,"('anmd', 'notably', 'helpful', 'as')",1
49,"('notably', 'helpful', 'as', 'well')",1
50,"('helpful', 'as', 'well', 'as')",1
51,"('as', 'well', 'as', 'interesting')",1
52,"('well', 'as', 'interesting', 'lecturer')",1
53,"('as', 'interesting', 'lecturer', 'toes')",1
54,"('interesting', 'lecturer', 'toes', 'not')",1
55,"('lecturer', 'toes', 'not', 'content')",1
56,"('toes', 'not', 'content', 'himself')",1
57,"('not', 'content', 'himself', 'with')",1
58,"('content', 'himself', 'with', 'cultivating')",1
59,"('himself', 'with', 'cultivating', 'flowers')",1
60,"('with', 'cultivating', 'flowers', 'of')",1
61,"('cultivating', 'flowers', 'of', 'rhetoric')",1
62,"('flowers', 'of', 'rhetoric', 'but')",1
63,"('of', 'rhetoric', 'but', 'goes')",1
64,"('rhetoric', 'but', 'goes', 'to')",1
65,"('but', 'goes', 'to', 'the')",1
66,"('goes', 'to', 'the', 'root')",1
67,"('to', 'the', 'root', 'of')",1
68,"('the', 'root', 'of', 'the')",1
69,"('root', 'of', 'the', 'matter')",1
70,"('of', 'the', 'matter', 'with')",1
71,"('the', 'matter', 'with', 'suggestions')",1
72,"('matter', 'with', 'suggestions', 'that')",1
73,"('with', 'suggestions', 'that', 'every')",1
74,"('suggestions', 'that', 'every', 'teacher')",1
75,"('that', 'every', 'teacher', 'will')",1
76,"('every', 'teacher', 'will', 'find')",1
77,"('teacher', 'will', 'find', 'it')",1
78,"('will', 'find', 'it', 'useful')",1
79,"('find', 'it', 'useful', 'to')",1
80,"('it', 'useful', 'to', 'read')",1
81,"('useful', 'to', 'read', 'and')",1
82,"('to', 'read', 'and', 'follow')",1
83,"('read', 'and', 'follow', 'an')",1
84,"('and', 'follow', 'an', 'admirable')",1
85,"('follow', 'an', 'admirable', 'chapter')",1
86,"('an', 'admirable', 'chapter', 'is')",1
87,"('admirable', 'chapter', 'is', 'that')",1
88,"('chapter', 'is', 'that', 'on')",2
89,"('is', 'that', 'on', 'the')",1
90,"('that', 'on', 'the', 'training')",1
91,"('on', 'the', 'training', 'of')",1
92,"('the', 'training', 'of', 'the')",1
93,"('training', 'of', 'the', 'memory')",1
94,"('of', 'the', 'memory', 'with')",1
95,"('the', 'memory', 'with', 'the')",1
96,"('memory', 'with', 'the', 'cb')",1
97,"('with', 'the', 'cb', 'arest')",1
98,"('the', 'cb', 'arest', 'possible')",1
99,"('cb', 'arest', 'possible', 'explanation')",1
100,"('arest', 'possible', 'explanation', 'of')",1
101,"('possible', 'explanation', 'of', 'what')",1
102,"('explanation', 'of', 'what', 'should')",1
103,"('of', 'what', 'should', 'be')",1
104,"('what', 'should', 'be', 'learned')",1
105,"('should', 'be', 'learned', 'by')",1
106,"('be', 'learned', 'by', 'heart')",1
107,"('learned', 'by', 'heart', 'and')",1
108,"('by', 'heart', 'and', 'what')",1
109,"('heart', 'and', 'what', 'should')",1
110,"('and', 'what', 'should', 'not')",1
111,"('what', 'should', 'not', 'shall')",1
112,"('should', 'not', 'shall', 'i')",1
113,"('not', 'shall', 'i', 'learn')",1
114,"('shall', 'i', 'learn', 'the')",3
115,"('i', 'learn', 'the', 'definitions')",1
116,"('learn', 'the', 'definitions', 'of')",1
117,"('the', 'definitions', 'of', 'the')",1
118,"('definitions', 'of', 'the', 'parts')",1
119,"('of', 'the', 'parts', 'of')",1
120,"('the', 'parts', 'of', 'speech')",1
121,"('parts', 'of', 'speech', 'given')",1
122,"('of', 'speech', 'given', 'by')",1
123,"('speech', 'given', 'by', 'grammarians')",1
124,"('given', 'by', 'grammarians', 'no')",1
125,"('by', 'grammarians', 'no', 'an')",1
126,"('grammarians', 'no', 'an', 'article')",1
127,"('no', 'an', 'article', 'is')",1
128,"('an', 'article', 'is', 'a')",1
129,"('article', 'is', 'a', 'word')",1
130,"('is', 'a', 'word', 'placed')",1
131,"('a', 'word', 'placed', 'before')",1
132,"('word', 'placed', 'before', 'a')",1
133,"('placed', 'before', 'a', 'noun')",1
134,"('before', 'a', 'noun', 'to')",1
