,ngram,count
0,"('the', 'closing', 'years', 'of')",1
1,"('closing', 'years', 'of', 'the')",1
2,"('years', 'of', 'the', 'h')",1
3,"('of', 'the', 'h', 'cew')",1
4,"('the', 'h', 'cew', 'ry')",1
5,"('h', 'cew', 'ry', 'daring')",1
6,"('cew', 'ry', 'daring', 'the')",1
7,"('ry', 'daring', 'the', 'years')",1
8,"('daring', 'the', 'years', 'from')",1
9,"('the', 'years', 'from', 'to')",1
10,"('years', 'from', 'to', 'mrs')",1
11,"('from', 'to', 'mrs', 'elizabeth')",1
12,"('to', 'mrs', 'elizabeth', 'wormeley')",1
13,"('mrs', 'elizabeth', 'wormeley', 'latimer')",1
14,"('elizabeth', 'wormeley', 'latimer', 'gave')",1
15,"('wormeley', 'latimer', 'gave', 'to')",1
16,"('latimer', 'gave', 'to', 'the')",1
17,"('gave', 'to', 'the', 'public')",1
18,"('to', 'the', 'public', 'six')",1
19,"('the', 'public', 'six', 'ample')",1
20,"('public', 'six', 'ample', 'volumes')",1
21,"('six', 'ample', 'volumes', 'on')",1
22,"('ample', 'volumes', 'on', 'the')",1
23,"('volumes', 'on', 'the', 'history')",1
24,"('on', 'the', 'history', 'of')",1
25,"('the', 'history', 'of', 'the')",1
26,"('history', 'of', 'the', 'different')",1
27,"('of', 'the', 'different', 'nations')",1
28,"('the', 'different', 'nations', 'of')",1
29,"('different', 'nations', 'of', 'europe')",1
30,"('nations', 'of', 'europe', 'during')",1
31,"('of', 'europe', 'during', 'the')",2
32,"('europe', 'during', 'the', 'nineteenth')",1
33,"('during', 'the', 'nineteenth', 'century')",1
34,"('the', 'nineteenth', 'century', 'the')",1
35,"('nineteenth', 'century', 'the', 'volumes')",1
36,"('century', 'the', 'volumes', 'were')",1
37,"('the', 'volumes', 'were', 'reviewed')",1
38,"('volumes', 'were', 'reviewed', 'at')",1
39,"('were', 'reviewed', 'at', 'length')",1
40,"('reviewed', 'at', 'length', 'in')",1
41,"('at', 'length', 'in', 'our')",1
42,"('length', 'in', 'our', 'columns')",1
43,"('in', 'our', 'columns', 'and')",1
44,"('our', 'columns', 'and', 'a')",1
45,"('columns', 'and', 'a', 'favorable')",1
46,"('and', 'a', 'favorable', 'judgment')",1
47,"('a', 'favorable', 'judgment', 'was')",1
48,"('favorable', 'judgment', 'was', 'pronounced')",1
49,"('judgment', 'was', 'pronounced', 'upon')",1
50,"('was', 'pronounced', 'upon', 'them')",1
51,"('pronounced', 'upon', 'them', 'as')",1
52,"('upon', 'them', 'as', 'being')",1
53,"('them', 'as', 'being', 'of')",1
54,"('as', 'being', 'of', 'much')",1
55,"('being', 'of', 'much', 'interest')",1
56,"('of', 'much', 'interest', 'and')",1
57,"('much', 'interest', 'and', 'usefulness')",1
58,"('interest', 'and', 'usefulness', 'to')",1
59,"('and', 'usefulness', 'to', 'the')",1
60,"('usefulness', 'to', 'the', 'general')",1
61,"('to', 'the', 'general', 'reading')",1
62,"('the', 'general', 'reading', 'public')",1
