,ngram,count
0,"('iv', 'c', 'g', 'd')",1
1,"('c', 'g', 'd', 'robertss')",1
2,"('g', 'd', 'robertss', 'thie')",1
3,"('d', 'robertss', 'thie', 'heart')",1
4,"('robertss', 'thie', 'heart', 'of')",1
5,"('thie', 'heart', 'of', 'tihe')",1
6,"('heart', 'of', 'tihe', 'ancient')",1
7,"('of', 'tihe', 'ancient', 'wood')",1
8,"('tihe', 'ancient', 'wood', 'tlie')",1
9,"('ancient', 'wood', 'tlie', 'first')",1
10,"('wood', 'tlie', 'first', 'feeling')",1
11,"('tlie', 'first', 'feeling', 'of')",1
12,"('first', 'feeling', 'of', 'the')",1
13,"('feeling', 'of', 'the', 'heiart')",1
14,"('of', 'the', 'heiart', 'of')",1
15,"('the', 'heiart', 'of', 'the')",1
16,"('heiart', 'of', 'the', 'ancicnt')",1
17,"('of', 'the', 'ancicnt', 'wrood')",1
18,"('the', 'ancicnt', 'wrood', 'is')",1
19,"('ancicnt', 'wrood', 'is', 'its')",1
20,"('wrood', 'is', 'its', 'freshness')",1
21,"('is', 'its', 'freshness', 'it')",1
22,"('its', 'freshness', 'it', 'fairly')",1
23,"('freshness', 'it', 'fairly', 'claims')",1
24,"('it', 'fairly', 'claims', 'al')",1
25,"('fairly', 'claims', 'al', 'preciation')",1
26,"('claims', 'al', 'preciation', 'this')",1
27,"('al', 'preciation', 'this', 'score')",1
28,"('preciation', 'this', 'score', 'not')",1
29,"('this', 'score', 'not', 'withstanding')",1
30,"('score', 'not', 'withstanding', 'that')",1
31,"('not', 'withstanding', 'that', 'other')",1
32,"('withstanding', 'that', 'other', 'recent')",1
33,"('that', 'other', 'recent', 'and')",1
34,"('other', 'recent', 'and', 'nota')",1
35,"('recent', 'and', 'nota', 'ble')",1
36,"('and', 'nota', 'ble', 'fiction')",1
37,"('nota', 'ble', 'fiction', 'has')",1
38,"('ble', 'fiction', 'has', 'gone')",1
39,"('fiction', 'has', 'gone', 'before')",1
40,"('has', 'gone', 'before', 'it')",1
41,"('gone', 'before', 'it', 'in')",1
42,"('before', 'it', 'in', 'a')",1
43,"('it', 'in', 'a', 'similar')",1
44,"('in', 'a', 'similar', 'direction')",1
45,"('a', 'similar', 'direction', 'there')",1
46,"('similar', 'direction', 'there', 'is')",1
47,"('direction', 'there', 'is', 'no')",1
48,"('there', 'is', 'no', 'apparent')",1
49,"('is', 'no', 'apparent', 'necessity')",1
50,"('no', 'apparent', 'necessity', 'for')",1
