,ngram,count
0,"('philosophy', 'of', 'religion', 'a')",1
1,"('of', 'religion', 'a', 'recent')",1
2,"('religion', 'a', 'recent', 'writer')",1
3,"('a', 'recent', 'writer', 'in')",1
4,"('recent', 'writer', 'in', 'the')",1
5,"('writer', 'in', 'the', 'new')",1
6,"('in', 'the', 'new', 'york')",1
7,"('the', 'new', 'york', 'after')",1
8,"('new', 'york', 'after', 'despatching')",1
9,"('york', 'after', 'despatching', 'an')",1
10,"('after', 'despatching', 'an', 'important')",1
11,"('despatching', 'an', 'important', 'work')",1
12,"('an', 'important', 'work', 'by')",1
13,"('important', 'work', 'by', 'one')",1
14,"('work', 'by', 'one', 'of')",1
15,"('by', 'one', 'of', 'the')",1
16,"('one', 'of', 'the', 'fore')",1
17,"('of', 'the', 'fore', 'most')",1
18,"('the', 'fore', 'most', 'scholars')",1
19,"('fore', 'most', 'scholars', 'of')",1
20,"('most', 'scholars', 'of', 'this')",1
21,"('scholars', 'of', 'this', 'country')",1
22,"('of', 'this', 'country', 'in')",1
23,"('this', 'country', 'in', 'about')",1
24,"('country', 'in', 'about', 'a')",1
25,"('in', 'about', 'a', 'dozen')",1
26,"('about', 'a', 'dozen', 'contemptuous')",1
27,"('a', 'dozen', 'contemptuous', 'lines')",1
28,"('dozen', 'contemptuous', 'lines', 'utters')",1
29,"('contemptuous', 'lines', 'utters', 'the')",1
30,"('lines', 'utters', 'the', 'following')",1
31,"('utters', 'the', 'following', 'remarkable')",1
32,"('the', 'following', 'remarkable', 'dictum')",1
33,"('following', 'remarkable', 'dictum', 'concerning')",1
34,"('remarkable', 'dictum', 'concerning', 'the')",1
35,"('dictum', 'concerning', 'the', 'philosophy')",1
36,"('concerning', 'the', 'philosophy', 'studies')",1
37,"('the', 'philosophy', 'studies', 'in')",1
38,"('philosophy', 'studies', 'in', 'thegel')",1
39,"('studies', 'in', 'thegel', 's')",1
40,"('in', 'thegel', 's', 'philosophy')",1
41,"('thegel', 's', 'philosophy', 'of')",1
42,"('s', 'philosophy', 'of', 'religion')",1
43,"('philosophy', 'of', 'religion', 'with')",1
44,"('of', 'religion', 'with', 'a')",1
45,"('religion', 'with', 'a', 'chapter')",1
46,"('with', 'a', 'chapter', 'on')",1
47,"('a', 'chapter', 'on', 'christian')",1
48,"('chapter', 'on', 'christian', 'unity')",1
49,"('on', 'christian', 'unity', 'in')",1
50,"('christian', 'unity', 'in', 'america')",1
51,"('unity', 'in', 'america', 'by')",1
52,"('in', 'america', 'by', 'j')",1
53,"('america', 'by', 'j', 'macbride')",1
54,"('by', 'j', 'macbride', 'sterrett')",1
55,"('j', 'macbride', 'sterrett', 'dd')",1
