,ngram,count
0,"('the', 'burman', 'a', 'portion')",1
1,"('burman', 'a', 'portion', 'of')",1
2,"('a', 'portion', 'of', 'the')",1
3,"('portion', 'of', 'the', 'burman')",1
4,"('of', 'the', 'burman', 'appeared')",1
5,"('the', 'burman', 'appeared', 'in')",1
6,"('burman', 'appeared', 'in', 'the')",1
7,"('appeared', 'in', 'the', 'st')",1
8,"('in', 'the', 'st', 'y')",1
9,"('the', 'st', 'y', 'ames')",1
10,"('st', 'y', 'ames', 's')",1
11,"('y', 'ames', 's', 'gazelle')",1
12,"('ames', 's', 'gazelle', 'and')",1
13,"('s', 'gazelle', 'and', 'it')",1
14,"('gazelle', 'and', 'it', 'might')",1
15,"('and', 'it', 'might', 'therefore')",1
16,"('it', 'might', 'therefore', 'be')",1
17,"('might', 'therefore', 'be', 'expected')",1
18,"('therefore', 'be', 'expected', 'to')",1
19,"('be', 'expected', 'to', 'bear')",1
20,"('expected', 'to', 'bear', 'the')",1
21,"('to', 'bear', 'the', 'impress')",1
22,"('bear', 'the', 'impress', 'of')",1
23,"('the', 'impress', 'of', 'the')",1
24,"('impress', 'of', 'the', 'mildly')",1
25,"('of', 'the', 'mildly', 'sardonic')",1
26,"('the', 'mildly', 'sardonic', 'humor')",1
27,"('mildly', 'sardonic', 'humor', 'which')",1
28,"('sardonic', 'humor', 'which', 'is')",1
29,"('humor', 'which', 'is', 'the')",1
30,"('which', 'is', 'the', 'chief')",1
31,"('is', 'the', 'chief', 'characteristic')",1
32,"('the', 'chief', 'characteristic', 'of')",1
33,"('chief', 'characteristic', 'of', 'messrs')",1
34,"('characteristic', 'of', 'messrs', 'green')",1
35,"('of', 'messrs', 'green', 'wood')",1
36,"('messrs', 'green', 'wood', 'and')",1
37,"('green', 'wood', 'and', 'trail')",1
38,"('wood', 'and', 'trail', 's')",1
39,"('and', 'trail', 's', 'publication')",1
40,"('trail', 's', 'publication', 'it')",1
41,"('s', 'publication', 'it', 'is')",1
42,"('publication', 'it', 'is', 'however')",1
43,"('it', 'is', 'however', 'a')",1
44,"('is', 'however', 'a', 'perfectly')",1
45,"('however', 'a', 'perfectly', 'serious')",1
46,"('a', 'perfectly', 'serious', 'even')",1
47,"('perfectly', 'serious', 'even', 'a')",1
48,"('serious', 'even', 'a', 'solemn')",1
49,"('even', 'a', 'solemn', 'account')",1
50,"('a', 'solemn', 'account', 'of')",1
51,"('solemn', 'account', 'of', 'the')",1
52,"('account', 'of', 'the', 'inhabitants')",1
53,"('of', 'the', 'inhabitants', 'of')",1
54,"('the', 'inhabitants', 'of', 'the')",1
55,"('inhabitants', 'of', 'the', 'country')",1
56,"('of', 'the', 'country', 'of')",1
57,"('the', 'country', 'of', 'burmah')",1
58,"('country', 'of', 'burmah', 'its')",1
59,"('of', 'burmah', 'its', 'value')",1
60,"('burmah', 'its', 'value', 'is')",1
