,ngram,count
0,"('froude', 's', 'life', 'of')",1
1,"('s', 'life', 'of', 'carlyle')",1
2,"('life', 'of', 'carlyle', 'the')",1
3,"('of', 'carlyle', 'the', 'greatest')",1
4,"('carlyle', 'the', 'greatest', 'master')",1
5,"('the', 'greatest', 'master', 'of')",1
6,"('greatest', 'master', 'of', 'english')",1
7,"('master', 'of', 'english', 'prose')",1
8,"('of', 'english', 'prose', 'within')",1
9,"('english', 'prose', 'within', 'our')",1
10,"('prose', 'within', 'our', 'generation')",1
11,"('within', 'our', 'generation', 'intrusted')",1
12,"('our', 'generation', 'intrusted', 'the')",1
13,"('generation', 'intrusted', 'the', 'story')",1
14,"('intrusted', 'the', 'story', 'of')",1
15,"('the', 'story', 'of', 'his')",1
16,"('story', 'of', 'his', 'life')",1
17,"('of', 'his', 'life', 'to')",1
18,"('his', 'life', 'to', 'one')",1
19,"('life', 'to', 'one', 'of')",1
20,"('to', 'one', 'of', 'the')",1
21,"('one', 'of', 'the', 'most')",3
22,"('of', 'the', 'most', 'skillful')",1
23,"('the', 'most', 'skillful', 'of')",1
24,"('most', 'skillful', 'of', 'living')",1
25,"('skillful', 'of', 'living', 'writers')",1
26,"('of', 'living', 'writers', 'the')",1
27,"('living', 'writers', 'the', 'material')",1
28,"('writers', 'the', 'material', 'for')",1
29,"('the', 'material', 'for', 'judging')",1
30,"('material', 'for', 'judging', 'thomas')",1
31,"('for', 'judging', 'thomas', 'carlyle')",1
32,"('judging', 'thomas', 'carlyle', 'is')",1
33,"('thomas', 'carlyle', 'is', 'ample')",1
34,"('carlyle', 'is', 'ample', 'in')",1
35,"('is', 'ample', 'in', 'deed')",1
36,"('ample', 'in', 'deed', 'thirty')",1
37,"('in', 'deed', 'thirty', 'octavo')",1
38,"('deed', 'thirty', 'octavo', 'volumes')",1
39,"('thirty', 'octavo', 'volumes', 'of')",1
40,"('octavo', 'volumes', 'of', 'his')",1
41,"('volumes', 'of', 'his', 'own')",1
42,"('of', 'his', 'own', 'by')",1
43,"('his', 'own', 'by', 'his')",1
44,"('own', 'by', 'his', 'biog')",1
45,"('by', 'his', 'biog', 'rapher')",1
46,"('his', 'biog', 'rapher', 'two')",1
47,"('biog', 'rapher', 'two', 'volumes')",1
48,"('rapher', 'two', 'volumes', 'of')",1
49,"('two', 'volumes', 'of', 'his')",1
50,"('volumes', 'of', 'his', 'reminiscences')",1
51,"('of', 'his', 'reminiscences', 'three')",1
52,"('his', 'reminiscences', 'three', 'volumes')",1
53,"('reminiscences', 'three', 'volumes', 'of')",1
54,"('three', 'volumes', 'of', 'his')",1
55,"('volumes', 'of', 'his', 'wife')",1
56,"('of', 'his', 'wife', 's')",1
57,"('his', 'wife', 's', 'letters')",2
58,"('wife', 's', 'letters', 'diaries')",2
59,"('s', 'letters', 'diaries', 'notes')",1
60,"('letters', 'diaries', 'notes', 'personal')",1
61,"('diaries', 'notes', 'personal', 'anecdotes')",1
62,"('notes', 'personal', 'anecdotes', 'gossip')",1
63,"('personal', 'anecdotes', 'gossip', 'portraits')",1
64,"('anecdotes', 'gossip', 'portraits', 'never')",1
65,"('gossip', 'portraits', 'never', 'was')",1
66,"('portraits', 'never', 'was', 'man')",1
67,"('never', 'was', 'man', 'neither')",1
68,"('was', 'man', 'neither', 'johnson')",1
69,"('man', 'neither', 'johnson', 'voltaire')",1
70,"('neither', 'johnson', 'voltaire', 'goethe')",1
71,"('johnson', 'voltaire', 'goethe', 'nor')",1
72,"('voltaire', 'goethe', 'nor', 'byron')",1
73,"('goethe', 'nor', 'byron', 'more')",1
74,"('nor', 'byron', 'more', 'familiar')",1
75,"('byron', 'more', 'familiar', 'more')",1
76,"('more', 'familiar', 'more', 'interesting')",1
77,"('familiar', 'more', 'interesting', 'we')",1
78,"('more', 'interesting', 'we', 'know')",1
79,"('interesting', 'we', 'know', 'now')",1
80,"('we', 'know', 'now', 'perhaps')",1
81,"('know', 'now', 'perhaps', 'all')",1
82,"('now', 'perhaps', 'all', 'of')",1
83,"('perhaps', 'all', 'of', 'importance')",1
84,"('all', 'of', 'importance', 'that')",1
85,"('of', 'importance', 'that', 'we')",1
86,"('importance', 'that', 'we', 'are')",1
87,"('that', 'we', 'are', 'ever')",1
88,"('we', 'are', 'ever', 'likely')",1
