,ngram,count
0,"('the', 'needle', 's', 'eye')",1
1,"('needle', 's', 'eye', 'by')",1
2,"('s', 'eye', 'by', 'florence')",1
3,"('eye', 'by', 'florence', 'morse')",1
4,"('by', 'florence', 'morse', 'kingsley')",1
5,"('florence', 'morse', 'kingsley', 'illustrated')",1
6,"('morse', 'kingsley', 'illustrated', 'cloth')",1
7,"('kingsley', 'illustrated', 'cloth', 'pp')",1
8,"('illustrated', 'cloth', 'pp', 'price')",1
9,"('cloth', 'pp', 'price', 'o')",1
10,"('pp', 'price', 'o', 'new')",1
11,"('price', 'o', 'new', 'york')",1
12,"('o', 'new', 'york', 'funk')",1
13,"('new', 'york', 'funk', 'wagnalls')",1
14,"('york', 'funk', 'wagnalls', 'company')",1
15,"('funk', 'wagnalls', 'company', 'this')",1
16,"('wagnalls', 'company', 'this', 'is')",1
17,"('company', 'this', 'is', 'a')",1
18,"('this', 'is', 'a', 'pure')",1
19,"('is', 'a', 'pure', 'wholesome')",1
20,"('a', 'pure', 'wholesome', 'story')",1
21,"('pure', 'wholesome', 'story', 'written')",1
22,"('wholesome', 'story', 'written', 'in')",1
23,"('story', 'written', 'in', 'a')",1
24,"('written', 'in', 'a', 'simple')",1
25,"('in', 'a', 'simple', 'style')",1
26,"('a', 'simple', 'style', 'and')",1
27,"('simple', 'style', 'and', 'devoid')",1
28,"('style', 'and', 'devoid', 'of')",1
29,"('and', 'devoid', 'of', 'any')",1
30,"('devoid', 'of', 'any', 'strong')",1
31,"('of', 'any', 'strong', 'dramatic')",1
32,"('any', 'strong', 'dramatic', 'situations')",1
33,"('strong', 'dramatic', 'situations', 'or')",1
34,"('dramatic', 'situations', 'or', 'powerful')",1
35,"('situations', 'or', 'powerful', 'passages')",1
36,"('or', 'powerful', 'passages', 'it')",1
37,"('powerful', 'passages', 'it', 'is')",1
38,"('passages', 'it', 'is', 'per')",1
39,"('it', 'is', 'per', 'meated')",1
40,"('is', 'per', 'meated', 'by')",1
41,"('per', 'meated', 'by', 'a')",1
42,"('meated', 'by', 'a', 'noble')",1
43,"('by', 'a', 'noble', 'altruistic')",1
44,"('a', 'noble', 'altruistic', 'spirit')",1
45,"('noble', 'altruistic', 'spirit', 'and')",1
46,"('altruistic', 'spirit', 'and', 'its')",1
47,"('spirit', 'and', 'its', 'teachings')",1
48,"('and', 'its', 'teachings', 'are')",1
49,"('its', 'teachings', 'are', 'of')",1
50,"('teachings', 'are', 'of', 'the')",1
51,"('are', 'of', 'the', 'highest')",1
52,"('of', 'the', 'highest', 'it')",1
53,"('the', 'highest', 'it', 'is')",1
54,"('highest', 'it', 'is', 'divided')",1
55,"('it', 'is', 'divided', 'into')",1
56,"('is', 'divided', 'into', 'three')",1
57,"('divided', 'into', 'three', 'parts')",1
58,"('into', 'three', 'parts', 'the')",1
59,"('three', 'parts', 'the', 'foundling')",1
60,"('parts', 'the', 'foundling', 'the')",1
61,"('the', 'foundling', 'the', 'altruist')",1
62,"('foundling', 'the', 'altruist', 'and')",1
63,"('the', 'altruist', 'and', 'the')",1
64,"('altruist', 'and', 'the', 'conqueror')",1
65,"('and', 'the', 'conqueror', 'the')",1
66,"('the', 'conqueror', 'the', 'author')",1
67,"('conqueror', 'the', 'author', 'is')",1
68,"('the', 'author', 'is', 'wanting')",1
69,"('author', 'is', 'wanting', 'in')",1
70,"('is', 'wanting', 'in', 'the')",1
71,"('wanting', 'in', 'the', 'power')",1
72,"('in', 'the', 'power', 'of')",1
73,"('the', 'power', 'of', 'expression')",1
74,"('power', 'of', 'expression', 'the')",1
75,"('of', 'expression', 'the', 'brilliancy')",1
76,"('expression', 'the', 'brilliancy', 'keen')",1
77,"('the', 'brilliancy', 'keen', 'penetration')",1
78,"('brilliancy', 'keen', 'penetration', 'and')",1
79,"('keen', 'penetration', 'and', 'the')",1
