,ngram,count
0,"('stradella', 'by', 'f', 'marion')",1
1,"('by', 'f', 'marion', 'crawford')",1
2,"('f', 'marion', 'crawford', 'new')",1
3,"('marion', 'crawford', 'new', 'york')",1
4,"('crawford', 'new', 'york', 'the')",1
5,"('new', 'york', 'the', 'macmillan')",1
6,"('york', 'the', 'macmillan', 'company')",1
7,"('the', 'macmillan', 'company', 'o')",1
8,"('macmillan', 'company', 'o', 'in')",1
9,"('company', 'o', 'in', 'mr')",1
10,"('o', 'in', 'mr', 'c')",1
11,"('in', 'mr', 'c', 'we')",1
12,"('mr', 'c', 'we', 'nave')",1
13,"('c', 'we', 'nave', 'lost')",1
14,"('we', 'nave', 'lost', 'an')",1
15,"('nave', 'lost', 'an', 'inimitable')",1
16,"('lost', 'an', 'inimitable', 'artist')",1
17,"('an', 'inimitable', 'artist', 'of')",1
18,"('inimitable', 'artist', 'of', 'italian')",1
19,"('artist', 'of', 'italian', 'scenery')",1
20,"('of', 'italian', 'scenery', 'and')",1
21,"('italian', 'scenery', 'and', 'italian')",1
22,"('scenery', 'and', 'italian', 'life')",1
23,"('and', 'italian', 'life', 'whatever')",1
24,"('italian', 'life', 'whatever', 'may')",1
25,"('life', 'whatever', 'may', 'have')",1
26,"('whatever', 'may', 'have', 'been')",1
27,"('may', 'have', 'been', 'his')",1
28,"('have', 'been', 'his', 'shortcomings')",1
29,"('been', 'his', 'shortcomings', 'as')",1
30,"('his', 'shortcomings', 'as', 'a')",1
31,"('shortcomings', 'as', 'a', 'novelist')",1
32,"('as', 'a', 'novelist', 'he')",1
33,"('a', 'novelist', 'he', 'never')",1
34,"('novelist', 'he', 'never', 'failed')",1
35,"('he', 'never', 'failed', 'to')",1
36,"('never', 'failed', 'to', 'give')",1
37,"('failed', 'to', 'give', 'us')",1
38,"('to', 'give', 'us', 'a')",1
39,"('give', 'us', 'a', 'sun')",1
40,"('us', 'a', 'sun', 'warmed')",1
41,"('a', 'sun', 'warmed', 'romance')",1
42,"('sun', 'warmed', 'romance', 'of')",1
43,"('warmed', 'romance', 'of', 'that')",1
44,"('romance', 'of', 'that', 'sun')",1
45,"('of', 'that', 'sun', 'country')",1
46,"('that', 'sun', 'country', 'which')",1
47,"('sun', 'country', 'which', 'flows')",1
48,"('country', 'which', 'flows', 'with')",1
49,"('which', 'flows', 'with', 'spiced')",1
50,"('flows', 'with', 'spiced', 'wines')",1
51,"('with', 'spiced', 'wines', 'and')",1
52,"('spiced', 'wines', 'and', 'honey')",1
53,"('wines', 'and', 'honey', 'in')",1
54,"('and', 'honey', 'in', 'his')",1
55,"('honey', 'in', 'his', 'last')",1
56,"('in', 'his', 'last', 'book')",1
57,"('his', 'last', 'book', 'he')",1
58,"('last', 'book', 'he', 'achieved')",1
59,"('book', 'he', 'achieved', 'something')",1
60,"('he', 'achieved', 'something', 'more')",1
61,"('achieved', 'something', 'more', 'individual')",1
62,"('something', 'more', 'individual', 'in')",1
63,"('more', 'individual', 'in', 'the')",1
64,"('individual', 'in', 'the', 'annals')",1
65,"('in', 'the', 'annals', 'of')",1
66,"('the', 'annals', 'of', 'romance')",1
67,"('annals', 'of', 'romance', 'than')",1
68,"('of', 'romance', 'than', 'his')",1
69,"('romance', 'than', 'his', 'delineation')",1
70,"('than', 'his', 'delineation', 'of')",1
71,"('his', 'delineation', 'of', 'roman')",1
72,"('delineation', 'of', 'roman', 'scenery')",1
73,"('of', 'roman', 'scenery', 'that')",1
74,"('roman', 'scenery', 'that', 'is')",1
75,"('scenery', 'that', 'is', 'to')",1
76,"('that', 'is', 'to', 'say')",1
77,"('is', 'to', 'say', 'a')",1
78,"('to', 'say', 'a', 'faithful')",1
79,"('say', 'a', 'faithful', 'wife')",1
80,"('a', 'faithful', 'wife', 'ortensia')",1
81,"('faithful', 'wife', 'ortensia', 'was')",1
82,"('wife', 'ortensia', 'was', 'a')",1
83,"('ortensia', 'was', 'a', 'venetian')",1
84,"('was', 'a', 'venetian', 'girl')",1
85,"('a', 'venetian', 'girl', 'who')",1
86,"('venetian', 'girl', 'who', 'had')",1
87,"('girl', 'who', 'had', 'fled')",1
88,"('who', 'had', 'fled', 'from')",1
89,"('had', 'fled', 'from', 'her')",1
90,"('fled', 'from', 'her', 'elderly')",1
91,"('from', 'her', 'elderly', 'guardian')",1
92,"('her', 'elderly', 'guardian', 'who')",1
93,"('elderly', 'guardian', 'who', 'purposed')",1
94,"('guardian', 'who', 'purposed', 'to')",1
95,"('who', 'purposed', 'to', 'marry')",1
96,"('purposed', 'to', 'marry', 'her')",1
97,"('to', 'marry', 'her', 'and')",1
98,"('marry', 'her', 'and', 'eloped')",1
99,"('her', 'and', 'eloped', 'with')",1
100,"('and', 'eloped', 'with', 'her')",1
101,"('eloped', 'with', 'her', 'music')",1
102,"('with', 'her', 'music', 'master')",1
103,"('her', 'music', 'master', 'stradella')",1
104,"('music', 'master', 'stradella', 'the')",1
105,"('master', 'stradella', 'the', 'guardian')",1
106,"('stradella', 'the', 'guardian', 'puts')",1
107,"('the', 'guardian', 'puts', 'two')",1
108,"('guardian', 'puts', 'two', 'famous')",1
109,"('puts', 'two', 'famous', 'cutthroats')",1
110,"('two', 'famous', 'cutthroats', 'on')",1
111,"('famous', 'cutthroats', 'on', 'their')",1
112,"('cutthroats', 'on', 'their', 'path')",1
113,"('on', 'their', 'path', 'and')",1
114,"('their', 'path', 'and', 'the')",1
115,"('path', 'and', 'the', 'story')",1
116,"('and', 'the', 'story', 'henceforth')",1
117,"('the', 'story', 'henceforth', 'is')",1
118,"('story', 'henceforth', 'is', 'taken')",1
119,"('henceforth', 'is', 'taken', 'up')",1
120,"('is', 'taken', 'up', 'with')",1
121,"('taken', 'up', 'with', 'the')",1
122,"('up', 'with', 'the', 'schemes')",1
123,"('with', 'the', 'schemes', 'of')",1
124,"('the', 'schemes', 'of', 'these')",1
125,"('schemes', 'of', 'these', 'villains')",1
126,"('of', 'these', 'villains', 'and')",1
127,"('these', 'villains', 'and', 'the')",1
128,"('villains', 'and', 'the', 'narrow')",1
129,"('and', 'the', 'narrow', 'escapes')",1
130,"('the', 'narrow', 'escapes', 'of')",1
131,"('narrow', 'escapes', 'of', 'ortensia')",1
132,"('escapes', 'of', 'ortensia', 'from')",1
133,"('of', 'ortensia', 'from', 'persistent')",1
134,"('ortensia', 'from', 'persistent', 'lovers')",1
135,"('from', 'persistent', 'lovers', 'mr')",1
136,"('persistent', 'lovers', 'mr', 'crawford')",1
137,"('lovers', 'mr', 'crawford', 's')",1
138,"('mr', 'crawford', 's', 'animate')",1
139,"('crawford', 's', 'animate', 'characterizations')",1
140,"('s', 'animate', 'characterizations', 'do')",1
141,"('animate', 'characterizations', 'do', 'not')",1
142,"('characterizations', 'do', 'not', 'equal')",1
143,"('do', 'not', 'equal', 'his')",1
144,"('not', 'equal', 'his', 'inanimate')",1
145,"('equal', 'his', 'inanimate', 'his')",1
146,"('his', 'inanimate', 'his', 'gardens')",1
147,"('inanimate', 'his', 'gardens', 'breathe')",1
148,"('his', 'gardens', 'breathe', 'more')",1
149,"('gardens', 'breathe', 'more', 'vitally')",1
150,"('breathe', 'more', 'vitally', 'than')",1
151,"('more', 'vitally', 'than', 'the')",1
152,"('vitally', 'than', 'the', 'lovers')",1
153,"('than', 'the', 'lovers', 'in')",1
154,"('the', 'lovers', 'in', 'them')",1
155,"('lovers', 'in', 'them', 'the')",1
156,"('in', 'them', 'the', 'people')",1
157,"('them', 'the', 'people', 'of')",1
158,"('the', 'people', 'of', 'his')",1
159,"('people', 'of', 'his', 'books')",1
