,ngram,count
0,"('the', 'story', 'of', 'vf')",1
1,"('story', 'of', 'vf', 'eoce')",1
2,"('of', 'vf', 'eoce', 'the')",1
3,"('vf', 'eoce', 'the', 'forty')",1
4,"('eoce', 'the', 'forty', 'second')",1
5,"('the', 'forty', 'second', 'volume')",1
6,"('forty', 'second', 'volume', 'of')",1
7,"('second', 'volume', 'of', 'putnam')",1
8,"('volume', 'of', 'putnam', 's')",1
9,"('of', 'putnam', 's', 'story')",1
10,"('putnam', 's', 'story', 'of')",1
11,"('s', 'story', 'of', 'the')",1
12,"('story', 'of', 'the', 'nations')",1
13,"('of', 'the', 'nations', 'series')",1
14,"('the', 'nations', 'series', 'is')",1
15,"('nations', 'series', 'is', 'given')",1
16,"('series', 'is', 'given', 'to')",1
17,"('is', 'given', 'to', 'venice')",1
18,"('given', 'to', 'venice', 'and')",1
19,"('to', 'venice', 'and', 'is')",1
20,"('venice', 'and', 'is', 'written')",1
21,"('and', 'is', 'written', 'by')",1
22,"('is', 'written', 'by', 'mrs')",1
23,"('written', 'by', 'mrs', 'alethea')",1
24,"('by', 'mrs', 'alethea', 'wiel')",1
25,"('mrs', 'alethea', 'wiel', 'as')",1
26,"('alethea', 'wiel', 'as', 'the')",1
27,"('wiel', 'as', 'the', 'author')",1
28,"('as', 'the', 'author', 'modestly')",1
29,"('the', 'author', 'modestly', 'con')",1
30,"('author', 'modestly', 'con', 'fesses')",1
31,"('modestly', 'con', 'fesses', 'in')",1
32,"('con', 'fesses', 'in', 'her')",1
33,"('fesses', 'in', 'her', 'preface')",1
34,"('in', 'her', 'preface', 'the')",1
35,"('her', 'preface', 'the', 'complete')",1
36,"('preface', 'the', 'complete', 'and')",1
37,"('the', 'complete', 'and', 'definitive')",1
38,"('complete', 'and', 'definitive', 'account')",1
39,"('and', 'definitive', 'account', 'of')",1
40,"('definitive', 'account', 'of', 'venetian')",1
41,"('account', 'of', 'venetian', 'history')",1
42,"('of', 'venetian', 'history', 'whether')",1
43,"('venetian', 'history', 'whether', 'in')",1
44,"('history', 'whether', 'in', 'italian')",1
45,"('whether', 'in', 'italian', 'or')",1
46,"('in', 'italian', 'or', 'english')",1
47,"('italian', 'or', 'english', 'has')",1
48,"('or', 'english', 'has', 'yet')",1
49,"('english', 'has', 'yet', 'to')",1
50,"('has', 'yet', 'to', 'be')",1
51,"('yet', 'to', 'be', 'produced')",1
52,"('to', 'be', 'produced', 'meanwhile')",1
53,"('be', 'produced', 'meanwhile', 'this')",1
54,"('produced', 'meanwhile', 'this', 'work')",1
55,"('meanwhile', 'this', 'work', 'will')",1
56,"('this', 'work', 'will', 'serve')",1
57,"('work', 'will', 'serve', 'presumably')",1
58,"('will', 'serve', 'presumably', 'ani')",1
59,"('serve', 'presumably', 'ani', 'honest')",1
60,"('presumably', 'ani', 'honest', 'purpose')",1
61,"('ani', 'honest', 'purpose', 'as')",1
62,"('honest', 'purpose', 'as', 'the')",1
63,"('purpose', 'as', 'the', 'fortunes')",1
64,"('as', 'the', 'fortunes', 'of')",1
65,"('the', 'fortunes', 'of', 'that')",1
66,"('fortunes', 'of', 'that', 'republic')",1
67,"('of', 'that', 'republic', 'from')",1
68,"('that', 'republic', 'from', 'her')",1
69,"('republic', 'from', 'her', 'mysterious')",1
70,"('from', 'her', 'mysterious', 'origin')",1
71,"('her', 'mysterious', 'origin', 'to')",1
72,"('mysterious', 'origin', 'to', 'the')",1
73,"('origin', 'to', 'the', 'noble')",1
74,"('to', 'the', 'noble', 'spectacle')",1
75,"('the', 'noble', 'spectacle', 'of')",1
76,"('noble', 'spectacle', 'of', 'her')",1
77,"('spectacle', 'of', 'her', 'supremacy')",1
78,"('of', 'her', 'supremacy', 'and')",1
79,"('her', 'supremacy', 'and', 'thence')",1
80,"('supremacy', 'and', 'thence', 'her')",1
81,"('and', 'thence', 'her', 'moral')",1
82,"('thence', 'her', 'moral', 'degrada')",1
83,"('her', 'moral', 'degrada', 'tion')",1
84,"('moral', 'degrada', 'tion', 'and')",1
