,ngram,count
0,"('miss', 'bird', 'among', 'the')",1
1,"('bird', 'among', 'the', 'malays')",1
2,"('among', 'the', 'malays', 'he')",1
3,"('the', 'malays', 'he', 'golden')",1
4,"('malays', 'he', 'golden', 'chersonese')",1
5,"('he', 'golden', 'chersonese', 'or')",1
6,"('golden', 'chersonese', 'or', 'the')",1
7,"('chersonese', 'or', 'the', 'malay')",1
8,"('or', 'the', 'malay', 'peninsula')",1
9,"('the', 'malay', 'peninsula', 'is')",1
10,"('malay', 'peninsula', 'is', 'a')",1
11,"('peninsula', 'is', 'a', 'slender')",1
12,"('is', 'a', 'slender', 'asiatic')",1
13,"('a', 'slender', 'asiatic', 'fore')",1
14,"('slender', 'asiatic', 'fore', 'finger')",1
15,"('asiatic', 'fore', 'finger', 'stretched')",1
16,"('fore', 'finger', 'stretched', 'southward')",1
17,"('finger', 'stretched', 'southward', 'between')",1
18,"('stretched', 'southward', 'between', 'the')",1
19,"('southward', 'between', 'the', 'india')",1
20,"('between', 'the', 'india', 'and')",1
21,"('the', 'india', 'and', 'china')",1
22,"('india', 'and', 'china', 'seas')",1
23,"('and', 'china', 'seas', 'almost')",1
24,"('china', 'seas', 'almost', 'far')",1
25,"('seas', 'almost', 'far', 'enough')",1
26,"('almost', 'far', 'enough', 'to')",1
27,"('far', 'enough', 'to', 'touch')",1
28,"('enough', 'to', 'touch', 'sumatra')",1
29,"('to', 'touch', 'sumatra', 'and')",1
30,"('touch', 'sumatra', 'and', 'pointing')",1
31,"('sumatra', 'and', 'pointing', 'out')",1
32,"('and', 'pointing', 'out', 'the')",1
33,"('pointing', 'out', 'the', 'mari')",1
34,"('out', 'the', 'mari', 'time')",1
35,"('the', 'mari', 'time', 'highway')",1
36,"('mari', 'time', 'highway', 'between')",1
37,"('time', 'highway', 'between', 'that')",1
38,"('highway', 'between', 'that', 'island')",1
39,"('between', 'that', 'island', 'and')",1
40,"('that', 'island', 'and', 'bor')",1
41,"('island', 'and', 'bor', 'neo')",1
42,"('and', 'bor', 'neo', 'to')",1
43,"('bor', 'neo', 'to', 'australia')",1
44,"('neo', 'to', 'australia', 'the')",1
45,"('to', 'australia', 'the', 'island')",1
46,"('australia', 'the', 'island', 'of')",1
47,"('the', 'island', 'of', 'singapore')",1
48,"('island', 'of', 'singapore', 'is')",1
49,"('of', 'singapore', 'is', 'the')",1
50,"('singapore', 'is', 'the', 'nail')",1
51,"('is', 'the', 'nail', 'at')",1
52,"('the', 'nail', 'at', 'the')",1
53,"('nail', 'at', 'the', 'tit')",1
54,"('at', 'the', 'tit', 'of')",1
55,"('the', 'tit', 'of', 'this')",1
56,"('tit', 'of', 'this', 'finger')",1
57,"('of', 'this', 'finger', 'malacca')",1
58,"('this', 'finger', 'malacca', 'is')",1
59,"('finger', 'malacca', 'is', 'at')",1
60,"('malacca', 'is', 'at', 'its')",1
61,"('is', 'at', 'its', 'lower')",1
62,"('at', 'its', 'lower', 'joint')",1
63,"('its', 'lower', 'joint', 'penang')",1
64,"('lower', 'joint', 'penang', 'at')",1
65,"('joint', 'penang', 'at', 'the')",1
66,"('penang', 'at', 'the', 'large')",1
67,"('at', 'the', 'large', 'knuckle')",1
68,"('the', 'large', 'knuckle', 'it')",1
69,"('large', 'knuckle', 'it', 'is')",1
70,"('knuckle', 'it', 'is', 'a')",1
71,"('it', 'is', 'a', 'jeweled')",1
72,"('is', 'a', 'jeweled', 'finger')",1
73,"('a', 'jeweled', 'finger', 'red')",1
74,"('jeweled', 'finger', 'red', 'with')",1
75,"('finger', 'red', 'with', 'the')",1
76,"('red', 'with', 'the', 'hot')",1
77,"('with', 'the', 'hot', 'blood')",1
78,"('the', 'hot', 'blood', 'of')",1
