,ngram,count
0,"('a', 'manual', 'of')",1
1,"('manual', 'of', 'hypodfrmatic')",1
2,"('of', 'hypodfrmatic', 'medication')",1
3,"('hypodfrmatic', 'medication', 'thle')",1
4,"('medication', 'thle', 'treatment')",1
5,"('thle', 'treatment', 'of')",1
6,"('treatment', 'of', 'diseas')",1
7,"('of', 'diseas', 'by')",1
8,"('diseas', 'by', 'tii')",1
9,"('by', 'tii', 'iiypodeitmatic')",1
10,"('tii', 'iiypodeitmatic', 'or')",1
11,"('iiypodeitmatic', 'or', 'subcutaneous')",1
12,"('or', 'subcutaneous', 'mietiiod')",1
13,"('subcutaneous', 'mietiiod', 'by')",1
14,"('mietiiod', 'by', 'toerts')",1
15,"('by', 'toerts', 'bar')",1
16,"('toerts', 'bar', 'tholow')",1
17,"('bar', 'tholow', 'am')",1
18,"('tholow', 'am', 'md')",1
19,"('am', 'md', 'lld')",1
20,"('md', 'lld', 'emeritus')",1
21,"('lld', 'emeritus', 'professor')",1
22,"('emeritus', 'professor', 'of')",1
23,"('professor', 'of', 'materla')",1
24,"('of', 'materla', 'medica')",1
25,"('materla', 'medica', 'general')",1
26,"('medica', 'general', 'therapeutics')",1
27,"('general', 'therapeutics', 'and')",1
28,"('therapeutics', 'and', 'hygiene')",1
29,"('and', 'hygiene', 'in')",1
30,"('hygiene', 'in', 'the')",1
31,"('in', 'the', 'jefferson')",1
32,"('the', 'jefferson', 'medical')",1
33,"('jefferson', 'medical', 'college')",1
34,"('medical', 'college', 'of')",1
35,"('college', 'of', 'philadelphia')",1
36,"('of', 'philadelphia', 'etc')",1
37,"('philadelphia', 'etc', 'fifth')",1
38,"('etc', 'fifth', 'edition')",1
39,"('fifth', 'edition', 'revised')",1
40,"('edition', 'revised', 'and')",1
41,"('revised', 'and', 'enlarged')",1
42,"('and', 'enlarged', 'philadelphia')",1
43,"('enlarged', 'philadelphia', 'j')",1
44,"('philadelphia', 'j', 'b')",1
45,"('j', 'b', 'lippincott')",1
46,"('b', 'lippincott', 'company')",1
47,"('lippincott', 'company', 'tuh')",1
48,"('company', 'tuh', 'fifth')",1
49,"('tuh', 'fifth', 'edition')",1
50,"('fifth', 'edition', 'of')",1
51,"('edition', 'of', 'this')",1
52,"('of', 'this', 'work')",1
53,"('this', 'work', 'has')",1
54,"('work', 'has', 'grown')",1
55,"('has', 'grown', 'to')",1
56,"('grown', 'to', 'a')",1
57,"('to', 'a', 'book')",1
58,"('a', 'book', 'of')",1
59,"('book', 'of', 'pages')",1
60,"('of', 'pages', 'as')",1
61,"('pages', 'as', 'many')",1
62,"('as', 'many', 'of')",1
63,"('many', 'of', 'the')",1
64,"('of', 'the', 'articles')",1
65,"('the', 'articles', 'have')",1
66,"('articles', 'have', 'been')",1
67,"('have', 'been', 'rewritten')",1
68,"('been', 'rewritten', 'and')",1
69,"('rewritten', 'and', 'new')",1
70,"('and', 'new', 'matter')",1
71,"('new', 'matter', 'has')",1
72,"('matter', 'has', 'been')",1
73,"('has', 'been', 'added')",1
74,"('been', 'added', 'an')",1
75,"('added', 'an', 'interesting')",1
76,"('an', 'interesting', 'historical')",1
77,"('interesting', 'historical', 'sketch')",1
78,"('historical', 'sketch', 'of')",1
79,"('sketch', 'of', 'the')",1
80,"('of', 'the', 'hypodermatic')",1
81,"('the', 'hypodermatic', 'method')",1
82,"('hypodermatic', 'method', 'begins')",1
83,"('method', 'begins', 'the')",1
84,"('begins', 'the', 'work')",1
85,"('the', 'work', 'the')",1
86,"('work', 'the', 'author')",1
87,"('the', 'author', 'uses')",1
88,"('author', 'uses', 'the')",1
89,"('uses', 'the', 'term')",1
90,"('the', 'term', 'hypodermatic')",1
91,"('term', 'hypodermatic', 'in')",1
92,"('hypodermatic', 'in', 'place')",1
93,"('in', 'place', 'of')",1
94,"('place', 'of', 'hypodermic')",1
95,"('of', 'hypodermic', 'as')",1
96,"('hypodermic', 'as', 'the')",1
97,"('as', 'the', 'term')",1
98,"('the', 'term', 'hypodermic')",1
99,"('term', 'hypodermic', 'is')",1
100,"('hypodermic', 'is', 'not')",1
101,"('is', 'not', 'sanctioned')",1
102,"('not', 'sanctioned', 'by')",1
103,"('sanctioned', 'by', 'scholars')",1
104,"('by', 'scholars', 'but')",1
105,"('scholars', 'but', 'the')",1
106,"('but', 'the', 'use')",1
107,"('the', 'use', 'of')",1
108,"('use', 'of', 'the')",2
109,"('of', 'the', 'less')",1
110,"('the', 'less', 'exact')",1
111,"('less', 'exact', 'word')",1
112,"('exact', 'word', 'is')",1
113,"('word', 'is', 'now')",1
114,"('is', 'now', 'so')",1
115,"('now', 'so', 'firmly')",1
116,"('so', 'firmly', 'established')",1
117,"('firmly', 'established', 'that')",1
118,"('established', 'that', 'it')",1
119,"('that', 'it', 'will')",1
120,"('it', 'will', 'be')",1
121,"('will', 'be', 'difficult')",1
122,"('be', 'difficult', 'to')",1
123,"('difficult', 'to', 'substitute')",1
124,"('to', 'substitute', 'the')",1
125,"('substitute', 'the', 'more')",1
126,"('the', 'more', 'proper')",1
127,"('more', 'proper', 'one')",1
128,"('proper', 'one', 'for')",1
129,"('one', 'for', 'it')",1
130,"('for', 'it', 'under')",1
131,"('it', 'under', 'the')",1
132,"('under', 'the', 'group')",1
133,"('the', 'group', 'of')",1
134,"('group', 'of', 'remedies')",1
135,"('of', 'remedies', 'affecting')",1
136,"('remedies', 'affecting', 'nutrition')",1
137,"('affecting', 'nutrition', 'there')",1
138,"('nutrition', 'there', 'are')",1
139,"('there', 'are', 'given')",1
140,"('are', 'given', 'valuable')",1
141,"('given', 'valuable', 'suggestions')",1
142,"('valuable', 'suggestions', 'in')",1
143,"('suggestions', 'in', 'regard')",1
144,"('in', 'regard', 'to')",1
145,"('regard', 'to', 'the')",1
146,"('to', 'the', 'subcutaneous')",1
147,"('the', 'subcutaneous', 'use')",3
148,"('subcutaneous', 'use', 'of')",3
149,"('use', 'of', 'mercury')",1
150,"('of', 'mercury', 'of')",1
151,"('mercury', 'of', 'pilocarpine')",1
152,"('of', 'pilocarpine', 'and')",1
153,"('pilocarpine', 'and', 'of')",1
154,"('and', 'of', 'iron')",1
155,"('of', 'iron', 'and')",1
156,"('iron', 'and', 'various')",1
157,"('and', 'various', 'methods')",1
158,"('various', 'methods', 'of')",1
159,"('methods', 'of', 'transfusion')",1
160,"('of', 'transfusion', 'are')",1
161,"('transfusion', 'are', 'briefly')",1
162,"('are', 'briefly', 'considered')",1
163,"('briefly', 'considered', 'then')",1
164,"('considered', 'then', 'follows')",1
165,"('then', 'follows', 'a')",1
166,"('follows', 'a', 'group')",1
167,"('a', 'group', 'which')",1
168,"('group', 'which', 'is')",1
169,"('which', 'is', 'classed')",1
170,"('is', 'classed', 'as')",1
171,"('classed', 'as', 'agents')",1
172,"('as', 'agents', 'having')",1
173,"('agents', 'having', 'the')",1
174,"('having', 'the', 'power')",1
175,"('the', 'power', 'to')",1
176,"('power', 'to', 'destroy')",1
177,"('to', 'destroy', 'pathogenic')",1
178,"('destroy', 'pathogenic', 'microorganisms')",1
179,"('pathogenic', 'microorganisms', 'among')",1
180,"('microorganisms', 'among', 'which')",1
181,"('among', 'which', 'are')",1
182,"('which', 'are', 'found')",1
183,"('are', 'found', 'a')",1
184,"('found', 'a', 'number')",1
185,"('a', 'number', 'of')",1
186,"('number', 'of', 'antiseptics')",1
187,"('of', 'antiseptics', 'and')",1
188,"('antiseptics', 'and', 'antipyretics')",1
189,"('and', 'antipyretics', 'a')",1
190,"('antipyretics', 'a', 'large')",1
191,"('a', 'large', 'portion')",1
192,"('large', 'portion', 'of')",1
193,"('portion', 'of', 'the')",1
194,"('of', 'the', 'work')",1
195,"('the', 'work', 'is')",1
196,"('work', 'is', 'devoted')",1
197,"('is', 'devoted', 'to')",1
198,"('devoted', 'to', 'morphine')",1
199,"('to', 'morphine', 'the')",1
200,"('morphine', 'the', 'treatment')",1
201,"('the', 'treatment', 'of')",1
202,"('treatment', 'of', 'the')",1
203,"('of', 'the', 'opium')",1
204,"('the', 'opium', 'habit')",1
205,"('opium', 'habit', 'and')",1
206,"('habit', 'and', 'the')",1
207,"('and', 'the', 'antagonisms')",1
208,"('the', 'antagonisms', 'between')",1
209,"('antagonisms', 'between', 'atropine')",1
210,"('between', 'atropine', 'and')",1
211,"('atropine', 'and', 'other')",1
212,"('and', 'other', 'alkaloids')",1
213,"('other', 'alkaloids', 'following')",1
214,"('alkaloids', 'following', 'this')",1
215,"('following', 'this', 'and')",1
216,"('this', 'and', 'also')",1
217,"('and', 'also', 'among')",1
218,"('also', 'among', 'the')",1
219,"('among', 'the', 'remedies')",1
220,"('the', 'remedies', 'which')",1
221,"('remedies', 'which', 'afrect')",1
222,"('which', 'afrect', 'the')",1
223,"('afrect', 'the', 'nervous')",1
224,"('the', 'nervous', 'system')",1
225,"('nervous', 'system', 'are')",1
226,"('system', 'are', 'strychnine')",1
227,"('are', 'strychnine', 'the')",1
228,"('strychnine', 'the', 'digitalis')",1
229,"('the', 'digitalis', 'group')",1
230,"('digitalis', 'group', 'cocaine')",1
231,"('group', 'cocaine', 'caffeine')",1
232,"('cocaine', 'caffeine', 'and')",1
233,"('caffeine', 'and', 'ergot')",1
234,"('and', 'ergot', 'the')",1
235,"('ergot', 'the', 'subcutaneous')",1
236,"('use', 'of', 'quinine')",1
237,"('of', 'quinine', 'is')",1
238,"('quinine', 'is', 'of')",1
239,"('is', 'of', 'course')",1
240,"('of', 'course', 'taken')",1
241,"('course', 'taken', 'up')",1
242,"('taken', 'up', 'and')",1
243,"('up', 'and', 'the')",1
244,"('and', 'the', 'peculiar')",1
245,"('the', 'peculiar', 'advantage')",1
246,"('peculiar', 'advantage', 'of')",1
247,"('advantage', 'of', 'the')",1
248,"('of', 'the', 'subcutaneous')",2
249,"('the', 'subcutaneous', 'method')",1
250,"('subcutaneous', 'method', 'of')",1
251,"('method', 'of', 'administering')",1
252,"('of', 'administering', 'it')",1
253,"('administering', 'it', 'is')",1
254,"('it', 'is', 'insisted')",1
255,"('is', 'insisted', 'on')",1
256,"('insisted', 'on', 'of')",1
257,"('on', 'of', 'the')",1
258,"('of', 'the', 'remaining')",1
259,"('the', 'remaining', 'topics')",1
260,"('remaining', 'topics', 'those')",1
261,"('topics', 'those', 'of')",1
262,"('those', 'of', 'amyihydrate')",1
263,"('of', 'amyihydrate', 'nitro')",1
264,"('amyihydrate', 'nitro', 'glycerin')",1
265,"('nitro', 'glycerin', 'and')",1
266,"('glycerin', 'and', 'apomorphine')",1
267,"('and', 'apomorphine', 'are')",1
268,"('apomorphine', 'are', 'among')",1
269,"('are', 'among', 'the')",1
270,"('among', 'the', 'more')",1
271,"('the', 'more', 'important')",1
272,"('more', 'important', 'besides')",1
273,"('important', 'besides', 'a')",1
274,"('besides', 'a', 'consideration')",1
275,"('a', 'consideration', 'of')",1
276,"('consideration', 'of', 'the')",1
277,"('of', 'the', 'remedies')",1
278,"('the', 'remedies', 'their')",1
279,"('remedies', 'their', 'history')",1
280,"('their', 'history', 'properties')",1
281,"('history', 'properties', 'physiological')",1
282,"('properties', 'physiological', 'action')",1
283,"('physiological', 'action', 'and')",1
284,"('action', 'and', 'uses')",1
285,"('and', 'uses', 'are')",1
286,"('uses', 'are', 'given')",1
287,"('are', 'given', 'the')",1
288,"('given', 'the', 'work')",1
289,"('the', 'work', 'has')",1
290,"('work', 'has', 'many')",1
291,"('has', 'many', 'suggestions')",1
292,"('many', 'suggestions', 'of')",1
293,"('suggestions', 'of', 'practical')",1
294,"('of', 'practical', 'value')",1
295,"('practical', 'value', 'but')",1
296,"('value', 'but', 'things')",1
297,"('but', 'things', 'of')",1
298,"('things', 'of', 'secondary')",1
299,"('of', 'secondary', 'import')",1
300,"('secondary', 'import', 'ance')",1
301,"('import', 'ance', 'are')",1
302,"('ance', 'are', 'also')",1
303,"('are', 'also', 'included')",1
304,"('also', 'included', 'in')",1
305,"('included', 'in', 'a')",1
306,"('in', 'a', 'work')",1
307,"('a', 'work', 'which')",1
308,"('work', 'which', 'aims')",1
309,"('which', 'aims', 'to')",1
310,"('aims', 'to', 'be')",1
311,"('to', 'be', 'complete')",1
312,"('be', 'complete', 'dr')",1
313,"('complete', 'dr', 'bartholow')",1
314,"('dr', 'bartholow', 'recommends')",1
315,"('bartholow', 'recommends', 'the')",1
316,"('recommends', 'the', 'hypodermatic')",1
317,"('the', 'hypodermatic', 'use')",1
318,"('hypodermatic', 'use', 'of')",1
319,"('use', 'of', 'atropine')",1
320,"('of', 'atropine', 'in')",1
321,"('atropine', 'in', 'asthma')",1
322,"('in', 'asthma', 'morphine')",1
323,"('asthma', 'morphine', 'is')",1
324,"('morphine', 'is', 'treated')",1
325,"('is', 'treated', 'very')",1
326,"('treated', 'very', 'fully')",1
327,"('very', 'fully', 'and')",1
328,"('fully', 'and', 'the')",1
329,"('and', 'the', 'author')",1
330,"('the', 'author', 'takes')",1
331,"('author', 'takes', 'the')",1
332,"('takes', 'the', 'ground')",1
333,"('the', 'ground', 'that')",1
334,"('ground', 'that', 'it')",1
335,"('that', 'it', 'is')",1
336,"('it', 'is', 'not')",1
337,"('is', 'not', 'so')",1
338,"('not', 'so', 'much')",1
339,"('so', 'much', 'used')",1
340,"('much', 'used', 'as')",1
341,"('used', 'as', 'it')",1
342,"('as', 'it', 'deserves')",1
343,"('it', 'deserves', 'to')",1
344,"('deserves', 'to', 'be')",1
345,"('to', 'be', 'in')",1
346,"('be', 'in', 'relieving')",1
347,"('in', 'relieving', 'pain')",1
348,"('relieving', 'pain', 'after')",1
349,"('pain', 'after', 'operations')",1
350,"('after', 'operations', 'and')",1
351,"('operations', 'and', 'injuries')",1
352,"('and', 'injuries', 'especially')",1
353,"('injuries', 'especially', 'during')",1
354,"('especially', 'during', 'the')",1
355,"('during', 'the', 'first')",1
356,"('the', 'first', 'few')",1
357,"('first', 'few', 'hours')",1
358,"('few', 'hours', 'after')",1
359,"('hours', 'after', 'fractures')",1
360,"('after', 'fractures', 'or')",1
361,"('fractures', 'or', 'dislocations')",1
362,"('or', 'dislocations', 'so')",1
363,"('dislocations', 'so', 'far')",1
364,"('so', 'far', 'as')",1
365,"('far', 'as', 'the')",1
366,"('as', 'the', 'reviewer')",1
367,"('the', 'reviewer', 'is')",1
368,"('reviewer', 'is', 'aware')",1
369,"('is', 'aware', 'this')",1
370,"('aware', 'this', 'work')",1
371,"('this', 'work', 'is')",1
372,"('work', 'is', 'the')",1
373,"('is', 'the', 'largest')",1
374,"('the', 'largest', 'and')",1
375,"('largest', 'and', 'most')",1
376,"('and', 'most', 'com')",1
377,"('most', 'com', 'prehensive')",1
378,"('com', 'prehensive', 'which')",1
379,"('prehensive', 'which', 'has')",1
380,"('which', 'has', 'been')",1
381,"('has', 'been', 'written')",1
382,"('been', 'written', 'on')",1
383,"('written', 'on', 'this')",1
384,"('on', 'this', 'subject')",1
385,"('this', 'subject', 'aid')",1
386,"('subject', 'aid', 'the')",1
387,"('aid', 'the', 'well')",1
388,"('the', 'well', 'known')",1
389,"('well', 'known', 'and')",1
390,"('known', 'and', 'distinguished')",1
391,"('and', 'distinguished', 'author')",1
392,"('distinguished', 'author', 'has')",1
393,"('author', 'has', 'evidently')",1
394,"('has', 'evidently', 'taken')",1
395,"('evidently', 'taken', 'great')",1
396,"('taken', 'great', 'pains')",1
397,"('great', 'pains', 'to')",1
398,"('pains', 'to', 'include')",1
399,"('to', 'include', 'all')",1
400,"('include', 'all', 'that')",1
401,"('all', 'that', 'has')",1
402,"('that', 'has', 'a')",1
403,"('has', 'a', 'aearina')",1
404,"('a', 'aearina', 'upon')",1
405,"('aearina', 'upon', 'the')",1
406,"('upon', 'the', 'sulliet')",1
407,"('the', 'sulliet', 'of')",1
408,"('sulliet', 'of', 'hypodermatio')",1
409,"('of', 'hypodermatio', 'medication')",1
410,"('hypodermatio', 'medication', 'f')",1
411,"('medication', 'f', 'h')",1
412,"('f', 'h', 'w')",1
