,ngram,count
0,"('man', 's', 'place')",1
1,"('s', 'place', 'in')",1
2,"('place', 'in', 'the')",1
3,"('in', 'the', 'universe')",3
4,"('the', 'universe', 'tlne')",1
5,"('universe', 'tlne', 'veteran')",1
6,"('tlne', 'veteran', 'naturalist')",1
7,"('veteran', 'naturalist', 'dr')",1
8,"('naturalist', 'dr', 'a')",1
9,"('dr', 'a', 'r')",1
10,"('a', 'r', 'wallace')",1
11,"('r', 'wallace', 'as')",1
12,"('wallace', 'as', 'our')",1
13,"('as', 'our', 'readers')",1
14,"('our', 'readers', 'doubtless')",1
15,"('readers', 'doubtless', 'remember')",1
16,"('doubtless', 'remember', 'published')",1
17,"('remember', 'published', 'last')",1
18,"('published', 'last', 'year')",1
19,"('last', 'year', 'in')",1
20,"('year', 'in', 'the')",1
21,"('in', 'the', 'independent')",1
22,"('the', 'independent', 'and')",1
23,"('independent', 'and', 'also')",1
24,"('and', 'also', 'in')",1
25,"('also', 'in', 'the')",1
26,"('in', 'the', 'fortnightly')",1
27,"('the', 'fortnightly', 'review')",1
28,"('fortnightly', 'review', 'a')",1
29,"('review', 'a', 'most')",1
30,"('a', 'most', 'interesting')",1
31,"('most', 'interesting', 'and')",1
32,"('interesting', 'and', 'suggestive')",1
33,"('and', 'suggestive', 'article')",1
34,"('suggestive', 'article', 'in')",1
35,"('article', 'in', 'which')",1
36,"('in', 'which', 'he')",1
37,"('which', 'he', 'attempted')",1
38,"('he', 'attempted', 'to')",1
39,"('attempted', 'to', 'show')",1
40,"('to', 'show', 'that')",2
41,"('show', 'that', 'the')",1
42,"('that', 'the', 'earth')",1
43,"('the', 'earth', 'alone')",1
44,"('earth', 'alone', 'is')",1
45,"('alone', 'is', 'the')",1
46,"('is', 'the', 'abode')",1
47,"('the', 'abode', 'of')",1
48,"('abode', 'of', 'beings')",1
49,"('of', 'beings', 'and')",1
50,"('beings', 'and', 'that')",1
51,"('and', 'that', 'the')",1
52,"('that', 'the', 'human')",2
53,"('the', 'human', 'race')",2
54,"('human', 'race', 'is')",2
55,"('race', 'is', 'therefore')",1
56,"('is', 'therefore', 'unique')",1
57,"('therefore', 'unique', 'in')",1
58,"('unique', 'in', 'the')",1
59,"('the', 'universe', 'i')",1
60,"('universe', 'i', 'ne')",1
61,"('i', 'ne', 'article')",1
62,"('ne', 'article', 'excited')",1
63,"('article', 'excited', 'a')",1
64,"('excited', 'a', 'great')",1
65,"('a', 'great', 'deal')",1
66,"('great', 'deal', 'of')",1
67,"('deal', 'of', 'discussion')",1
68,"('of', 'discussion', 'and')",1
69,"('discussion', 'and', 'criticism')",1
70,"('and', 'criticism', 'and')",1
71,"('criticism', 'and', 'in')",1
72,"('and', 'in', 'the')",1
73,"('in', 'the', 'handsome')",1
74,"('the', 'handsome', 'volume')",1
75,"('handsome', 'volume', 'before')",1
76,"('volume', 'before', 'us')",1
77,"('before', 'us', 'the')",1
78,"('us', 'the', 'author')",1
79,"('the', 'author', 'develops')",1
80,"('author', 'develops', 'at')",1
81,"('develops', 'at', 'length')",1
82,"('at', 'length', 'his')",1
83,"('length', 'his', 'argument')",1
84,"('his', 'argument', 'and')",1
85,"('argument', 'and', 'marshals')",1
86,"('and', 'marshals', 'the')",1
87,"('marshals', 'the', 'consideration')",1
88,"('the', 'consideration', 'upon')",1
89,"('consideration', 'upon', 'which')",1
90,"('upon', 'which', 'it')",1
91,"('which', 'it', 'is')",1
92,"('it', 'is', 'founded')",1
93,"('is', 'founded', 'making')",1
94,"('founded', 'making', 'however')",1
95,"('making', 'however', 'some')",1
96,"('however', 'some', 'slight')",1
97,"('some', 'slight', 'modifications')",1
98,"('slight', 'modifications', 'of')",1
99,"('modifications', 'of', 'his')",1
100,"('of', 'his', 'original')",1
101,"('his', 'original', 'positions')",1
102,"('original', 'positions', 'in')",1
103,"('positions', 'in', 'deference')",1
104,"('in', 'deference', 'to')",1
105,"('deference', 'to', 'it')",1
106,"('to', 'it', 'is')",1
107,"('it', 'is', 'obvious')",1
108,"('is', 'obvious', 'and')",1
109,"('obvious', 'and', 'admitted')",1
110,"('and', 'admitted', 'that')",1
111,"('admitted', 'that', 'the')",1
112,"('that', 'the', 'motive')",1
113,"('the', 'motive', 'which')",1
114,"('motive', 'which', 'has')",1
115,"('which', 'has', 'led')",1
116,"('has', 'led', 'him')",1
117,"('led', 'him', 'to')",1
118,"('him', 'to', 'this')",1
119,"('to', 'this', 'train')",1
120,"('this', 'train', 'of')",1
121,"('train', 'of', 'reasoning')",1
122,"('of', 'reasoning', 'is')",1
123,"('reasoning', 'is', 'the')",1
124,"('is', 'the', 'same')",1
125,"('the', 'same', 'which')",1
126,"('same', 'which', 'actuated')",1
127,"('which', 'actuated', 'whewell')",1
128,"('actuated', 'whewell', 'in')",1
129,"('whewell', 'in', 'his')",1
130,"('in', 'his', 'famous')",1
131,"('his', 'famous', 'work')",1
132,"('famous', 'work', 'on')",1
133,"('work', 'on', 'the')",1
134,"('on', 'the', 'plurality')",1
135,"('the', 'plurality', 'of')",2
136,"('plurality', 'of', 'worlds')",2
137,"('of', 'worlds', 'viz')",1
138,"('worlds', 'viz', 'the')",1
139,"('viz', 'the', 'feeling')",1
140,"('the', 'feeling', 'that')",1
141,"('feeling', 'that', 'the')",1
142,"('that', 'the', 'doctrines')",1
143,"('the', 'doctrines', 'of')",1
144,"('doctrines', 'of', 'the')",1
145,"('of', 'the', 'incarnation')",1
146,"('the', 'incarnation', 'and')",1
147,"('incarnation', 'and', 'redemption')",1
148,"('and', 'redemption', 'accepted')",1
149,"('redemption', 'accepted', 'by')",1
150,"('accepted', 'by', 'the')",2
151,"('by', 'the', 'christian')",1
152,"('the', 'christian', 'church')",1
153,"('christian', 'church', 'demand')",1
