,ngram,count
0,"('the', 'romany', 'rye')",1
1,"('romany', 'rye', 'again')",1
2,"('rye', 'again', 'certain')",1
3,"('again', 'certain', 'tributes')",1
4,"('certain', 'tributes', 'to')",1
5,"('tributes', 'to', 'friends')",1
6,"('to', 'friends', 'contributed')",1
7,"('friends', 'contributed', 'from')",1
8,"('contributed', 'from', 'time')",1
9,"('from', 'time', 'to')",1
10,"('time', 'to', 'time')",1
11,"('to', 'time', 'in')",1
12,"('time', 'in', 'the')",1
13,"('in', 'the', 'athenmumn')",1
14,"('the', 'athenmumn', 'by')",1
15,"('athenmumn', 'by', 'theodore')",1
16,"('by', 'theodore', 'watts')",1
17,"('theodore', 'watts', 'dunton')",1
18,"('watts', 'dunton', 'have')",1
19,"('dunton', 'have', 'now')",1
20,"('have', 'now', 'been')",1
21,"('now', 'been', 'collected')",1
22,"('been', 'collected', 'and')",1
23,"('collected', 'and', 'published')",1
24,"('and', 'published', 'under')",1
25,"('published', 'under', 'the')",1
26,"('under', 'the', 'title')",1
27,"('the', 'title', 'old')",1
28,"('title', 'old', 'familiar')",1
29,"('old', 'familiar', 'faces')",2
30,"('familiar', 'faces', 'tho')",1
31,"('faces', 'tho', 'most')",1
32,"('tho', 'most', 'of')",1
33,"('most', 'of', 'the')",1
34,"('of', 'the', 'papers')",1
35,"('the', 'papers', 'are')",1
36,"('papers', 'are', 'slight')",1
37,"('are', 'slight', 'written')",1
38,"('slight', 'written', 'shortly')",1
39,"('written', 'shortly', 'after')",1
40,"('shortly', 'after', 'the')",1
41,"('after', 'the', 'death')",1
42,"('the', 'death', 'of')",1
43,"('death', 'of', 'one')",1
44,"('of', 'one', 'or')",1
45,"('one', 'or', 'another')",1
46,"('or', 'another', 'of')",1
47,"('another', 'of', 'the')",1
48,"('of', 'the', 'old')",1
49,"('the', 'old', 'circle')",1
50,"('old', 'circle', 'that')",1
51,"('circle', 'that', 'had')",1
52,"('that', 'had', 'been')",1
53,"('had', 'been', 'wont')",1
54,"('been', 'wont', 'to')",1
55,"('wont', 'to', 'gather')",1
56,"('to', 'gather', 'at')",1
57,"('gather', 'at', 'the')",1
58,"('at', 'the', 'pines')",1
59,"('the', 'pines', 'the')",1
60,"('pines', 'the', 'home')",1
61,"('the', 'home', 'of')",1
62,"('home', 'of', 'watts')",1
63,"('of', 'watts', 'dunton')",1
64,"('watts', 'dunton', 'and')",1
65,"('dunton', 'and', 'swinburne')",1
66,"('and', 'swinburne', 'one')",1
67,"('swinburne', 'one', 'finds')",1
68,"('one', 'finds', 'in')",1
69,"('finds', 'in', 'the')",1
70,"('in', 'the', 'least')",1
71,"('the', 'least', 'of')",1
72,"('least', 'of', 'them')",1
73,"('of', 'them', 'keen')",1
74,"('them', 'keen', 'character')",1
75,"('keen', 'character', 'analysis')",1
76,"('character', 'analysis', 'wide')",1
77,"('analysis', 'wide', 'sympathy')",1
78,"('wide', 'sympathy', 'and')",1
79,"('sympathy', 'and', 'apt')",1
80,"('and', 'apt', 'criticism')",1
81,"('apt', 'criticism', 'in')",1
82,"('criticism', 'in', 'the')",1
83,"('in', 'the', 'sketches')",1
84,"('the', 'sketches', 'of')",1
85,"('sketches', 'of', 'borrow')",1
86,"('of', 'borrow', 'of')",1
87,"('borrow', 'of', 'groome')",1
88,"('of', 'groome', 'and')",1
89,"('groome', 'and', 'of')",1
90,"('and', 'of', 'hake')",1
91,"('of', 'hake', 'we')",1
92,"('hake', 'we', 'come')",1
93,"('we', 'come', 'upon')",1
94,"('come', 'upon', 'the')",1
95,"('upon', 'the', 'romany')",1
96,"('the', 'romany', 'interests')",1
97,"('romany', 'interests', 'out')",1
98,"('interests', 'out', 'of')",1
99,"('out', 'of', 'which')",1
100,"('of', 'which', 'grew')",1
101,"('which', 'grew', 'years')",1
102,"('grew', 'years', 'ago')",1
103,"('years', 'ago', 'alwyn')",1
104,"('ago', 'alwyn', 'and')",1
105,"('alwyn', 'and', 'the')",1
106,"('and', 'the', 'coming')",1
107,"('the', 'coming', 'of')",1
108,"('coming', 'of', 'love')",1
109,"('of', 'love', 'the')",1
110,"('love', 'the', 'papers')",1
111,"('the', 'papers', 'on')",1
112,"('papers', 'on', 'the')",1
113,"('on', 'the', 'rossettis')",1
114,"('the', 'rossettis', 'and')",1
115,"('rossettis', 'and', 'morris')",1
116,"('and', 'morris', 'leave')",1
117,"('morris', 'leave', 'singularly')",1
118,"('leave', 'singularly', 'lively')",1
119,"('singularly', 'lively', 'impressions')",1
120,"('lively', 'impressions', 'of')",1
121,"('impressions', 'of', 'these')",1
122,"('of', 'these', 'households')",1
123,"('these', 'households', 'the')",1
124,"('households', 'the', 'most')",1
125,"('the', 'most', 'complete')",1
126,"('most', 'complete', 'study')",1
127,"('complete', 'study', 'is')",1
128,"('study', 'is', 'that')",1
129,"('is', 'that', 'of')",1
130,"('that', 'of', 'tennyson')",1
131,"('of', 'tennyson', 'which')",1
132,"('tennyson', 'which', 'includes')",1
133,"('which', 'includes', 'a')",1
134,"('includes', 'a', 'review')",1
135,"('a', 'review', 'of')",1
136,"('review', 'of', 'the')",1
137,"('of', 'the', 'life')",1
138,"('the', 'life', 'by')",1
139,"('life', 'by', 'his')",1
140,"('by', 'his', 'son')",1
141,"('his', 'son', 'and')",1
142,"('son', 'and', 'much')",1
143,"('and', 'much', 'worth')",1
144,"('much', 'worth', 'while')",1
145,"('worth', 'while', 'reflection')",1
146,"('while', 'reflection', 'on')",1
147,"('reflection', 'on', 'this')",1
148,"('on', 'this', 'matter')",1
149,"('this', 'matter', 'of')",1
150,"('matter', 'of', 'biography')",1
151,"('of', 'biography', 'it')",1
152,"('biography', 'it', 'is')",1
153,"('it', 'is', 'a')",1
154,"('is', 'a', 'pity')",1
155,"('a', 'pity', 'that')",1
156,"('pity', 'that', 'so')",1
157,"('that', 'so', 'acute')",1
158,"('so', 'acute', 'and')",1
159,"('acute', 'and', 'thoughtful')",1
160,"('and', 'thoughtful', 'an')",1
161,"('thoughtful', 'an', 'observer')",1
162,"('an', 'observer', 'and')",1
163,"('observer', 'and', 'so')",1
164,"('and', 'so', 'gentle')",1
165,"('so', 'gentle', 'a')",1
166,"('gentle', 'a', 'judge')",1
167,"('a', 'judge', 'has')",1
168,"('judge', 'has', 'left')",1
169,"('has', 'left', 'us')",1
170,"('left', 'us', 'but')",1
171,"('us', 'but', 'a')",1
172,"('but', 'a', 'novel')",1
173,"('a', 'novel', 'a')",1
174,"('novel', 'a', 'few')",1
175,"('a', 'few', 'poems')",1
176,"('few', 'poems', 'and')",1
177,"('poems', 'and', 'a')",1
178,"('and', 'a', 'handful')",1
179,"('a', 'handful', 'of')",1
180,"('handful', 'of', 'essays')",1
181,"('of', 'essays', 'old')",1
182,"('essays', 'old', 'familiar')",1
183,"('familiar', 'faces', 'by')",1
184,"('faces', 'by', 'theodore')",1
185,"('by', 'theodore', 'wattsdun')",1
186,"('theodore', 'wattsdun', 'ton')",1
187,"('wattsdun', 'ton', 'dutton')",1
