,ngram,count
0,"('the', 'less', 'familiar')",1
1,"('less', 'familiar', 'kipling')",1
2,"('familiar', 'kipling', 'and')",1
3,"('kipling', 'and', 'kip')",1
4,"('and', 'kip', 'by')",1
5,"('kip', 'by', 'g')",1
6,"('by', 'g', 'f')",1
7,"('g', 'f', 'monkshood')",1
8,"('f', 'monkshood', 'dut')",1
9,"('monkshood', 'dut', 'ton')",1
10,"('dut', 'ton', 'this')",1
11,"('ton', 'this', 'book')",1
12,"('this', 'book', 'is')",1
13,"('book', 'is', 'a')",2
14,"('is', 'a', 'sufficient')",1
15,"('a', 'sufficient', 'refutation')",1
16,"('sufficient', 'refutation', 'of')",1
17,"('refutation', 'of', 'the')",1
18,"('of', 'the', 'claim')",1
19,"('the', 'claim', 'that')",1
20,"('claim', 'that', 'kipling')",1
21,"('that', 'kipling', 's')",1
22,"('kipling', 's', 'reputation')",1
23,"('s', 'reputation', 'is')",1
24,"('reputation', 'is', 'extinct')",1
25,"('is', 'extinct', 'no')",1
26,"('extinct', 'no', 'publisher')",1
27,"('no', 'publisher', 'would')",1
28,"('publisher', 'would', 'produce')",1
29,"('would', 'produce', 'so')",1
30,"('produce', 'so', 'wholly')",1
31,"('so', 'wholly', 'unnecessary')",1
32,"('wholly', 'unnecessary', 'a')",1
33,"('unnecessary', 'a', 'book')",1
34,"('a', 'book', 'about')",1
35,"('book', 'about', 'a')",1
36,"('about', 'a', 'forgotten')",1
37,"('a', 'forgotten', 'man')",1
38,"('forgotten', 'man', 'there')",1
39,"('man', 'there', 'is')",1
40,"('there', 'is', 'probably')",1
41,"('is', 'probably', 'no')",1
42,"('probably', 'no', 'modern')",1
43,"('no', 'modern', 'writer')",1
44,"('modern', 'writer', 'whose')",1
45,"('writer', 'whose', 'bibliography')",1
46,"('whose', 'bibliography', 'is')",1
47,"('bibliography', 'is', 'so')",1
48,"('is', 'so', 'confusing')",1
49,"('so', 'confusing', 'as')",1
50,"('confusing', 'as', 'rudyard')",1
51,"('as', 'rudyard', 'kipling')",1
52,"('rudyard', 'kipling', 's')",1
53,"('kipling', 's', 'no')",1
54,"('s', 'no', 'list')",1
55,"('no', 'list', 'even')",1
56,"('list', 'even', 'approxi')",1
57,"('even', 'approxi', 'mately')",1
58,"('approxi', 'mately', 'complete')",1
59,"('mately', 'complete', 'of')",1
60,"('complete', 'of', 'his')",1
61,"('of', 'his', 'uncollected')",1
62,"('his', 'uncollected', 'works')",1
63,"('uncollected', 'works', 'and')",1
64,"('works', 'and', 'of')",1
65,"('and', 'of', 'the')",1
66,"('of', 'the', 'original')",1
67,"('the', 'original', 'places')",1
68,"('original', 'places', 'of')",1
69,"('places', 'of', 'publi')",1
70,"('of', 'publi', 'ation')",1
71,"('publi', 'ation', 'of')",1
72,"('ation', 'of', 'the')",1
73,"('of', 'the', 'col')",1
74,"('the', 'col', 'lected')",1
75,"('col', 'lected', 'works')",1
76,"('lected', 'works', 'has')",1
77,"('works', 'has', 'ever')",1
78,"('has', 'ever', 'been')",1
79,"('ever', 'been', 'compiled')",1
80,"('been', 'compiled', 'mr')",1
81,"('compiled', 'mr', 'monkshood')",1
82,"('mr', 'monkshood', 'has')",1
83,"('monkshood', 'has', 'done')",1
84,"('has', 'done', 'nothing')",1
85,"('done', 'nothing', 'to')",1
86,"('nothing', 'to', 'better')",1
87,"('to', 'better', 'our')",1
88,"('better', 'our', 'knowl')",1
89,"('our', 'knowl', 'edge')",1
90,"('knowl', 'edge', 'he')",1
91,"('edge', 'he', 'devotes')",1
92,"('he', 'devotes', 'about')",1
93,"('devotes', 'about', 'thirty')",1
94,"('about', 'thirty', 'pages')",1
95,"('thirty', 'pages', 'to')",1
96,"('pages', 'to', 'sum')",1
97,"('to', 'sum', 'the')",1
98,"('sum', 'the', 'sketches')",1
99,"('the', 'sketches', 'reprinted')",1
100,"('sketches', 'reprinted', 'in')",1
101,"('reprinted', 'in', 'abaft')",1
102,"('in', 'abaft', 'the')",1
103,"('abaft', 'the', 'funnel')",1
104,"('the', 'funnel', 'a')",1
105,"('funnel', 'a', 'volume')",1
106,"('a', 'volume', 'which')",1
107,"('volume', 'which', 'in')",1
108,"('which', 'in', 'america')",1
109,"('in', 'america', 'at')",1
110,"('america', 'at', 'any')",1
111,"('at', 'any', 'rate')",1
112,"('any', 'rate', 'is')",1
113,"('rate', 'is', 'not')",1
114,"('is', 'not', 'so')",1
115,"('not', 'so', 'scarce')",1
116,"('so', 'scarce', 'as')",1
117,"('scarce', 'as', 'to')",1
118,"('as', 'to', 'justify')",1
119,"('to', 'justify', 'such')",1
120,"('justify', 'such', 'an')",1
121,"('such', 'an', 'expendi')",1
122,"('an', 'expendi', 'ture')",1
123,"('expendi', 'ture', 'of')",1
124,"('ture', 'of', 'effort')",1
125,"('of', 'effort', 'the')",1
126,"('effort', 'the', 'remainder')",1
127,"('the', 'remainder', 'of')",1
128,"('remainder', 'of', 'the')",1
129,"('of', 'the', 'book')",1
130,"('the', 'book', 'is')",1
131,"('is', 'a', 'hodgepodge')",1
132,"('a', 'hodgepodge', 'of')",1
133,"('hodgepodge', 'of', 'anecdotes')",1
134,"('of', 'anecdotes', 'brief')",1
135,"('anecdotes', 'brief', 'quotations')",1
136,"('brief', 'quotations', 'from')",1
137,"('quotations', 'from', 'uncollected')",1
138,"('from', 'uncollected', 'works')",1
139,"('uncollected', 'works', 'parodies')",1
140,"('works', 'parodies', 'and')",1
141,"('parodies', 'and', 'bibliographic')",1
142,"('and', 'bibliographic', 'notes')",1
143,"('bibliographic', 'notes', 'little')",1
144,"('notes', 'little', 'of')",1
145,"('little', 'of', 'the')",1
146,"('of', 'the', 'material')",1
147,"('the', 'material', 'is')",1
148,"('material', 'is', 'new')",1
