,ngram,count
0,"('half', 'hour', 'readings')",1
1,"('hour', 'readings', 'variety')",1
2,"('readings', 'variety', 'is')",1
3,"('variety', 'is', 'the')",1
4,"('is', 'the', 'dominant')",1
5,"('the', 'dominant', 'feature')",1
6,"('dominant', 'feature', 'of')",1
7,"('feature', 'of', 'these')",1
8,"('of', 'these', 'four')",1
9,"('these', 'four', 'volumes')",1
10,"('four', 'volumes', 'of')",1
11,"('volumes', 'of', 'selections')",1
12,"('of', 'selections', 'from')",1
13,"('selections', 'from', 'american')",1
14,"('from', 'american', 'writers')",1
15,"('american', 'writers', 't')",1
16,"('writers', 't', 'hey')",1
17,"('t', 'hey', 'include')",1
18,"('hey', 'include', 'extracts')",1
19,"('include', 'extracts', 'from')",1
20,"('extracts', 'from', 'scientific')",1
21,"('from', 'scientific', 'theological')",1
22,"('scientific', 'theological', 'and')",1
23,"('theological', 'and', 'historical')",1
24,"('and', 'historical', 'writings')",1
25,"('historical', 'writings', 'as')",1
26,"('writings', 'as', 'well')",1
27,"('as', 'well', 'as')",1
28,"('well', 'as', 'from')",1
29,"('as', 'from', 'poetry')",1
30,"('from', 'poetry', 'fiction')",1
31,"('poetry', 'fiction', 'and')",1
32,"('fiction', 'and', 'criticism')",1
33,"('and', 'criticism', 'and')",1
34,"('criticism', 'and', 'they')",1
35,"('and', 'they', 'are')",1
36,"('they', 'are', 'arranged')",1
37,"('are', 'arranged', 'like')",1
38,"('arranged', 'like', 'the')",1
39,"('like', 'the', 'patches')",1
40,"('the', 'patches', 'on')",1
41,"('patches', 'on', 'a')",1
42,"('on', 'a', 'crazy')",1
43,"('a', 'crazy', 'quilt')",1
44,"('crazy', 'quilt', 'as')",1
45,"('quilt', 'as', 'luck')",1
46,"('as', 'luck', 'would')",1
47,"('luck', 'would', 'have')",1
48,"('would', 'have', 'it')",1
49,"('have', 'it', 'it')",1
50,"('it', 'it', 'was')",1
51,"('it', 'was', 'none')",1
52,"('was', 'none', 'of')",1
53,"('none', 'of', 'mr')",1
54,"('of', 'mr', 'morris')",1
55,"('mr', 'morris', 's')",1
56,"('morris', 's', 'purpose')",1
57,"('s', 'purpose', 'he')",1
58,"('purpose', 'he', 'says')",1
59,"('he', 'says', 'to')",1
60,"('says', 'to', 'attempt')",1
61,"('to', 'attempt', 'a')",1
62,"('attempt', 'a', 'survey')",1
63,"('a', 'survey', 'of')",1
64,"('survey', 'of', 'american')",1
65,"('of', 'american', 'literature')",1
66,"('american', 'literature', 'he')",1
67,"('literature', 'he', 'was')",1
68,"('he', 'was', 'controlled')",1
69,"('was', 'controlled', 'rather')",1
70,"('controlled', 'rather', 'by')",1
71,"('rather', 'by', 'a')",1
72,"('by', 'a', 'desire')",1
73,"('a', 'desire', 'to')",1
74,"('desire', 'to', 'please')",1
75,"('to', 'please', 'by')",1
76,"('please', 'by', 'diversity')",1
77,"('by', 'diversity', 'of')",1
78,"('diversity', 'of', 'matter')",1
79,"('of', 'matter', 'than')",1
80,"('matter', 'than', 'by')",1
81,"('than', 'by', 'a')",1
82,"('by', 'a', 'wish')",1
83,"('a', 'wish', 'to')",1
84,"('wish', 'to', 'offer')",1
85,"('to', 'offer', 'any')",1
86,"('offer', 'any', 'estimate')",1
87,"('any', 'estimate', 'as')",1
88,"('estimate', 'as', 'to')",1
89,"('as', 'to', 'the')",1
90,"('to', 'the', 'comparative')",1
91,"('the', 'comparative', 'standing')",1
92,"('comparative', 'standing', 'of')",1
93,"('standing', 'of', 'the')",1
94,"('of', 'the', 'authors')",1
95,"('the', 'authors', 'from')",1
96,"('authors', 'from', 'whose')",1
97,"('from', 'whose', 'works')",1
98,"('whose', 'works', 'he')",1
99,"('works', 'he', 'has')",1
100,"('he', 'has', 'made')",1
101,"('has', 'made', 'his')",1
102,"('made', 'his', 'some')",1
103,"('his', 'some', 'authors')",1
104,"('some', 'authors', 'of')",1
105,"('authors', 'of', 'established')",1
106,"('of', 'established', 'reputation')",1
107,"('established', 'reputation', 'have')",1
108,"('reputation', 'have', 'been')",1
109,"('have', 'been', 'omitted')",1
110,"('been', 'omitted', 'while')",1
111,"('omitted', 'while', 'others')",1
112,"('while', 'others', 'little')",1
113,"('others', 'little', 'known')",1
114,"('little', 'known', 'to')",1
115,"('known', 'to', 'general')",1
116,"('to', 'general', 'readers')",1
117,"('general', 'readers', 'have')",1
118,"('readers', 'have', 'been')",1
119,"('have', 'been', 'included')",1
120,"('been', 'included', 'all')",1
121,"('included', 'all', 'this')",1
122,"('all', 'this', 'is')",1
123,"('this', 'is', 'as')",1
124,"('is', 'as', 'it')",1
125,"('as', 'it', 'should')",1
126,"('it', 'should', 'be')",1
127,"('should', 'be', 'in')",1
128,"('be', 'in', 'a')",1
129,"('in', 'a', 'work')",1
130,"('a', 'work', 'designed')",1
131,"('work', 'designed', 'for')",1
132,"('designed', 'for', 'the')",1
133,"('for', 'the', 'general')",1
134,"('the', 'general', 'public')",1
135,"('general', 'public', 'and')",1
136,"('public', 'and', 'for')",1
137,"('and', 'for', 'the')",1
138,"('for', 'the', 'student')",1
139,"('the', 'student', 'who')",1
140,"('student', 'who', 'may')",1
141,"('who', 'may', 'wish')",1
142,"('may', 'wish', 'to')",1
143,"('wish', 'to', 'use')",1
144,"('to', 'use', 'it')",1
145,"('use', 'it', 'as')",1
146,"('it', 'as', 'a')",1
147,"('as', 'a', 'hand')",1
148,"('a', 'hand', 'book')",1
149,"('hand', 'book', 'the')",1
150,"('book', 'the', 'indices')",1
151,"('the', 'indices', 'of')",1
152,"('indices', 'of', 'subjects')",1
153,"('of', 'subjects', 'and')",1
154,"('subjects', 'and', 'of')",1
155,"('and', 'of', 'authors')",1
156,"('of', 'authors', 'attached')",1
157,"('authors', 'attached', 'to')",1
158,"('attached', 'to', 'the')",1
159,"('to', 'the', 'last')",1
160,"('the', 'last', 'volume')",1
161,"('last', 'volume', 'both')",1
162,"('volume', 'both', 'of')",1
163,"('both', 'of', 'them')",1
164,"('of', 'them', 'very')",1
165,"('them', 'very', 'full')",1
166,"('very', 'full', 'and')",1
167,"('full', 'and', 'alphabetically')",1
168,"('and', 'alphabetically', 'arranged')",1
169,"('alphabetically', 'arranged', 'will')",1
170,"('arranged', 'will', 'make')",1
171,"('will', 'make', 'the')",1
172,"('make', 'the', 'work')",1
173,"('the', 'work', 'as')",2
174,"('work', 'as', 'easy')",1
175,"('as', 'easy', 'of')",1
176,"('easy', 'of', 'reference')",1
177,"('of', 'reference', 'as')",1
178,"('reference', 'as', 'any')",1
179,"('as', 'any', 'of')",1
180,"('any', 'of', 'the')",1
181,"('of', 'the', 'kind')",1
182,"('the', 'kind', 'can')",1
183,"('kind', 'can', 'well')",1
184,"('can', 'well', 'be')",1
185,"('well', 'be', 't')",1
186,"('be', 't', 'here')",1
