,ngram,count
0,"('the', 'pensive', 'oveev')",1
1,"('pensive', 'oveev', 'anid')",1
2,"('oveev', 'anid', 'ing')",1
3,"('anid', 'ing', 'it')",1
4,"('ing', 'it', 'is')",1
5,"('it', 'is', 'not')",1
6,"('is', 'not', 'a')",1
7,"('not', 'a', 'simple')",1
8,"('a', 'simple', 'matter')",1
9,"('simple', 'matter', 'to')",1
10,"('matter', 'to', 'combine')",1
11,"('to', 'combine', 'within')",1
12,"('combine', 'within', 'the')",1
13,"('within', 'the', 'covers')",1
14,"('the', 'covers', 'of')",1
15,"('covers', 'of', 'a')",1
16,"('of', 'a', 'single')",1
17,"('a', 'single', 'book')",1
18,"('single', 'book', 'a')",1
19,"('book', 'a', 'discussion')",1
20,"('a', 'discussion', 'of')",1
21,"('discussion', 'of', 'food')",1
22,"('of', 'food', 'mollusks')",1
23,"('food', 'mollusks', 'which')",1
24,"('mollusks', 'which', 'is')",1
25,"('which', 'is', 'of')",1
26,"('is', 'of', 'interest')",1
27,"('of', 'interest', 'to')",1
28,"('interest', 'to', 'the')",1
29,"('to', 'the', 'connoisseur')",1
30,"('the', 'connoisseur', 'of')",1
31,"('connoisseur', 'of', 'blue')",1
32,"('of', 'blue', 'points')",1
33,"('blue', 'points', 'and')",1
34,"('points', 'and', 'little')",1
35,"('and', 'little', 'necks')",1
36,"('little', 'necks', 'to')",1
37,"('necks', 'to', 'the')",1
38,"('to', 'the', 'oyster')",1
39,"('the', 'oyster', 'culturist')",1
40,"('oyster', 'culturist', 'in')",1
41,"('culturist', 'in', 'narragansett')",1
42,"('in', 'narragansett', 'chesa')",1
43,"('narragansett', 'chesa', 'peake')",1
44,"('chesa', 'peake', 'mobile')",1
45,"('peake', 'mobile', 'and')",1
46,"('mobile', 'and', 'willapi')",1
47,"('and', 'willapi', 'bays')",1
48,"('willapi', 'bays', 'and')",1
49,"('bays', 'and', 'to')",1
50,"('and', 'to', 'the')",1
51,"('to', 'the', 'naturalist')",1
52,"('the', 'naturalist', 'interested')",1
53,"('naturalist', 'interested', 'in')",1
54,"('interested', 'in', 'the')",1
55,"('in', 'the', 'biology')",1
56,"('the', 'biology', 'of')",1
57,"('biology', 'of', 'mussels')",1
58,"('of', 'mussels', 'and')",1
59,"('mussels', 'and', 'their')",1
60,"('and', 'their', 'relatives')",1
61,"('their', 'relatives', 'the')",1
62,"('relatives', 'the', 'scallops')",1
63,"('the', 'scallops', 'oysters')",1
64,"('scallops', 'oysters', 'and')",1
65,"('oysters', 'and', 'clams')",2
66,"('and', 'clams', 'professor')",1
67,"('clams', 'professor', 'kellogg')",1
68,"('professor', 'kellogg', 'has')",1
69,"('kellogg', 'has', 'succeeded')",1
70,"('has', 'succeeded', 'admirably')",1
71,"('succeeded', 'admirably', 'in')",1
72,"('admirably', 'in', 'his')",1
73,"('in', 'his', 'volume')",1
74,"('his', 'volume', 'on')",1
75,"('volume', 'on', 'shell')",1
76,"('on', 'shell', 'fish')",1
77,"('shell', 'fish', 'industries')",1
78,"('fish', 'industries', 'in')",1
79,"('industries', 'in', 'holt')",1
80,"('in', 'holt', 's')",1
81,"('holt', 's', 'american')",1
82,"('s', 'american', 'nature')",1
83,"('american', 'nature', 'series')",1
84,"('nature', 'series', 'in')",1
85,"('series', 'in', 'making')",1
86,"('in', 'making', 'an')",1
87,"('making', 'an', 'attractive')",1
88,"('an', 'attractive', 'and')",1
89,"('attractive', 'and', 'enter')",1
90,"('and', 'enter', 'taining')",1
91,"('enter', 'taining', 'book')",1
92,"('taining', 'book', 'for')",1
93,"('book', 'for', 'all')",1
94,"('for', 'all', 'who')",1
95,"('all', 'who', 'are')",1
96,"('who', 'are', 'interested')",1
97,"('are', 'interested', 'in')",1
98,"('interested', 'in', 'these')",1
99,"('in', 'these', 'an')",1
100,"('these', 'an', 'whether')",1
101,"('an', 'whether', 'as')",1
102,"('whether', 'as', 'food')",1
103,"('as', 'food', 'or')",1
104,"('food', 'or', 'for')",1
105,"('or', 'for', 'industrial')",1
106,"('for', 'industrial', 'or')",1
107,"('industrial', 'or', 'scientific')",1
108,"('or', 'scientific', 'purposes')",1
109,"('scientific', 'purposes', 'the')",1
110,"('purposes', 'the', 'work')",1
111,"('the', 'work', 'deals')",1
112,"('work', 'deals', 'with')",1
113,"('deals', 'with', 'the')",1
114,"('with', 'the', 'structure')",1
115,"('the', 'structure', 'life')",1
116,"('structure', 'life', 'history')",1
117,"('life', 'history', 'and')",1
118,"('history', 'and', 'habits')",1
119,"('and', 'habits', 'of')",1
