,ngram,count
0,"('ills', 'of', 'the')",2
1,"('of', 'the', 'on')",1
2,"('the', 'on', 'disorders')",1
3,"('on', 'disorders', 'of')",1
4,"('disorders', 'of', 'themi')",1
5,"('of', 'themi', 'consequences')",1
6,"('themi', 'consequences', 'awd')",1
7,"('consequences', 'awd', 'treatment')",1
8,"('awd', 'treatment', 'by')",1
9,"('treatment', 'by', 't')",1
10,"('by', 't', 'lauder')",1
11,"('t', 'lauder', 'brunton')",1
12,"('lauder', 'brunton', 'md')",1
13,"('brunton', 'md', 'dso')",1
14,"('md', 'dso', 'fus')",1
15,"('dso', 'fus', 'eto')",1
16,"('fus', 'eto', 'now')",1
17,"('eto', 'now', 'york')",1
18,"('now', 'york', 'maomillan')",1
19,"('york', 'maomillan', 'company')",1
20,"('maomillan', 'company', 'a')",1
21,"('company', 'a', 'somewhat')",1
22,"('a', 'somewhat', 'nice')",1
23,"('somewhat', 'nice', 'distinction')",1
24,"('nice', 'distinction', 'might')",1
25,"('distinction', 'might', 'be')",1
26,"('might', 'be', 'estab')",1
27,"('be', 'estab', 'lished')",1
28,"('estab', 'lished', 'between')",1
29,"('lished', 'between', 'medical')",1
30,"('between', 'medical', 'works')",1
31,"('medical', 'works', 'according')",1
32,"('works', 'according', 'as')",1
33,"('according', 'as', 'they')",1
34,"('as', 'they', 'are')",1
35,"('they', 'are', 'employed')",1
36,"('are', 'employed', 'for')",1
37,"('employed', 'for', 'reference')",1
38,"('for', 'reference', 'or')",1
39,"('reference', 'or', 'perusal')",1
40,"('or', 'perusal', 'on')",1
41,"('perusal', 'on', 'the')",1
42,"('on', 'the', 'one')",1
43,"('the', 'one', 'hand')",1
44,"('one', 'hand', 'are')",1
45,"('hand', 'are', 'the')",2
46,"('are', 'the', 'text')",1
47,"('the', 'text', 'books')",1
48,"('text', 'books', 'and')",1
49,"('books', 'and', 'sys')",1
50,"('and', 'sys', 'treatises')",1
51,"('sys', 'treatises', 'of')",1
52,"('treatises', 'of', 'which')",1
53,"('of', 'which', 'in')",1
54,"('which', 'in', 'our')",1
55,"('in', 'our', 'day')",2
56,"('our', 'day', 'it')",1
57,"('day', 'it', 'may')",1
58,"('it', 'may', 'be')",1
59,"('may', 'be', 'said')",1
60,"('be', 'said', 'that')",1
61,"('said', 'that', 'the')",1
62,"('that', 'the', 'demand')",1
63,"('the', 'demand', 'is')",1
64,"('demand', 'is', 'for')",1
65,"('is', 'for', 'those')",1
66,"('for', 'those', 'exhibiting')",1
67,"('those', 'exhibiting', 'the')",1
68,"('exhibiting', 'the', 'greatest')",1
69,"('the', 'greatest', 'vith')",1
70,"('greatest', 'vith', 'the')",1
71,"('vith', 'the', 'fullest')",1
72,"('the', 'fullest', 'detail')",1
73,"('fullest', 'detail', 'and')",1
74,"('detail', 'and', 'the')",1
75,"('and', 'the', 'utmost')",1
76,"('the', 'utmost', 'self')",1
77,"('utmost', 'self', 'restraint')",1
78,"('self', 'restraint', 'of')",1
79,"('restraint', 'of', 'the')",1
80,"('of', 'the', 'author')",2
81,"('the', 'author', 'as')",1
82,"('author', 'as', 'regards')",1
83,"('as', 'regards', 'the')",1
84,"('regards', 'the', 'element')",1
