,ngram,count
0,"('a', 'hand', 'of')",1
1,"('hand', 'of', 'medical')",1
2,"('of', 'medical', 'ommatolooy')",1
3,"('medical', 'ommatolooy', 'e')",1
4,"('ommatolooy', 'e', 'm')",1
5,"('e', 'm', 'ta')",1
6,"('m', 'ta', 'principlcs')",1
7,"('ta', 'principlcs', 'anid')",1
8,"('principlcs', 'anid', 't')",1
9,"('anid', 't', 'herapeutic')",1
10,"('t', 'herapeutic', 'application')",1
11,"('herapeutic', 'application', 'wvith')",1
12,"('application', 'wvith', 'scientifio')",1
13,"('wvith', 'scientifio', 'data')",1
14,"('scientifio', 'data', 'of')",1
15,"('data', 'of', 'the')",1
16,"('of', 'the', 'chief')",1
17,"('the', 'chief', 'health')",1
18,"('chief', 'health', 'resorts')",1
19,"('health', 'resorts', 'of')",1
20,"('resorts', 'of', 'the')",1
21,"('of', 'the', 'wvorld')",1
22,"('the', 'wvorld', 'by')",1
23,"('wvorld', 'by', 's')",1
24,"('by', 's', 'edwvin')",1
25,"('s', 'edwvin', 'solly')",1
26,"('edwvin', 'solly', 'amd')",1
27,"('solly', 'amd', 'larcs')",1
28,"('amd', 'larcs', 'lato')",1
29,"('larcs', 'lato', 'president')",1
30,"('lato', 'president', 'of')",1
31,"('president', 'of', 'thc')",1
32,"('of', 'thc', 'american')",1
33,"('thc', 'american', 'climatological')",1
34,"('american', 'climatological', 'associations')",1
35,"('climatological', 'associations', 'i')",1
36,"('associations', 'i', 'in')",1
37,"('i', 'in', 'black')",1
38,"('in', 'black', 'and')",1
39,"('black', 'and', 'colors')",1
40,"('and', 'colors', 'lea')",1
41,"('colors', 'lea', 'brothers')",1
42,"('lea', 'brothers', 'co')",1
43,"('brothers', 'co', 'philadelplila')",1
44,"('co', 'philadelplila', 'and')",1
45,"('philadelplila', 'and', 'new')",1
46,"('and', 'new', 'york')",1
47,"('new', 'york', 'a')",1
48,"('york', 'a', 'book')",1
49,"('a', 'book', 'condensing')",1
50,"('book', 'condensing', 'and')",1
51,"('condensing', 'and', 'systematizing')",1
52,"('and', 'systematizing', 'nn')",1
53,"('systematizing', 'nn', 'of')",1
54,"('nn', 'of', 'experience')",1
55,"('of', 'experience', 'and')",1
56,"('experience', 'and', 'acute')",1
57,"('and', 'acute', 'observation')",1
58,"('acute', 'observation', 'by')",1
59,"('observation', 'by', 'trained')",1
60,"('by', 'trained', 'n')",1
61,"('trained', 'n', 'medical')",1
62,"('n', 'medical', 'men')",1
63,"('medical', 'men', 'on')",1
64,"('men', 'on', 'cases')",1
65,"('on', 'cases', 'of')",1
66,"('cases', 'of', 'actual')",1
67,"('of', 'actual', 'disease')",1
68,"('actual', 'disease', 'as')",1
69,"('disease', 'as', 'influenced')",1
70,"('as', 'influenced', 'by')",1
71,"('influenced', 'by', 'climate')",1
72,"('by', 'climate', 'truly')",1
73,"('climate', 'truly', 'a')",1
74,"('truly', 'a', 'climatology')",1
75,"('a', 'climatology', 'giving')",1
76,"('climatology', 'giving', 'to')",1
77,"('giving', 'to', 'the')",1
78,"('to', 'the', 'ology')",1
79,"('the', 'ology', 'of')",1
80,"('ology', 'of', 'the')",1
81,"('of', 'the', 'word')",1
82,"('the', 'word', 'its')",1
83,"('word', 'its', 'broadest')",1
84,"('its', 'broadest', 'nhe')",1
85,"('broadest', 'nhe', 'intro')",1
86,"('nhe', 'intro', 'truly')",1
87,"('intro', 'truly', 'says')",1
88,"('truly', 'says', 'if')",1
89,"('says', 'if', 'we')",1
90,"('if', 'we', 'great')",1
91,"('we', 'great', 'a')",1
92,"('great', 'a', 'sacrifice')",1
93,"('a', 'sacrifice', 'of')",1
94,"('sacrifice', 'of', 'time')",1
95,"('of', 'time', 'money')",1
96,"('time', 'money', 'inclination')",1
97,"('money', 'inclination', 'and')",1
98,"('inclination', 'and', 'affection')",1
99,"('and', 'affection', 'is')",1
100,"('affection', 'is', 'involved')",1
101,"('is', 'involved', 'where')",1
102,"('involved', 'where', 'an')",1
103,"('where', 'an', 'invalid')",1
104,"('an', 'invalid', 'under')",1
105,"('invalid', 'under', 'direction')",1
106,"('under', 'direction', 'of')",1
107,"('direction', 'of', 'a')",1
108,"('of', 'a', 'physician')",1
109,"('a', 'physician', 'leaves')",1
110,"('physician', 'leaves', 'his')",1
111,"('leaves', 'his', 'home')",1
112,"('his', 'home', 'and')",1
113,"('home', 'and', 'journeys')",1
114,"('and', 'journeys', 'into')",1
115,"('journeys', 'into', 'another')",1
116,"('into', 'another', 'and')",1
117,"('another', 'and', 'perhaps')",1
118,"('and', 'perhaps', 'a')",1
119,"('perhaps', 'a', 'far')",1
120,"('a', 'far', 'country')",1
121,"('far', 'country', 'we')",1
122,"('country', 'we', 'marvel')",1
123,"('we', 'marvel', 'at')",1
124,"('marvel', 'at', 'the')",1
125,"('at', 'the', 'small')",1
126,"('the', 'small', 'amount')",1
127,"('small', 'amount', 'of')",1
128,"('amount', 'of', 'thought')",1
129,"('of', 'thought', 'nnd')",1
130,"('thought', 'nnd', 'study')",1
131,"('nnd', 'study', 'that')",1
132,"('study', 'that', 'is')",1
133,"('that', 'is', 'bestowed')",1
134,"('is', 'bestowed', 'upon')",1
135,"('bestowed', 'upon', 'the')",1
136,"('upon', 'the', 'science')",1
137,"('the', 'science', 'of')",1
138,"('science', 'of', 'climatology')",2
139,"('of', 'climatology', 'for')",1
140,"('climatology', 'for', 'without')",1
141,"('for', 'without', 'a')",1
142,"('without', 'a', 'fmir')",1
143,"('a', 'fmir', 'knowledge')",1
144,"('fmir', 'knowledge', 'and')",1
145,"('knowledge', 'and', 'appreciation')",1
146,"('and', 'appreciation', 'of')",1
147,"('appreciation', 'of', 'this')",1
148,"('of', 'this', 'no')",1
149,"('this', 'no', 'rational')",1
150,"('no', 'rational', 'selection')",1
151,"('rational', 'selection', 'of')",1
152,"('selection', 'of', 'can')",1
153,"('of', 'can', 'be')",1
154,"('can', 'be', 'made')",2
155,"('be', 'made', 'seventy')",1
156,"('made', 'seventy', 'years')",1
157,"('seventy', 'years', 'ago')",1
158,"('years', 'ago', 'the')",1
159,"('ago', 'the', 'one')",1
160,"('the', 'one', 'recommendation')",1
161,"('one', 'recommendation', 'of')",1
162,"('recommendation', 'of', 'the')",1
163,"('of', 'the', 'physician')",1
164,"('the', 'physician', 'to')",1
165,"('physician', 'to', 'a')",1
166,"('to', 'a', 'patient')",1
167,"('a', 'patient', 'far')",1
168,"('patient', 'far', 'advanced')",1
169,"('far', 'advanced', 'in')",1
170,"('advanced', 'in', 'consumption')",1
171,"('in', 'consumption', 'was')",1
172,"('consumption', 'was', 'go')",1
173,"('was', 'go', 'south')",1
174,"('go', 'south', 'or')",1
175,"('south', 'or', 'seek')",1
176,"('or', 'seek', 'a')",1
177,"('seek', 'a', 'warmer')",1
178,"('a', 'warmer', 'but')",1
179,"('warmer', 'but', 'now')",1
180,"('but', 'now', 'it')",1
181,"('now', 'it', 'is')",1
182,"('it', 'is', 'recognized')",1
183,"('is', 'recognized', 'that')",1
184,"('recognized', 'that', 'these')",1
185,"('that', 'these', 'are')",1
186,"('these', 'are', 'wholly')",1
187,"('are', 'wholly', 'faulty')",1
188,"('wholly', 'faulty', 'for')",1
189,"('faulty', 'for', 'many')",1
190,"('for', 'many', 'cases')",1
191,"('many', 'cases', 'and')",1
192,"('cases', 'and', 'it')",1
193,"('and', 'it', 'has')",1
194,"('it', 'has', 'been')",1
195,"('has', 'been', 'discovered')",1
196,"('been', 'discovered', 'that')",1
197,"('discovered', 'that', 'often')",1
198,"('that', 'often', 'the')",1
199,"('often', 'the', 'warm')",1
200,"('the', 'warm', 'climate')",1
201,"('warm', 'climate', 'is')",1
202,"('climate', 'is', 'exactly')",1
203,"('is', 'exactly', 'wrong')",1
204,"('exactly', 'wrong', 'now')",1
205,"('wrong', 'now', 'a')",1
206,"('now', 'a', 'science')",1
207,"('a', 'science', 'of')",1
208,"('of', 'climatology', 'has')",1
209,"('climatology', 'has', 'been')",1
210,"('has', 'been', 'built')",1
211,"('been', 'built', 'up')",1
212,"('built', 'up', 'by')",1
213,"('up', 'by', 'hundreds')",1
214,"('by', 'hundreds', 'of')",1
215,"('hundreds', 'of', 'observations')",1
216,"('of', 'observations', 'as')",1
217,"('observations', 'as', 'to')",1
218,"('as', 'to', 'the')",1
219,"('to', 'the', 'effect')",1
220,"('the', 'effect', 'of')",1
221,"('effect', 'of', 'different')",1
222,"('of', 'different', 'climates')",1
223,"('different', 'climates', 'until')",1
224,"('climates', 'until', 'a')",1
225,"('until', 'a', 'set')",1
226,"('a', 'set', 'of')",1
227,"('set', 'of', 'general')",1
228,"('of', 'general', 'principles')",1
229,"('general', 'principles', 'has')",1
230,"('principles', 'has', 'been')",1
231,"('has', 'been', 'deduced')",1
232,"('been', 'deduced', 'founded')",1
233,"('deduced', 'founded', 'on')",1
234,"('founded', 'on', 'a')",1
235,"('on', 'a', 'study')",1
236,"('a', 'study', 'of')",1
237,"('study', 'of', 'the')",1
238,"('of', 'the', 'patient')",1
239,"('the', 'patient', 'in')",1
240,"('patient', 'in', 'every')",1
241,"('in', 'every', 'stage')",1
242,"('every', 'stage', 'of')",1
243,"('stage', 'of', 'disease')",1
244,"('of', 'disease', 'and')",1
245,"('disease', 'and', 'every')",1
246,"('and', 'every', 'condition')",1
247,"('every', 'condition', 'of')",1
248,"('condition', 'of', 'life')",1
249,"('of', 'life', 'till')",1
250,"('life', 'till', 'a')",1
251,"('till', 'a', 'rational')",1
252,"('a', 'rational', 'selection')",1
253,"('rational', 'selection', 'can')",1
254,"('selection', 'can', 'be')",1
255,"('be', 'made', 'the')",1
256,"('made', 'the', 'study')",1
257,"('the', 'study', 'of')",1
258,"('study', 'of', 'cases')",1
259,"('of', 'cases', 'demonstrates')",1
260,"('cases', 'demonstrates', 'two')",1
261,"('demonstrates', 'two', 'that')",1
262,"('two', 'that', 'the')",1
263,"('that', 'the', 'majority')",1
264,"('the', 'majority', 'of')",1
265,"('majority', 'of', 'consumptives')",1
266,"('of', 'consumptives', 'do')",1
267,"('consumptives', 'do', 'better')",1
268,"('do', 'better', 'other')",1
269,"('better', 'other', 'things')",1
270,"('other', 'things', 'being')",1
271,"('things', 'being', 'the')",1
272,"('being', 'the', 'further')",1
273,"('the', 'further', 'they')",1
274,"('further', 'they', 'are')",1
275,"('they', 'are', 'removed')",1
276,"('are', 'removed', 'from')",1
277,"('removed', 'from', 'the')",1
278,"('from', 'the', 'sea')",1
279,"('the', 'sea', 'and')",1
280,"('sea', 'and', 'that')",1
281,"('and', 'that', 'they')",1
282,"('that', 'they', 'do')",1
283,"('they', 'do', 'better')",1
284,"('do', 'better', 'in')",1
285,"('better', 'in', 'high')",1
286,"('in', 'high', 'than')",1
287,"('high', 'than', 'in')",1
288,"('than', 'in', 'low')",1
289,"('in', 'low', 'altitudes')",1
290,"('low', 'altitudes', 'should')",1
291,"('altitudes', 'should', 'a')",1
292,"('should', 'a', 'milan')",1
293,"('a', 'milan', 'suffering')",1
294,"('milan', 'suffering', 'fronm')",1
295,"('suffering', 'fronm', 'any')",1
296,"('fronm', 'any', 'one')",1
297,"('any', 'one', 'of')",1
298,"('one', 'of', 'the')",1
299,"('of', 'the', 'diseases')",1
300,"('the', 'diseases', 'of')",1
301,"('diseases', 'of', 'the')",1
302,"('of', 'the', 'respiratory')",1
303,"('the', 'respiratory', 'tract')",1
304,"('respiratory', 'tract', 'phthisis')",1
305,"('tract', 'phthisis', 'bronchitis')",1
306,"('phthisis', 'bronchitis', 'etc')",1
307,"('bronchitis', 'etc', 'read')",1
308,"('etc', 'read', 'this')",1
309,"('read', 'this', 'book')",2
310,"('this', 'book', 'he')",1
311,"('book', 'he', 'would')",1
312,"('he', 'would', 'realize')",1
313,"('would', 'realize', 'the')",1
314,"('realize', 'the', 'folly')",1
315,"('the', 'folly', 'of')",1
316,"('folly', 'of', 'off')",1
317,"('of', 'off', 'to')",1
318,"('off', 'to', 'denver')",1
319,"('to', 'denver', 'or')",1
320,"('denver', 'or', 'colorado')",1
321,"('or', 'colorado', 'springs')",1
322,"('colorado', 'springs', 'because')",1
323,"('springs', 'because', 'lie')",1
324,"('because', 'lie', 'has')",1
325,"('lie', 'has', 'known')",1
326,"('has', 'known', 'of')",1
327,"('known', 'of', 'cases')",1
328,"('of', 'cases', 'that')",1
329,"('cases', 'that', 'were')",1
330,"('that', 'were', 'cured')",1
331,"('were', 'cured', 'or')",1
332,"('cured', 'or', 'improved')",1
333,"('or', 'improved', 'there')",1
334,"('improved', 'there', 'he')",1
335,"('there', 'he', 'would')",1
336,"('he', 'would', 'insist')",1
337,"('would', 'insist', 'on')",1
338,"('insist', 'on', 'a')",1
339,"('on', 'a', 'climatological')",1
340,"('a', 'climatological', 'study')",1
341,"('climatological', 'study', 'of')",1
342,"('study', 'of', 'his')",1
343,"('of', 'his', 'symptoms')",1
344,"('his', 'symptoms', 'and')",1
345,"('symptoms', 'and', 'not')",1
346,"('and', 'not', 'waste')",1
347,"('not', 'waste', 'his')",1
348,"('waste', 'his', 'ill')",1
349,"('his', 'ill', 'spared')",1
350,"('ill', 'spared', 'vital')",1
351,"('spared', 'vital', 'force')",1
352,"('vital', 'force', 'on')",1
353,"('force', 'on', 'a')",1
354,"('on', 'a', 'journey')",1
355,"('a', 'journey', 'at')",1
356,"('journey', 'at', 'the')",1
357,"('at', 'the', 'end')",1
358,"('the', 'end', 'of')",1
359,"('end', 'of', 'which')",1
360,"('of', 'which', 'he')",1
361,"('which', 'he', 'is')",1
362,"('he', 'is', 'liable')",1
363,"('is', 'liable', 'to')",1
364,"('liable', 'to', 'be')",1
365,"('to', 'be', 'told')",1
366,"('be', 'told', 'to')",1
367,"('told', 'to', 'hasten')",1
368,"('to', 'hasten', 'otherwhere')",1
369,"('hasten', 'otherwhere', 'by')",1
370,"('otherwhere', 'by', 'an')",1
371,"('by', 'an', 'intelligent')",1
372,"('an', 'intelligent', 'student')",1
373,"('intelligent', 'student', 'of')",1
374,"('student', 'of', 'climate')",1
375,"('of', 'climate', 'and')",1
376,"('climate', 'and', 'disease')",1
377,"('and', 'disease', 'in')",1
378,"('disease', 'in', 'their')",1
379,"('in', 'their', 'true')",1
380,"('their', 'true', 'relations')",1
381,"('true', 'relations', 'it')",1
382,"('relations', 'it', 'is')",1
383,"('it', 'is', 'pleasant')",1
384,"('is', 'pleasant', 'to')",1
385,"('pleasant', 'to', 'learn')",1
386,"('to', 'learn', 'through')",1
387,"('learn', 'through', 'reports')",1
388,"('through', 'reports', 'from')",1
389,"('reports', 'from', 'medical')",1
390,"('from', 'medical', 'men')",1
391,"('medical', 'men', 'covering')",1
392,"('men', 'covering', 'every')",1
393,"('covering', 'every', 'part')",1
394,"('every', 'part', 'of')",1
395,"('part', 'of', 'the')",1
396,"('of', 'the', 'known')",1
397,"('the', 'known', 'world')",1
398,"('known', 'world', 'that')",1
