,ngram,count
0,"('max', 'nordau', 's')",1
1,"('nordau', 's', 'degeneration')",1
2,"('s', 'degeneration', 'a')",1
3,"('degeneration', 'a', 'man')",1
4,"('a', 'man', 'who')",1
5,"('man', 'who', 'has')",1
6,"('who', 'has', 'done')",1
7,"('has', 'done', 'such')",1
8,"('done', 'such', 'good')",1
9,"('such', 'good', 'work')",1
10,"('good', 'work', 'as')",1
11,"('work', 'as', 'the')",1
12,"('as', 'the', 'german')",1
13,"('the', 'german', 'hebrew')",1
14,"('german', 'hebrew', 'miax')",1
15,"('hebrew', 'miax', 'nordau')",1
16,"('miax', 'nordau', 'in')",1
17,"('nordau', 'in', 'his')",1
18,"('in', 'his', 'volumes')",1
19,"('his', 'volumes', 'conventional')",1
20,"('volumes', 'conventional', 'lies')",1
21,"('conventional', 'lies', 'and')",1
22,"('lies', 'and', 'paradoxes')",1
23,"('and', 'paradoxes', 'is')",1
24,"('paradoxes', 'is', 'per')",1
25,"('is', 'per', 'iimps')",1
26,"('per', 'iimps', 'entitled')",1
27,"('iimps', 'entitled', 'to')",1
28,"('entitled', 'to', 'more')",1
29,"('to', 'more', 'serious')",1
30,"('more', 'serious', 'consideration')",1
31,"('serious', 'consideration', 'than')",1
32,"('consideration', 'than', 'has')",1
33,"('than', 'has', 'been')",1
34,"('has', 'been', 'accorded')",1
35,"('been', 'accorded', 'him')",1
36,"('accorded', 'him', 'by')",1
37,"('him', 'by', 'certain')",1
38,"('by', 'certain', 'critics')",1
39,"('certain', 'critics', 'wlio')",1
40,"('critics', 'wlio', 'have')",1
41,"('wlio', 'have', 'lost')",1
42,"('have', 'lost', 'all')",1
43,"('lost', 'all', 'patience')",1
44,"('all', 'patience', 'with')",1
45,"('patience', 'with', 'the')",1
46,"('with', 'the', 'glaring')",1
47,"('the', 'glaring', 'inconsistencies')",1
48,"('glaring', 'inconsistencies', 'the')",1
49,"('inconsistencies', 'the', 'intemperance')",1
50,"('the', 'intemperance', 'and')",1
51,"('intemperance', 'and', 'the')",1
52,"('and', 'the', 'abusiveness')",1
53,"('the', 'abusiveness', 'are')",1
54,"('abusiveness', 'are', 'too')",1
55,"('are', 'too', 'often')",1
56,"('too', 'often', 'present')",1
57,"('often', 'present', 'in')",1
58,"('present', 'in', 'his')",1
59,"('in', 'his', 'latest')",1
60,"('his', 'latest', 'work')",1
61,"('latest', 'work', 'but')",1
62,"('work', 'but', 'it')",1
63,"('but', 'it', 'must')",1
64,"('it', 'must', 'be')",1
65,"('must', 'be', 'admitted')",1
66,"('be', 'admitted', 'that')",1
67,"('admitted', 'that', 'the')",1
68,"('that', 'the', 'fatal')",1
69,"('the', 'fatal', 'defects')",1
70,"('fatal', 'defects', 'of')",1
71,"('defects', 'of', 'degeneration')",1
72,"('of', 'degeneration', 'as')",1
73,"('degeneration', 'as', 'a')",1
74,"('as', 'a', 'volume')",1
75,"('a', 'volume', 'of')",1
76,"('volume', 'of', 'criticism')",1
77,"('of', 'criticism', 'no')",1
78,"('criticism', 'no', 'less')",1
79,"('no', 'less', 'than')",2
80,"('less', 'than', 'the')",1
81,"('than', 'the', 'lofty')",1
82,"('the', 'lofty', 'assumption')",1
83,"('lofty', 'assumption', 'of')",1
84,"('assumption', 'of', 'monopoly')",1
85,"('of', 'monopoly', 'of')",1
86,"('monopoly', 'of', 'wisdom')",1
87,"('of', 'wisdom', 'on')",1
88,"('wisdom', 'on', 'the')",1
89,"('on', 'the', 'part')",1
90,"('the', 'part', 'of')",1
91,"('part', 'of', 'nordau')",1
92,"('of', 'nordau', 'are')",1
93,"('nordau', 'are', 'well')",1
94,"('are', 'well', 'calculated')",1
95,"('well', 'calculated', 'to')",1
96,"('calculated', 'to', 'provoke')",1
97,"('to', 'provoke', 'the')",1
98,"('provoke', 'the', 'criticism')",1
99,"('the', 'criticism', 'has')",1
100,"('criticism', 'has', 'been')",1
101,"('has', 'been', 'meted')",1
102,"('been', 'meted', 'out')",1
103,"('meted', 'out', 'to')",1
104,"('out', 'to', 'him')",1
105,"('to', 'him', 'on')",1
106,"('him', 'on', 'all')",1
107,"('on', 'all', 'hands')",1
108,"('all', 'hands', 'while')",1
109,"('hands', 'while', 'i')",1
110,"('while', 'i', 'have')",1
111,"('i', 'have', 'always')",1
112,"('have', 'always', 'deplored')",1
113,"('always', 'deplored', 'the')",1
114,"('deplored', 'the', 'ideas')",1
115,"('the', 'ideas', 'this')",1
116,"('ideas', 'this', 'writer')",1
117,"('this', 'writer', 'has')",1
118,"('writer', 'has', 'advanced')",1
119,"('has', 'advanced', 'in')",1
120,"('advanced', 'in', 'regard')",1
121,"('in', 'regard', 'to')",4
122,"('regard', 'to', 'and')",1
123,"('to', 'and', 'his')",1
124,"('and', 'his', 'total')",1
125,"('his', 'total', 'lack')",1
126,"('total', 'lack', 'of')",1
127,"('lack', 'of', 'sympathy')",1
128,"('of', 'sympathy', 'with')",1
129,"('sympathy', 'with', 'much')",1
130,"('with', 'much', 'that')",1
131,"('much', 'that', 'i')",1
132,"('that', 'i', 'regard')",1
133,"('i', 'regard', 'as')",2
134,"('regard', 'as', 'most')",1
135,"('as', 'most', 'vital')",1
136,"('most', 'vital', 'in')",1
137,"('vital', 'in', 'the')",1
138,"('in', 'the', 'new')",1
139,"('the', 'new', 'thought')",1
140,"('new', 'thought', 'of')",1
141,"('thought', 'of', 'our')",1
142,"('of', 'our', 'day')",1
143,"('our', 'day', 'in')",1
144,"('day', 'in', 'his')",1
145,"('in', 'his', 'earlier')",1
146,"('his', 'earlier', 'works')",1
147,"('earlier', 'works', 'i')",1
148,"('works', 'i', 'had')",1
149,"('i', 'had', 'so')",1
150,"('had', 'so', 'admired')",1
151,"('so', 'admired', 'his')",1
152,"('admired', 'his', 'brave')",1
153,"('his', 'brave', 'strong')",1
154,"('brave', 'strong', 'conventional')",1
155,"('strong', 'conventional', 'hypocrisy')",1
156,"('conventional', 'hypocrisy', 'that')",1
157,"('hypocrisy', 'that', 'it')",1
158,"('that', 'it', 'was')",1
159,"('it', 'was', 'with')",1
160,"('was', 'with', 'the')",1
161,"('with', 'the', 'most')",1
162,"('the', 'most', 'painful')",1
163,"('most', 'painful', 'disappointment')",1
164,"('painful', 'disappointment', 'that')",1
165,"('disappointment', 'that', 'i')",1
166,"('that', 'i', 'finished')",1
167,"('i', 'finished', 'a')",1
168,"('finished', 'a', 'perusal')",1
169,"('a', 'perusal', 'of')",1
170,"('perusal', 'of', 'his')",1
171,"('of', 'his', 'last')",1
172,"('his', 'last', 'and')",1
173,"('last', 'and', 'most')",1
174,"('and', 'most', 'pretentious')",1
175,"('most', 'pretentious', 'volume')",1
176,"('pretentious', 'volume', 'because')",1
177,"('volume', 'because', 'this')",1
178,"('because', 'this', 'book')",1
179,"('this', 'book', 'vhile')",1
180,"('book', 'vhile', 'possessing')",1
181,"('vhile', 'possessing', 'the')",1
182,"('possessing', 'the', 'vigor')",1
183,"('the', 'vigor', 'and')",1
184,"('vigor', 'and', 'at')",1
185,"('and', 'at', 'the')",1
186,"('at', 'the', 'brilliancy')",1
187,"('the', 'brilliancy', 'and')",1
188,"('brilliancy', 'and', 'lucidity')",1
189,"('and', 'lucidity', 'of')",1
190,"('lucidity', 'of', 'expression')",1
191,"('of', 'expression', 'which')",1
192,"('expression', 'which', 'are')",1
193,"('which', 'are', 'characteristic')",1
194,"('are', 'characteristic', 'of')",1
195,"('characteristic', 'of', 'conventional')",1
196,"('of', 'conventional', 'lies')",1
197,"('conventional', 'lies', 'im')",1
198,"('lies', 'im', 'presses')",1
199,"('im', 'presses', 'me')",1
200,"('presses', 'me', 'as')",1
201,"('me', 'as', 'lacking')",1
202,"('as', 'lacking', 'every')",1
203,"('lacking', 'every', 'element')",1
204,"('every', 'element', 'which')",1
205,"('element', 'which', 'must')",1
206,"('which', 'must', 'any')",1
207,"('must', 'any', 'work')",1
