,ngram,count
0,"('literature', 'morley', 's')",1
1,"('morley', 's', 'english')",1
2,"('s', 'english', 'writers')",1
3,"('english', 'writers', 'vol')",1
4,"('writers', 'vol', 'iv')",1
5,"('vol', 'iv', 'some')",1
6,"('iv', 'some', 'one')",1
7,"('some', 'one', 'was')",1
8,"('one', 'was', 'boasting')",1
9,"('was', 'boasting', 'to')",1
10,"('boasting', 'to', 'the')",1
11,"('to', 'the', 'sicilian')",1
12,"('the', 'sicilian', 'alphonse')",1
13,"('sicilian', 'alphonse', 'of')",1
14,"('alphonse', 'of', 'powerful')",1
15,"('of', 'powerful', 'romc')",1
16,"('powerful', 'romc', 'mighty')",1
17,"('romc', 'mighty', 'venice')",1
18,"('mighty', 'venice', 'rich')",1
19,"('venice', 'rich', 'florence')",1
20,"('rich', 'florence', 'populous')",1
21,"('florence', 'populous', 'milan')",1
22,"('populous', 'milan', 'say')",1
23,"('milan', 'say', 'no')",1
24,"('say', 'no', 'more')",1
25,"('no', 'more', 'said')",1
26,"('more', 'said', 'the')",1
27,"('said', 'the', 'sicilian')",1
28,"('the', 'sicilian', 'as')",1
29,"('sicilian', 'as', 'for')",1
30,"('as', 'for', 'me')",1
31,"('for', 'me', 'give')",1
32,"('me', 'give', 'me')",1
33,"('give', 'me', 'little')",1
34,"('me', 'little', 'carioncillo')",1
35,"('little', 'carioncillo', 'where')",1
36,"('carioncillo', 'where', 'i')",1
37,"('where', 'i', 'was')",1
38,"('i', 'was', 'born')",1
39,"('was', 'born', 'and')",1
40,"('born', 'and', 'bred')",1
41,"('and', 'bred', 'prof')",1
42,"('bred', 'prof', 'morley')",1
43,"('prof', 'morley', 's')",1
44,"('morley', 's', 'endeavor')",1
45,"('s', 'endeavor', 'illustrates')",1
46,"('endeavor', 'illustrates', 'the')",1
47,"('illustrates', 'the', 'same')",1
48,"('the', 'same', 'patriotic')",1
49,"('same', 'patriotic', 'principle')",1
50,"('patriotic', 'principle', 'give')",1
51,"('principle', 'give', 'me')",1
52,"('give', 'me', 'he')",1
53,"('me', 'he', 'virtually')",1
54,"('he', 'virtually', 'cries')",1
55,"('virtually', 'cries', 'not')",1
56,"('cries', 'not', 'the')",1
57,"('not', 'the', 'whole')",1
58,"('the', 'whole', 'world')",1
59,"('whole', 'world', 'only')",1
60,"('world', 'only', 'a')",1
61,"('only', 'a', 'little')",1
62,"('a', 'little', 'corner')",1
63,"('little', 'corner', 'of')",1
64,"('corner', 'of', 'it')",1
65,"('of', 'it', 'where')",1
66,"('it', 'where', 'i')",1
67,"('where', 'i', 'may')",1
68,"('i', 'may', 'make')",1
69,"('may', 'make', 'myself')",1
70,"('make', 'myself', 'at')",1
71,"('myself', 'at', 'home')",1
72,"('at', 'home', 'build')",1
73,"('home', 'build', 'a')",1
74,"('build', 'a', 'nest')",1
75,"('a', 'nest', 'like')",1
76,"('nest', 'like', 'a')",1
77,"('like', 'a', 'stork')",1
78,"('a', 'stork', 'in')",1
79,"('stork', 'in', 'a')",1
80,"('in', 'a', 'chimney')",1
81,"('a', 'chimney', 'and')",1
82,"('chimney', 'and', 'pass')",1
83,"('and', 'pass', 'my')",1
84,"('pass', 'my', 'lays')",1
85,"('my', 'lays', 'in')",1
86,"('lays', 'in', 'comfortable')",1
87,"('in', 'comfortable', 'research')",1
88,"('comfortable', 'research', 'in')",1
89,"('research', 'in', 'this')",1
90,"('in', 'this', 'way')",1
91,"('this', 'way', 'began')",1
92,"('way', 'began', 'his')",1
93,"('began', 'his', 'work')",1
94,"('his', 'work', 'on')",1
95,"('work', 'on', 'eng')",1
96,"('on', 'eng', 'lish')",1
97,"('eng', 'lish', 'literature')",1
98,"('lish', 'literature', 'the')",1
99,"('literature', 'the', 'segment')",1
100,"('the', 'segment', 'of')",1
101,"('segment', 'of', 'the')",1
102,"('of', 'the', 'great')",1
103,"('the', 'great', 'world')",1
104,"('great', 'world', 'literature')",1
105,"('world', 'literature', 'whichi')",1
106,"('literature', 'whichi', 'he')",1
107,"('whichi', 'he', 'has')",1
108,"('he', 'has', 'chosen')",1
109,"('has', 'chosen', 'as')",1
110,"('chosen', 'as', 'his')",1
111,"('as', 'his', 'own')",1
112,"('his', 'own', 'yet')",1
113,"('own', 'yet', 'small')",1
114,"('yet', 'small', 'as')",1
115,"('small', 'as', 'this')",1
116,"('as', 'this', 'segment')",1
117,"('this', 'segment', 'is')",1
118,"('segment', 'is', 'it')",1
119,"('is', 'it', 'lengthens')",1
120,"('it', 'lengthens', 'curves')",1
121,"('lengthens', 'curves', 'swells')",1
122,"('curves', 'swells', 'like')",1
123,"('swells', 'like', 'an')",1
124,"('like', 'an', 'arc')",1
125,"('an', 'arc', 'of')",1
126,"('arc', 'of', 'any')",1
127,"('of', 'any', 'other')",1
128,"('any', 'other', 'circle')",1
129,"('other', 'circle', 'stretching')",1
130,"('circle', 'stretching', 'from')",1
131,"('stretching', 'from', 'narrow')",1
132,"('from', 'narrow', 'beginnings')",1
133,"('narrow', 'beginnings', 'into')",1
134,"('beginnings', 'into', 'the')",1
135,"('into', 'the', 'illimitable')",1
136,"('the', 'illimitable', 'and')",1
137,"('illimitable', 'and', 'imp')",1
138,"('and', 'imp', 'in')",1
139,"('imp', 'in', 'its')",1
140,"('in', 'its', 'sweep')",1
141,"('its', 'sweep', 'on')",1
142,"('sweep', 'on', 'all')",1
143,"('on', 'all', 'other')",1
144,"('all', 'other', 'literatures')",1
145,"('other', 'literatures', 'the')",1
146,"('literatures', 'the', 'ancients')",1
147,"('the', 'ancients', 'figured')",1
148,"('ancients', 'figured', 'the')",1
149,"('figured', 'the', 'muses')",1
150,"('the', 'muses', 'dancing')",1
151,"('muses', 'dancing', 'with')",1
152,"('dancing', 'with', 'linked')",1
153,"('with', 'linked', 'hands')",1
154,"('linked', 'hands', 'through')",1
155,"('hands', 'through', 'nine')",1
156,"('through', 'nine', 'arcs')",1
157,"('nine', 'arcs', 'of')",1
158,"('arcs', 'of', 'a')",1
159,"('of', 'a', 'perfect')",1
160,"('a', 'perfect', 'orb')",1
161,"('perfect', 'orb', 'poetry')",1
162,"('orb', 'poetry', 'memory')",1
163,"('poetry', 'memory', 'history')",1
164,"('memory', 'history', 'and')",1
165,"('history', 'and', 'the')",1
166,"('and', 'the', 'rest')",1
167,"('the', 'rest', 'joined')",1
168,"('rest', 'joined', 'in')",1
169,"('joined', 'in', 'a')",1
170,"('in', 'a', 'flowing')",1
171,"('a', 'flowing', 'curve')",1
172,"('flowing', 'curve', 'that')",1
173,"('curve', 'that', 'met')",1
174,"('that', 'met', 'at')",1
175,"('met', 'at', 'the')",1
176,"('at', 'the', 'other')",1
177,"('the', 'other', 'extreme')",1
178,"('other', 'extreme', 'so')",1
179,"('extreme', 'so', 'with')",1
180,"('so', 'with', 'english')",1
181,"('with', 'english', 'literature')",1
182,"('english', 'literature', 'or')",1
183,"('literature', 'or', 'any')",1
184,"('or', 'any', 'other')",1
185,"('any', 'other', 'literature')",1
186,"('other', 'literature', 'it')",1
187,"('literature', 'it', 'inevitably')",1
188,"('it', 'inevitably', 'joins')",1
189,"('inevitably', 'joins', 'others')",1
190,"('joins', 'others', 'like')",1
191,"('others', 'like', 'the')",1
192,"('like', 'the', 'globules')",1
193,"('the', 'globules', 'of')",1
194,"('globules', 'of', 'a')",1
195,"('of', 'a', 'string')",1
196,"('a', 'string', 'of')",1
197,"('string', 'of', 'pearls')",1
198,"('of', 'pearls', 'on')",1
199,"('pearls', 'on', 'a')",1
200,"('on', 'a', 'thread')",1
201,"('a', 'thread', 'the')",1
202,"('thread', 'the', 'saxon')",1
203,"('the', 'saxon', 'the')",1
204,"('saxon', 'the', 'celtic')",1
205,"('the', 'celtic', 'the')",1
206,"('celtic', 'the', 'norman')",1
207,"('the', 'norman', 'the')",1
208,"('norman', 'the', 'italian')",1
209,"('the', 'italian', 'the')",1
210,"('italian', 'the', 'spanish')",1
211,"('the', 'spanish', 'the')",1
212,"('spanish', 'the', 'french')",1
213,"('the', 'french', 'the')",1
214,"('french', 'the', 'german')",1
215,"('the', 'german', 'the')",1
216,"('german', 'the', 'cosmopolitan')",1
217,"('the', 'cosmopolitan', 'influences')",1
218,"('cosmopolitan', 'influences', 'have')",1
219,"('influences', 'have', 'to')",1
220,"('have', 'to', 'be')",1
221,"('to', 'be', 'traced')",1
222,"('be', 'traced', 'in')",1
223,"('traced', 'in', 'their')",1
224,"('in', 'their', 'concatenated')",1
225,"('their', 'concatenated', 'development')",1
226,"('concatenated', 'development', 'and')",1
227,"('development', 'and', 'the')",1
228,"('and', 'the', 'is')",1
229,"('the', 'is', 'that')",1
230,"('is', 'that', 'this')",1
231,"('that', 'this', 'narrow')",1
232,"('this', 'narrow', 'angle')",1
233,"('narrow', 'angle', 'of')",1
234,"('angle', 'of', 'the')",1
235,"('of', 'the', 'universal')",1
236,"('the', 'universal', 'world')",1
237,"('universal', 'world', 'this')",1
238,"('world', 'this', 'ingle')",1
239,"('this', 'ingle', 'of')",1
240,"('ingle', 'of', 'history')",1
241,"('of', 'history', 'these')",1
242,"('history', 'these', 'august')",1
243,"('these', 'august', 'res')",1
244,"('august', 'res', 'do')",1
245,"('res', 'do', 'widen')",1
246,"('do', 'widen', 'out')",1
247,"('widen', 'out', 'into')",1
248,"('out', 'into', 'a')",1
249,"('into', 'a', 'continent')",1
250,"('a', 'continent', 'an')",1
251,"('continent', 'an', 'ocean')",1
252,"('an', 'ocean', 'a')",1
253,"('ocean', 'a', 'story')",1
254,"('a', 'story', 'of')",1
255,"('story', 'of', 'universal')",1
256,"('of', 'universal', 'human')",1
257,"('universal', 'human', 'thought')",1
258,"('human', 'thought', 'a')",1
259,"('thought', 'a', 'tell')",1
260,"('a', 'tell', 'tale')",1
261,"('tell', 'tale', 'of')",1
262,"('tale', 'of', 'universal')",1
263,"('of', 'universal', 'interest')",1
264,"('universal', 'interest', 'it')",1
265,"('interest', 'it', 'is')",1
266,"('it', 'is', 'like')",1
267,"('is', 'like', 'touching')",1
268,"('like', 'touching', 'a')",1
269,"('touching', 'a', 'tonic')",1
270,"('a', 'tonic', 'bell')",1
271,"('tonic', 'bell', 'that')",1
272,"('bell', 'that', 'causes')",1
273,"('that', 'causes', 'all')",1
274,"('causes', 'all', 'the')",1
275,"('all', 'the', 'other')",1
276,"('the', 'other', 'tonic')",1
277,"('other', 'tonic', 'bells')",1
278,"('tonic', 'bells', 'in')",1
