,ngram,count
0,"('v', 'josephine', 'daskam')",1
1,"('josephine', 'daskam', 's')",1
2,"('daskam', 's', 'the')",1
3,"('s', 'the', 'memoirs')",1
4,"('the', 'memoirs', 'of')",3
5,"('memoirs', 'of', 'a')",3
6,"('of', 'a', 'baby')",5
7,"('a', 'baby', 'nc')",1
8,"('baby', 'nc', 'c')",1
9,"('nc', 'c', 'e')",1
10,"('c', 'e', 'ever')",1
11,"('e', 'ever', 'to')",1
12,"('ever', 'to', 'have')",1
13,"('to', 'have', 'had')",1
14,"('have', 'had', 'a')",1
15,"('had', 'a', 'manu')",1
16,"('a', 'manu', 'n')",1
17,"('manu', 'n', 't')",1
18,"('n', 't', 'script')",1
19,"('t', 'script', 'rejected')",1
20,"('script', 'rejected', 'must')",1
21,"('rejected', 'must', 'be')",1
22,"('must', 'be', 'a')",1
23,"('be', 'a', 'in')",1
24,"('a', 'in', 'heavy')",1
25,"('in', 'heavy', 'handicap')",1
26,"('heavy', 'handicap', 'for')",1
27,"('handicap', 'for', 'an')",1
28,"('for', 'an', 'au')",1
29,"('an', 'au', 'thor')",1
30,"('au', 'thor', 'when')",1
31,"('thor', 'when', 'one')",1
32,"('when', 'one', 'considers')",1
33,"('one', 'considers', 'how')",1
34,"('considers', 'how', 'pathetically')",1
35,"('how', 'pathetically', 'most')",1
36,"('pathetically', 'most', 'of')",1
37,"('most', 'of', 'the')",1
38,"('of', 'the', 'masterpieces')",1
39,"('the', 'masterpieces', 'of')",1
40,"('masterpieces', 'of', 'literature')",1
41,"('of', 'literature', 'have')",1
42,"('literature', 'have', 'had')",1
43,"('have', 'had', 'to')",1
44,"('had', 'to', 'be')",1
45,"('to', 'be', 'peddled')",1
46,"('be', 'peddled', 'pos')",1
47,"('peddled', 'pos', 'sibly')",1
48,"('pos', 'sibly', 'though')",1
49,"('sibly', 'though', 'mrs')",1
50,"('though', 'mrs', 'bacon')",1
51,"('mrs', 'bacon', 's')",1
52,"('bacon', 's', 'reputed')",1
53,"('s', 'reputed', 'ex')",1
54,"('reputed', 'ex', 'perience')",1
55,"('ex', 'perience', 'may')",1
56,"('perience', 'may', 'refer')",1
57,"('may', 'refer', 'only')",1
58,"('refer', 'only', 'to')",1
59,"('only', 'to', 'ultimate')",1
60,"('to', 'ultimate', 'tion')",1
61,"('ultimate', 'tion', 'which')",1
62,"('tion', 'which', 'would')",1
63,"('which', 'would', 'give')",1
64,"('would', 'give', 'her')",1
65,"('give', 'her', 'a')",1
66,"('her', 'a', 'saving')",1
67,"('a', 'saving', 'chance')",1
68,"('saving', 'chance', 'to')",1
69,"('chance', 'to', 'slip')",1
70,"('to', 'slip', 'into')",1
71,"('slip', 'into', 'the')",1
72,"('into', 'the', 'class')",1
73,"('the', 'class', 'with')",1
74,"('class', 'with', 'the')",1
75,"('with', 'the', 'fel')",1
76,"('the', 'fel', 'low')",1
77,"('fel', 'low', 'who')",1
78,"('low', 'who', 'sent')",1
79,"('who', 'sent', 'a')",1
80,"('sent', 'a', 'story')",1
81,"('a', 'story', 'to')",1
82,"('story', 'to', 'twenty')",1
83,"('to', 'twenty', 'five')",1
84,"('twenty', 'five', 'edi')",1
85,"('five', 'edi', 'tors')",1
86,"('edi', 'tors', 'waited')",1
87,"('tors', 'waited', 'a')",1
88,"('waited', 'a', 'year')",1
89,"('a', 'year', 'and')",1
90,"('year', 'and', 'then')",1
91,"('and', 'then', 'beginning')",1
92,"('then', 'beginning', 'over')",1
93,"('beginning', 'over', 'again')",1
94,"('over', 'again', 'had')",1
95,"('again', 'had', 'it')",1
96,"('had', 'it', 'accepted')",1
97,"('it', 'accepted', 'by')",1
98,"('accepted', 'by', 'the')",1
99,"('by', 'the', 'one')",1
100,"('the', 'one', 'to')",1
101,"('one', 'to', 'whom')",1
102,"('to', 'whom', 'he')",1
103,"('whom', 'he', 'had')",1
104,"('he', 'had', 'sent')",1
105,"('had', 'sent', 'it')",1
106,"('sent', 'it', 'first')",1
107,"('it', 'first', 'all')",1
108,"('first', 'all', 'this')",1
109,"('all', 'this', 'by')",1
110,"('this', 'by', 'way')",1
111,"('by', 'way', 'of')",1
112,"('way', 'of', 'preliminary')",1
113,"('of', 'preliminary', 'to')",1
114,"('preliminary', 'to', 'the')",1
115,"('to', 'the', 'mentoirs')",1
116,"('the', 'mentoirs', 'of')",2
117,"('mentoirs', 'of', 'a')",2
118,"('a', 'baby', 'it')",1
119,"('baby', 'it', 'is')",1
120,"('it', 'is', 'not')",1
121,"('is', 'not', 'difficult')",1
122,"('not', 'difficult', 'to')",1
123,"('difficult', 'to', 'see')",1
124,"('to', 'see', 'why')",1
125,"('see', 'why', 'a')",1
126,"('why', 'a', 'story')",1
127,"('a', 'story', 'of')",1
128,"('story', 'of', 'this')",1
129,"('of', 'this', 'kind')",1
130,"('this', 'kind', 'should')",1
131,"('kind', 'should', 'be')",1
132,"('should', 'be', 'accepted')",1
133,"('be', 'accepted', 'at')",1
134,"('accepted', 'at', 'an')",1
135,"('at', 'an', 'early')",1
136,"('an', 'early', 'stage')",1
137,"('early', 'stage', 'of')",1
138,"('stage', 'of', 'its')",1
139,"('of', 'its', 'career')",1
140,"('its', 'career', 'it')",1
141,"('career', 'it', 'is')",1
142,"('it', 'is', 'excellently')",1
143,"('is', 'excellently', 'cal')",1
144,"('excellently', 'cal', 'to')",1
145,"('cal', 'to', 'be')",1
146,"('to', 'be', 'popular')",1
147,"('be', 'popular', 'perhaps')",1
148,"('popular', 'perhaps', 'to')",1
149,"('perhaps', 'to', 'win')",1
150,"('to', 'win', 'a')",1
151,"('win', 'a', 'place')",1
152,"('a', 'place', 'among')",1
153,"('place', 'among', 'the')",1
154,"('among', 'the', 'six')",1
155,"('the', 'six', 'best')",1
156,"('six', 'best', 'sellers')",1
