,ngram,count
0,"('bartlett', 's', 'life')",1
1,"('s', 'life', 'of')",1
2,"('life', 'of', 'rimmer')",1
3,"('of', 'rimmer', 'dr')",1
4,"('rimmer', 'dr', 'rimmer')",1
5,"('dr', 'rimmer', 'is')",1
6,"('rimmer', 'is', 'one')",1
7,"('is', 'one', 'of')",1
8,"('one', 'of', 'the')",1
9,"('of', 'the', 'many')",1
10,"('the', 'many', 'figures')",1
11,"('many', 'figures', 'in')",1
12,"('figures', 'in', 'amer')",1
13,"('in', 'amer', 'ican')",1
14,"('amer', 'ican', 'art')",1
15,"('ican', 'art', 'that')",1
16,"('art', 'that', 'fill')",1
17,"('that', 'fill', 'one')",1
18,"('fill', 'one', 'with')",1
19,"('one', 'with', 'uneasiness')",1
20,"('with', 'uneasiness', 'the')",1
21,"('uneasiness', 'the', 'artistic')",1
22,"('the', 'artistic', 'genius')",1
23,"('artistic', 'genius', 'in')",1
24,"('genius', 'in', 'this')",1
25,"('in', 'this', 'country')",1
26,"('this', 'country', 'until')",1
27,"('country', 'until', 'recently')",1
28,"('until', 'recently', 'has')",1
29,"('recently', 'has', 'had')",1
30,"('has', 'had', 'no')",1
31,"('had', 'no', 'place')",1
32,"('no', 'place', 'in')",1
33,"('place', 'in', 'other')",1
34,"('in', 'other', 'circumstances')",1
35,"('other', 'circumstances', 'rimmer')",1
36,"('circumstances', 'rimmer', 'might')",1
37,"('rimmer', 'might', 'have')",1
38,"('might', 'have', 'achieved')",1
39,"('have', 'achieved', 'more')",1
40,"('achieved', 'more', 'satisfactory')",1
41,"('more', 'satisfactory', 'results')",1
42,"('satisfactory', 'results', 'here')",1
43,"('results', 'here', 'was')",1
44,"('here', 'was', 'against')",1
45,"('was', 'against', 'him')",1
46,"('against', 'him', 'though')",1
47,"('him', 'though', 'perhaps')",1
48,"('though', 'perhaps', 'nothing')",1
49,"('perhaps', 'nothing', 'was')",1
50,"('nothing', 'was', 'so')",1
51,"('was', 'so', 'much')",1
52,"('so', 'much', 'against')",1
53,"('much', 'against', 'him')",1
54,"('against', 'him', 'as')",1
55,"('him', 'as', 'a')",1
56,"('as', 'a', 'disquiet')",1
57,"('a', 'disquiet', 'and')",1
58,"('disquiet', 'and', 'pride')",1
59,"('and', 'pride', 'inherited')",1
60,"('pride', 'inherited', 'from')",1
61,"('inherited', 'from', 'a')",1
62,"('from', 'a', 'father')",1
63,"('a', 'father', 'who')",1
64,"('father', 'who', 'be')",1
65,"('who', 'be', 'lieved')",1
66,"('be', 'lieved', 'himself')",1
67,"('lieved', 'himself', 'a')",1
68,"('himself', 'a', 'prince')",1
69,"('a', 'prince', 'by')",1
70,"('prince', 'by', 'birth')",1
71,"('by', 'birth', 'and')",1
72,"('birth', 'and', 'his')",1
73,"('and', 'his', 'own')",1
74,"('his', 'own', 'inherent')",1
75,"('own', 'inherent', 'th')",1
76,"('inherent', 'th', 'art')",1
77,"('th', 'art', 'lufe')",1
78,"('art', 'lufe', 'of')",1
79,"('lufe', 'of', 'william')",1
80,"('of', 'william', 'rimmer')",1
81,"('william', 'rimmer', 'sculptor')",1
82,"('rimmer', 'sculptor', 'painter')",1
83,"('sculptor', 'painter', 'and')",1
84,"('painter', 'and', 'physician')",1
85,"('and', 'physician', 'by')",1
86,"('physician', 'by', 'truman')",1
87,"('by', 'truman', 'h')",1
88,"('truman', 'h', 'bartlett')",1
