,ngram,count
0,"('abienfa', 'reo', 'bly')",1
1,"('reo', 'bly', 'tho')",1
2,"('bly', 'tho', 'autiio')",1
3,"('tho', 'autiio', 'op')",1
4,"('autiio', 'op', 'o')",1
5,"('op', 'o', 'no')",1
6,"('o', 'no', 'clinw')",1
7,"('no', 'clinw', 'o')",1
8,"('clinw', 'o', 'rt')",1
9,"('o', 'rt', 'a')",1
10,"('rt', 'a', 'mo')",1
11,"('a', 'mo', 'tp')",1
12,"('mo', 'tp', 'new')",1
13,"('tp', 'new', 'york')",1
14,"('new', 'york', 'macmillan')",1
15,"('york', 'macmillan', 'company')",1
16,"('macmillan', 'company', 'prlce')",1
17,"('company', 'prlce', 'cloth')",1
18,"('prlce', 'cloth', 'o')",1
19,"('cloth', 'o', 'not')",1
20,"('o', 'not', 'this')",1
21,"('not', 'this', 'anonymous')",1
22,"('this', 'anonymous', 'book')",1
23,"('anonymous', 'book', 'is')",1
24,"('book', 'is', 'like')",1
25,"('is', 'like', 'overhearing')",1
26,"('like', 'overhearing', 'one')",1
27,"('overhearing', 'one', 'end')",1
28,"('one', 'end', 'of')",1
29,"('end', 'of', 'a')",1
30,"('of', 'a', 'telephone')",1
31,"('a', 'telephone', 'conversation')",1
32,"('telephone', 'conversation', 'carried')",1
33,"('conversation', 'carried', 'on')",1
34,"('carried', 'on', 'by')",1
35,"('on', 'by', 'an')",1
36,"('by', 'an', 'unseen')",1
37,"('an', 'unseen', 'person')",1
38,"('unseen', 'person', 'it')",1
39,"('person', 'it', 'is')",1
40,"('it', 'is', 'an')",1
41,"('is', 'an', 'aggressive')",1
42,"('an', 'aggressive', 'debate')",1
43,"('aggressive', 'debate', 'with')",1
44,"('debate', 'with', 'an')",1
45,"('with', 'an', 'unnamed')",1
46,"('an', 'unnamed', 'and')",1
47,"('unnamed', 'and', 'unheard')",1
48,"('and', 'unheard', 'high')",1
49,"('unheard', 'high', 'church')",1
50,"('high', 'church', 'anglican')",1
51,"('church', 'anglican', 'clergyman')",1
52,"('anglican', 'clergyman', 'and')",1
53,"('clergyman', 'and', 'in')",1
54,"('and', 'in', 'its')",1
55,"('in', 'its', 'temper')",1
56,"('its', 'temper', 'and')",1
57,"('temper', 'and', 'form')",1
58,"('and', 'form', 'enough')",1
59,"('form', 'enough', 'of')",1
60,"('enough', 'of', 'an')",1
61,"('of', 'an', 'attack')",1
62,"('an', 'attack', 'upon')",1
63,"('attack', 'upon', 'his')",1
64,"('upon', 'his', 'views')",1
65,"('his', 'views', 'to')",1
66,"('views', 'to', 'justify')",1
67,"('to', 'justify', 'the')",1
68,"('justify', 'the', 'title')",1
69,"('the', 'title', 'which')",1
70,"('title', 'which', 'being')",1
71,"('which', 'being', 'anglicized')",1
72,"('being', 'anglicized', 'is')",1
73,"('anglicized', 'is', 'the')",1
74,"('is', 'the', 'defendant')",1
75,"('the', 'defendant', 'being')",1
76,"('defendant', 'being', 'absent')",1
77,"('being', 'absent', 'just')",1
78,"('absent', 'just', 'what')",1
79,"('just', 'what', 'the')",1
80,"('what', 'the', 'absent')",1
81,"('the', 'absent', 'defendant')",1
82,"('absent', 'defendant', 'the')",1
83,"('defendant', 'the', 'unheard')",1
84,"('the', 'unheard', 'talker')",1
85,"('unheard', 'talker', 'at')",1
86,"('talker', 'at', 'the')",1
87,"('at', 'the', 'other')",2
88,"('the', 'other', 'end')",2
89,"('other', 'end', 'of')",1
90,"('end', 'of', 'the')",2
91,"('of', 'the', 'telephone')",2
92,"('the', 'telephone', 'says')",1
93,"('telephone', 'says', 'in')",1
