,ngram,count
0,"('arabian', 'sources', 'of')",1
1,"('sources', 'of', 'the')",1
2,"('of', 'the', 'mosaic')",1
3,"('the', 'mosaic', 'narrative')",1
4,"('mosaic', 'narrative', 'dr')",1
5,"('narrative', 'dr', 'neilsen')",1
6,"('dr', 'neilsen', 's')",2
7,"('neilsen', 's', 'monograph')",1
8,"('s', 'monograph', 'of')",1
9,"('monograph', 'of', 'pages')",1
10,"('of', 'pages', 'is')",1
11,"('pages', 'is', 'one')",1
12,"('is', 'one', 'of')",1
13,"('one', 'of', 'the')",2
14,"('of', 'the', 'most')",2
15,"('the', 'most', 'suggestive')",1
16,"('most', 'suggestive', 'pieces')",1
17,"('suggestive', 'pieces', 'of')",1
18,"('pieces', 'of', 'investigation')",1
19,"('of', 'investigation', 'into')",1
20,"('investigation', 'into', 'the')",1
21,"('into', 'the', 'bearings')",1
22,"('the', 'bearings', 'of')",1
23,"('bearings', 'of', 'the')",1
24,"('of', 'the', 'religious')",1
25,"('the', 'religious', 'ideas')",1
26,"('religious', 'ideas', 'and')",1
27,"('ideas', 'and', 'practices')",1
28,"('and', 'practices', 'of')",1
29,"('practices', 'of', 'the')",1
30,"('of', 'the', 'ancient')",1
31,"('the', 'ancient', 'arabs')",2
32,"('ancient', 'arabs', 'on')",1
33,"('arabs', 'on', 'the')",1
34,"('on', 'the', 'old')",1
35,"('the', 'old', 'testament')",3
36,"('old', 'testament', 'that')",1
37,"('testament', 'that', 'have')",1
38,"('that', 'have', 'appeared')",1
39,"('have', 'appeared', 'in')",1
40,"('appeared', 'in', 'many')",1
41,"('in', 'many', 'a')",1
42,"('many', 'a', 'year')",1
43,"('a', 'year', 'with')",1
44,"('year', 'with', 'the')",1
45,"('with', 'the', 'tendency')",1
46,"('the', 'tendency', 'at')",1
47,"('tendency', 'at', 'present')",1
48,"('at', 'present', 'to')",1
49,"('present', 'to', 'rather')",1
50,"('to', 'rather', 'force')",1
51,"('rather', 'force', 'the')",1
52,"('force', 'the', 'importance')",1
53,"('the', 'importance', 'of')",1
54,"('importance', 'of', 'assyriology')",1
55,"('of', 'assyriology', 'for')",1
56,"('assyriology', 'for', 'the')",1
57,"('for', 'the', 'old')",1
58,"('old', 'testament', 'it')",1
59,"('testament', 'it', 'is')",1
60,"('it', 'is', 'darticularlv')",1
61,"('is', 'darticularlv', 'de')",1
62,"('darticularlv', 'de', 'to')",1
63,"('de', 'to', 'bring')",1
64,"('to', 'bring', 'into')",1
65,"('bring', 'into', 'bolder')",1
66,"('into', 'bolder', 'relief')",1
67,"('bolder', 'relief', 'the')",1
68,"('relief', 'the', 'elements')",1
69,"('the', 'elements', 'in')",1
70,"('elements', 'in', 'the')",1
71,"('in', 'the', 'traditions')",1
