,ngram,count
0,"('te', 'rescue')",1
1,"('rescue', 'of')",1
2,"('of', 'a')",2
3,"('a', 'few')",1
4,"('few', 'years')",1
5,"('years', 'ago')",2
6,"('ago', 'mr')",1
7,"('mr', 'w')",1
8,"('w', 'h')",2
9,"('h', 'mallock')",2
10,"('mallock', 'gave')",1
11,"('gave', 'us')",1
12,"('us', 'religion')",1
13,"('religion', 'as')",1
14,"('as', 'a')",4
15,"('a', 'credible')",1
16,"('credible', 'doctrine')",1
17,"('doctrine', 'this')",1
18,"('this', 'work')",1
19,"('work', 'notwithstanding')",1
20,"('notwithstanding', 'the')",1
21,"('the', 'title')",1
22,"('title', 'was')",1
23,"('was', 'mainly')",1
24,"('mainly', 'devoted')",1
25,"('devoted', 'to')",1
26,"('to', 'the')",3
27,"('the', 'pulverization')",1
28,"('pulverization', 'of')",1
29,"('of', 'the')",14
30,"('the', 'religious')",5
31,"('religious', 'apologists')",1
32,"('apologists', 'but')",1
33,"('but', 'nevertheless')",1
34,"('nevertheless', 'it')",1
35,"('it', 'presented')",1
36,"('presented', 'at')",1
37,"('at', 'the')",2
38,"('the', 'end')",2
39,"('end', 'cogent')",1
40,"('cogent', 'reasons')",1
41,"('reasons', 'for')",1
42,"('for', 'still')",1
43,"('still', 'maintaining')",1
44,"('maintaining', 'the')",1
45,"('the', 'general')",1
46,"('general', 'religious')",1
47,"('religious', 'position')",1
48,"('position', 'the')",1
49,"('the', 'same')",4
50,"('same', 'author')",1
51,"('author', 's')",1
52,"('s', 'new')",1
53,"('new', 'book')",1
54,"('book', 'now')",1
55,"('now', 'before')",1
56,"('before', 'us')",1
57,"('us', 'is')",2
58,"('is', 'as')",1
59,"('as', 'it')",1
60,"('it', 'were')",3
61,"('were', 'a')",1
62,"('a', 'new')",1
63,"('new', 'edition')",1
64,"('edition', 'of')",1
65,"('the', 'old')",1
66,"('old', 'with')",1
67,"('with', 'the')",2
68,"('the', 'proportions')",1
69,"('proportions', 'altered')",1
70,"('altered', 'it')",1
71,"('it', 'would')",2
72,"('would', 'not')",1
73,"('not', 'be')",3
74,"('be', 'truly')",1
75,"('truly', 'mallockian')",1
76,"('mallockian', 'if')",1
77,"('if', 'it')",3
78,"('it', 'did')",1
79,"('did', 'not')",1
80,"('not', 'hold')",1
81,"('hold', 'up')",1
82,"('up', 'for')",1
83,"('for', 'exhibition')",1
84,"('exhibition', 'the')",1
85,"('the', 'weaknesses')",1
86,"('weaknesses', 'of')",1
87,"('of', 'pre')",1
88,"('pre', 'vious')",1
89,"('vious', 'writers')",1
90,"('writers', 'and')",1
91,"('and', 'indeed')",1
92,"('indeed', 'it')",1
93,"('it', 'does')",2
94,"('does', 'this')",1
95,"('this', 'through')",1
96,"('through', 'out')",1
97,"('out', 'but')",1
98,"('but', 'it')",2
99,"('does', 'much')",1
100,"('much', 'more')",1
101,"('more', 'it')",1
102,"('it', 'seeks')",1
103,"('seeks', 'to')",1
104,"('to', 'present')",1
105,"('present', 'the')",1
106,"('the', 'fundamental')",1
107,"('fundamental', 'axioms')",1
108,"('axioms', 'of')",1
109,"('of', 'religion')",3
110,"('religion', 'in')",1
111,"('in', 'such')",1
112,"('such', 'a')",1
113,"('a', 'way')",1
114,"('way', 'thut')",1
115,"('thut', 'they')",1
116,"('they', 'can')",1
117,"('can', 'be')",2
118,"('be', 'accepted')",1
119,"('accepted', 'not')",1
120,"('not', 'in')",2
121,"('in', 'spite')",1
122,"('spite', 'of')",1
123,"('of', 'but')",1
124,"('but', 'rather')",1
125,"('rather', 'because')",1
126,"('because', 'of')",1
127,"('of', 'modem')",1
128,"('modem', 'scientific')",1
129,"('scientific', 'knowledge')",1
130,"('knowledge', 'passing')",1
131,"('passing', 'over')",1
132,"('over', 'the')",2
133,"('the', 'introduction')",1
134,"('introduction', 'which')",1
135,"('which', 'contains')",1
136,"('contains', 'some')",1
137,"('some', 'curiously')",1
138,"('curiously', 'poor')",1
139,"('poor', 'verses')",1
140,"('verses', 'we')",1
141,"('we', 'find')",1
142,"('find', 'a')",1
143,"('a', 'closely')",1
144,"('closely', 'reasoned')",1
145,"('reasoned', 'argument')",1
146,"('argument', 'continued')",1
147,"('continued', 'from')",1
148,"('from', 'the')",1
149,"('the', 'first')",1
150,"('first', 'page')",1
151,"('page', 'to')",1
152,"('the', 'last')",1
153,"('last', 'with')",1
154,"('with', 'little')",1
155,"('little', 'pause')",1
156,"('pause', 'tim')",1
157,"('tim', 'reconstnuction')",1
158,"('reconstnuction', 'of')",1
159,"('of', 'religious')",1
160,"('religious', 'belef')",1
161,"('belef', 'by')",1
162,"('by', 'w')",1
163,"('mallock', 'new')",1
164,"('new', 'york')",1
165,"('york', 'harper')",1
166,"('harper', 'brothers')",1
167,"('brothers', 'for')",1
168,"('for', 'breath')",1
169,"('breath', 'it')",1
170,"('it', 'is')",7
171,"('is', 'a')",3
172,"('a', 'book')",1
173,"('book', 'to')",1
174,"('to', 'be')",6
175,"('be', 'read')",1
176,"('read', 'at')",1
177,"('at', 'a')",1
178,"('a', 'single')",1
179,"('single', 'sitting')",1
180,"('sitting', 'like')",1
181,"('like', 'a')",1
182,"('a', 'good')",1
183,"('good', 'novel')",1
184,"('novel', 'to')",1
185,"('to', 'say')",2
186,"('say', 'that')",2
187,"('that', 'it')",3
188,"('is', 'interesting')",1
189,"('interesting', 'well')",1
190,"('well', 'written')",1
191,"('written', 'and')",1
192,"('and', 'appropriate')",1
193,"('appropriate', 'to')",1
194,"('the', 'times')",1
195,"('times', 'is')",1
196,"('is', 'to')",1
197,"('to', 'offer')",2
198,"('offer', 'it')",1
199,"('it', 'the')",1
200,"('the', 'merest')",1
201,"('merest', 'justice')",1
202,"('justice', 'but')",1
203,"('but', 'to')",2
204,"('to', 'describe')",2
205,"('describe', 'it')",1
206,"('it', 'as')",1
207,"('a', 'complete')",1
208,"('complete', 'success')",1
209,"('success', 'is')",1
210,"('is', 'perhaps')",1
211,"('perhaps', 'going')",1
212,"('going', 'too')",1
213,"('too', 'far')",1
214,"('far', 'perhaps')",1
215,"('perhaps', 'it')",1
216,"('would', 'be')",2
217,"('be', 'more')",2
218,"('more', 'suc')",1
219,"('suc', 'cessful')",1
220,"('cessful', 'if')",1
221,"('were', 'less')",1
222,"('less', 'complete')",1
223,"('complete', 'belief')",1
224,"('belief', 'it')",1
225,"('is', 'observed')",1
226,"('observed', 'is')",1
227,"('is', 'necessary')",1
228,"('necessary', 'to')",1
229,"('to', 'our')",2
230,"('our', 'con')",2
231,"('con', 'tinued')",1
232,"('tinued', 'existence')",1
233,"('existence', 'daily')",1
234,"('daily', 'and')",1
235,"('and', 'hourly')",1
236,"('hourly', 'from')",1
237,"('from', 'minute')",1
238,"('minute', 'to')",1
239,"('to', 'minute')",1
240,"('minute', 'we')",1
241,"('we', 'act')",1
242,"('act', 'in')",1
243,"('in', 'accordance')",1
244,"('accordance', 'with')",1
245,"('with', 'our')",1
246,"('our', 'beliefs')",1
247,"('beliefs', 'these')",1
248,"('these', 'beliefs')",1
249,"('beliefs', 'are')",1
250,"('are', 'founded')",1
251,"('founded', 'we')",1
252,"('we', 'com')",1
253,"('com', 'monly')",1
254,"('monly', 'say')",1
255,"('say', 'on')",1
256,"('on', 'experience')",1
257,"('experience', 'but')",1
258,"('but', 'when')",1
259,"('when', 'we')",1
260,"('we', 'attempt')",1
261,"('attempt', 'their')",1
262,"('their', 'logical')",1
263,"('logical', 'analysis')",1
264,"('analysis', 'we')",1
265,"('we', 'sooner')",1
266,"('sooner', 'or')",1
267,"('or', 'later')",1
268,"('later', 'find')",1
269,"('find', 'ourselves')",1
270,"('ourselves', 'confronted')",1
271,"('confronted', 'by')",1
272,"('by', 'absurd')",1
273,"('absurd', 'contradictions')",1
274,"('contradictions', 'if')",1
275,"('if', 'the')",3
276,"('the', 'conception')",3
277,"('conception', 'of')",2
278,"('of', 'freedom')",1
279,"('freedom', 'eludes')",1
280,"('eludes', 'and')",1
281,"('and', 'baffles')",1
282,"('baffles', 'the')",1
283,"('the', 'intellect')",1
284,"('intellect', 'so')",1
285,"('so', 'in')",2
286,"('in', 'their')",1
287,"('their', 'last')",1
288,"('last', 'analysis')",1
289,"('analysis', 'do')",1
290,"('do', 'our')",1
291,"('con', 'of')",1
292,"('of', 'everything')",1
293,"('everything', 'as')",1
294,"('as', 'spencer')",2
295,"('spencer', 'has')",1
296,"('has', 'shown')",1
297,"('shown', 'we')",1
298,"('we', 'can')",3
299,"('can', 'not')",5
300,"('not', 'without')",1
301,"('without', 'self')",1
302,"('self', 'contradiction')",1
303,"('contradiction', 'conceive')",1
304,"('conceive', 'space')",1
305,"('space', 'or')",1
306,"('or', 'or')",1
307,"('or', 'motion')",1
308,"('motion', 'or')",1
309,"('or', 'causation')",1
310,"('causation', 'or')",1
311,"('or', 'our')",1
312,"('our', 'own')",2
313,"('own', 'con')",1
314,"('con', 'scious')",1
315,"('scious', 'existence')",1
316,"('existence', 'our')",1
317,"('our', 'consciousness')",1
318,"('consciousness', 'is')",1
319,"('is', 'always')",1
