,ngram,count
0,"('green', 'fields')",1
1,"('fields', 'and')",1
2,"('and', 'rminning')",1
3,"('rminning', 'brooks')",1
4,"('brooks', 'lly')",1
5,"('lly', 'janies')",1
6,"('janies', 'riley')",1
7,"('riley', 'il')",1
8,"('il', 'hcdia')",1
9,"('hcdia', 'ois')",1
10,"('ois', 'the')",1
11,"('the', 'poell')",1
12,"('poell', 'aferrl')",1
13,"('aferrl', 'l')",1
14,"('l', 'co')",1
15,"('co', 'n')",1
16,"('n', 'arel')",1
17,"('arel', 'to')",1
18,"('to', 'b')",1
19,"('b', 'e')",1
20,"('e', 'fon')",1
21,"('fon', 'verses')",1
22,"('verses', 'in')",2
23,"('in', 'the')",4
24,"('the', 'styles')",1
25,"('styles', 'p')",1
26,"('p', 'b')",1
27,"('b', 'y')",1
28,"('y', 'mir')",1
29,"('mir', 'riley')",3
30,"('riley', 'verses')",1
31,"('verses', 'of')",1
32,"('of', 'natu')",1
33,"('natu', 're')",1
34,"('re', 'love')",1
35,"('love', 'friend')",1
36,"('friend', 'ship')",1
37,"('ship', 'art')",1
38,"('art', 'icath')",1
39,"('icath', 'grave')",1
40,"('grave', 'verses')",1
41,"('verses', 'gay')",1
42,"('gay', 'verses')",1
43,"('verses', 'an')",1
44,"('an', 'd')",1
45,"('d', 'verses')",1
46,"('the', 'dialect')",1
47,"('dialect', 'of')",1
48,"('of', 'the')",1
49,"('the', 'h')",1
50,"('h', 'mir')",1
51,"('riley', 'has')",1
52,"('has', 'w')",1
53,"('w', 'on')",1
54,"('on', 'h')",1
55,"('h', 'is')",1
56,"('is', 'ao')",1
57,"('ao', 'd')",1
58,"('d', 'ience')",1
59,"('ience', 'an')",1
60,"('an', 'l')",3
61,"('l', 'a')",1
62,"('a', 'large')",1
63,"('large', 'one')",1
64,"('one', 'it')",1
65,"('it', 'is')",3
66,"('is', 'all')",1
67,"('all', 'that')",1
68,"('that', 'he')",1
69,"('he', 'has')",2
70,"('has', 'to')",1
71,"('to', 'lo')",1
72,"('lo', 'now')",1
73,"('now', 'is')",1
74,"('is', 'to')",2
75,"('to', 'keel')",1
76,"('keel', 'his')",1
77,"('his', 'hold')",1
78,"('hold', 'we')",1
79,"('we', 'were')",1
80,"('were', 'among')",1
81,"('among', 'the')",2
82,"('the', 'first')",1
83,"('first', 'to')",1
84,"('to', 'come')",1
85,"('come', 'u')",1
86,"('u', 'lde')",1
87,"('lde', 'r')",1
88,"('r', 'the')",1
89,"('the', 'ry')",1
90,"('ry', 'of')",1
91,"('of', 'singing')",1
92,"('singing', 'that')",1
93,"('that', 'ws')",1
94,"('ws', 'as')",1
95,"('as', 'when')",1
96,"('when', 'lie')",1
97,"('lie', 'hed')",1
98,"('hed', 'tihe')",1
99,"('tihe', 'old')",1
100,"('old', 'swimmin')",1
101,"('swimmin', 'i')",1
102,"('i', 'lole')",1
103,"('lole', 'we')",1
104,"('we', 'have')",1
105,"('have', 'kept')",1
106,"('kept', 'a')",1
107,"('a', 'pretty')",1
108,"('pretty', 'ruin')",1
109,"('ruin', 'of')",1
110,"('of', 'all')",1
111,"('all', 'lie')",1
112,"('lie', 'as')",1
113,"('as', 'since')",1
114,"('since', 'then')",1
115,"('then', 'amid')",1
116,"('amid', 'from')",1
117,"('from', 'time')",1
118,"('time', 'to')",1
119,"('to', 'time')",1
120,"('time', 'as')",1
121,"('as', 'o')",1
122,"('o', 'offered')",1
123,"('offered', 'llave')",1
124,"('llave', 'l')",1
125,"('l', 'opinion')",1
126,"('opinion', 'of')",1
127,"('of', 'his')",2
128,"('his', 'work')",2
129,"('work', 'in')",1
130,"('in', 'tile')",2
131,"('tile', 'the')",1
132,"('the', 'author')",1
133,"('author', 'simply')",1
134,"('simply', 'to')",1
135,"('to', 'the')",2
136,"('the', 'amount')",1
137,"('amount', 'lie')",1
138,"('lie', 'has')",1
139,"('has', 'written')",1
140,"('written', 'the')",1
141,"('the', 't')",1
142,"('t', 'here')",1
143,"('here', 'are')",1
144,"('are', 'here')",1
145,"('here', 'as')",1
146,"('as', 'as')",1
147,"('as', 'anything')",1
148,"('anything', 'he')",1
149,"('has', 'lone')",1
150,"('lone', 'before')",1
151,"('before', 'but')",1
152,"('but', 'there')",1
153,"('there', 'is')",2
154,"('is', 'nothing')",1
155,"('nothing', 'to')",1
156,"('to', 'suggest')",1
157,"('suggest', 'the')",1
158,"('the', 'of')",2
159,"('of', 'md')",1
160,"('md', 'r')",1
161,"('r', 'riley')",1
162,"('riley', 's')",2
163,"('s', 'b')",1
164,"('b', 'a')",1
165,"('a', 'poet')",1
166,"('poet', 'of')",1
167,"('of', 'sort')",1
168,"('sort', 'it')",1
169,"('it', 'seems')",1
170,"('seems', 'to')",1
171,"('to', 'us')",1
172,"('us', 'this')",1
173,"('this', 'is')",1
174,"('is', 'as')",1
175,"('as', 'it')",1
176,"('it', 'should')",1
177,"('should', 'be')",1
178,"('be', 'andl')",1
179,"('andl', 'that')",1
180,"('that', 'it')",1
181,"('it', 'shows')",1
182,"('shows', 'mir')",1
183,"('s', 'correct')",1
184,"('correct', 'of')",1
185,"('his', 'gifts')",1
186,"('gifts', 'i')",1
187,"('i', 'ie')",1
188,"('ie', 'has')",1
189,"('has', 'gifts')",1
190,"('gifts', 'entirely')",1
191,"('entirely', 'ii')",1
192,"('ii', 'is')",1
193,"('is', 'verse')",1
194,"('verse', 'is')",1
195,"('is', 'individiual')",1
196,"('individiual', 'his')",1
197,"('his', 'ihues')",1
198,"('ihues', 'are')",1
199,"('are', 'of')",1
