,ngram,count
0,"('homestead', 'highways')",3
1,"('highways', 'r')",1
2,"('r', 'sylvester')",1
3,"('sylvester', 'introduced')",1
4,"('introduced', 'to')",1
5,"('to', 'the')",10
6,"('the', 'reading')",1
7,"('reading', 'public')",1
8,"('public', 'last')",1
9,"('last', 'year')",1
10,"('year', 'with')",1
11,"('with', 'a')",3
12,"('a', 'book')",1
13,"('book', 'of')",1
14,"('of', 'prose')",1
15,"('prose', 'pastorals')",2
16,"('pastorals', 'a')",1
17,"('a', 'collection')",1
18,"('collection', 'of')",1
19,"('of', 'out')",1
20,"('out', 'of')",1
21,"('of', 'door')",1
22,"('door', 'essays')",1
23,"('essays', 'in')",1
24,"('in', 'the')",7
25,"('the', 'familiar')",2
26,"('familiar', 'vein')",1
27,"('vein', 'of')",1
28,"('of', 'thoreau')",1
29,"('thoreau', 'and')",1
30,"('and', 'john')",1
31,"('john', 'burroughs')",1
32,"('burroughs', 'dealing')",1
33,"('dealing', 'with')",1
34,"('with', 'woods')",1
35,"('woods', 'birds')",1
36,"('birds', 'pastures')",1
37,"('pastures', 'brooks')",1
38,"('brooks', 'and')",1
39,"('and', 'meadows')",1
40,"('meadows', 'homestead')",1
41,"('homestead', 'hig')",1
42,"('hig', 'is')",1
43,"('is', 'a')",5
44,"('a', 'further')",1
45,"('further', 'excursion')",1
46,"('excursion', 'in')",1
47,"('the', 'same')",1
48,"('same', 'direction')",1
49,"('direction', 'its')",1
50,"('its', 'principal')",1
51,"('principal', 'essays')",1
52,"('essays', 'or')",1
53,"('or', 'chapters')",1
54,"('chapters', 'are')",1
55,"('are', 'five')",1
56,"('five', 'in')",1
57,"('in', 'number')",1
58,"('number', 'a')",1
59,"('a', 'very')",1
60,"('very', 'short')",1
61,"('short', 'final')",1
62,"('final', 'one')",1
63,"('one', 'on')",1
64,"('on', 'a')",1
65,"('a', 'drop')",1
66,"('drop', 'of')",1
67,"('of', 'rain')",1
68,"('rain', 'having')",1
69,"('having', 'perhaps')",1
70,"('perhaps', 'been')",1
71,"('been', 'added')",1
72,"('added', 'to')",1
73,"('to', 'meet')",1
74,"('meet', 'the')",1
75,"('the', 'requirements')",1
76,"('requirements', 'of')",1
77,"('of', 'the')",22
78,"('the', 'printer')",1
79,"('printer', 'for')",1
80,"('for', 'a')",1
81,"('a', 'little')",1
82,"('little', 'more')",1
83,"('more', 'copy')",1
84,"('copy', 'each')",1
85,"('each', 'of')",1
86,"('the', 'five')",1
87,"('five', 'chapters')",1
88,"('chapters', 'centers')",1
89,"('centers', 'about')",1
90,"('about', 'some')",1
91,"('some', 'one')",1
92,"('one', 'object')",1
93,"('object', 'or')",1
94,"('or', 'incident')",1
95,"('incident', 'but')",1
96,"('but', 'is')",1
97,"('is', 'rambling')",1
98,"('rambling', 'in')",1
99,"('the', 'extreme')",1
100,"('extreme', 'and')",1
101,"('and', 'takes')",1
102,"('takes', 'the')",1
103,"('the', 'reader')",1
104,"('reader', 'through')",1
105,"('through', 'a')",1
106,"('a', 'wide')",1
107,"('wide', 'and')",1
108,"('and', 'heterogeneous')",1
109,"('heterogeneous', 'range')",1
110,"('range', 'of')",1
111,"('of', 'observations')",1
112,"('observations', 'expe')",1
113,"('expe', 'riences')",1
114,"('riences', 'and')",1
115,"('and', 'meditations')",1
116,"('meditations', 'brought')",1
117,"('brought', 'into')",1
118,"('into', 'unity')",1
119,"('unity', 'simply')",1
120,"('simply', 'by')",1
121,"('by', 'their')",1
122,"('their', 'common')",1
123,"('common', 'inspiration')",1
124,"('inspiration', 'nature')",1
125,"('nature', 'or')",1
126,"('or', 'if')",1
127,"('if', 'we')",1
128,"('we', 'liken')",1
129,"('liken', 'each')",1
130,"('each', 'chapter')",1
131,"('chapter', 'to')",1
132,"('to', 'a')",2
133,"('a', 'musical')",1
