,ngram,count
0,"('the', 'mirror')",3
1,"('mirror', 'and')",2
2,"('and', 'the')",5
3,"('the', 'lamp')",3
4,"('lamp', 'w')",1
5,"('w', 'b')",1
6,"('b', 'alax')",1
7,"('alax', 'bobbs')",1
8,"('bobbs', 'merrill')",1
9,"('merrill', 'mr')",1
10,"('mr', 'maxwell')",3
11,"('maxwell', 'novelist')",1
12,"('novelist', 'has')",1
13,"('has', 'given')",1
14,"('given', 'place')",1
15,"('place', 'for')",1
16,"('for', 'four')",1
17,"('four', 'years')",1
18,"('years', 'to')",1
19,"('to', 'captain')",1
20,"('captain', 'maxwell')",1
21,"('maxwell', 'of')",1
22,"('of', 'the')",6
23,"('the', 'british')",1
24,"('british', 'army')",1
25,"('army', 'fighting')",1
26,"('fighting', 'with')",1
27,"('with', 'the')",1
28,"('the', 'fusiliers')",1
29,"('fusiliers', 'in')",1
30,"('in', 'france')",1
31,"('france', 'the')",1
32,"('the', 'war')",1
33,"('war', 'however')",1
34,"('however', 'has')",1
35,"('has', 'no')",1
36,"('no', 'part')",1
37,"('part', 'in')",1
38,"('in', 'his')",3
39,"('his', 'new')",1
40,"('new', 'novel')",1
41,"('novel', 'in')",1
42,"('in', 'which')",1
43,"('which', 'the')",1
44,"('the', 'struggles')",1
45,"('struggles', 'are')",1
46,"('are', 'all')",1
47,"('all', 'mental')",1
48,"('mental', 'and')",1
49,"('and', 'spiritual')",1
50,"('spiritual', 'he')",1
51,"('he', 'says')",1
52,"('says', 'of')",1
53,"('of', 'his')",3
54,"('his', 'title')",1
55,"('title', 'the')",1
56,"('lamp', 'is')",2
57,"('is', 's')",1
58,"('s', 'inmost')",1
59,"('inmost', 'self')",1
60,"('self', 'what')",1
61,"('what', 'we')",1
62,"('we', 'call')",1
63,"('call', 'the')",1
64,"('the', 'soul')",1
65,"('soul', 'the')",1
66,"('mirror', 'is')",1
67,"('is', 'the')",1
68,"('the', 'mind')",1
69,"('mind', 'the')",1
70,"('is', 'constant')",1
71,"('constant', 'in')",1
72,"('in', 'its')",1
73,"('its', 'power')",1
74,"('power', 'to')",1
75,"('to', 'light')",1
76,"('light', 'the')",1
77,"('and', 'show')",1
78,"('show', 'nwhat')",1
79,"('nwhat', 'is')",1
80,"('is', 'fair')",1
81,"('fair', 'and')",1
82,"('and', 'what')",1
83,"('what', 'is')",1
84,"('is', 'foul')",1
85,"('foul', 'in')",1
86,"('in', 'this')",1
87,"('this', 'book')",1
88,"('book', 'which')",1
89,"('which', 'is')",1
90,"('is', 'in')",1
91,"('in', 'some')",1
92,"('some', 'respects')",1
93,"('respects', 'the')",1
94,"('the', 'best')",1
95,"('best', 'thing')",1
96,"('thing', 'he')",1
97,"('he', 'has')",2
98,"('has', 'done')",1
99,"('done', 'mr')",1
100,"('maxwell', 'repeats')",1
101,"('repeats', 'the')",1
102,"('the', 'themes')",1
103,"('themes', 'of')",1
104,"('his', 'previous')",1
105,"('previous', 'novels')",1
106,"('novels', 'man')",1
107,"('man', 's')",1
108,"('s', 'craving')",1
109,"('craving', 'for')",1
110,"('for', 'religion')",1
111,"('religion', 'the')",1
112,"('the', 'contrast')",1
113,"('contrast', 'between')",1
114,"('between', 'wealth')",1
115,"('wealth', 'and')",1
116,"('and', 'poverty')",1
117,"('poverty', 'and')",1
118,"('the', 'effects')",1
119,"('effects', 'upon')",1
120,"('upon', 'character')",1
121,"('character', 'of')",1
122,"('of', 'unlawful')",1
123,"('unlawful', 'love')",1
124,"('love', 'he')",1
125,"('he', 'han')",1
126,"('han', 'dles')",1
127,"('dles', 'these')",1
128,"('these', 'essentially')",1
129,"('essentially', 'difficult')",1
130,"('difficult', 'subjects')",1
131,"('subjects', 'with')",1
132,"('with', 'sincerity')",1
133,"('sincerity', 'and')",1
134,"('and', 'admirable')",1
135,"('admirable', 'delicacy')",1
136,"('delicacy', 'his')",1
137,"('his', 'description')",1
138,"('description', 'of')",1
139,"('of', 'char')",1
140,"('char', 'acter')",1
141,"('acter', 'is')",1
142,"('is', 'excellent')",1
143,"('excellent', 'in')",1
144,"('in', 'the')",2
145,"('the', 'case')",1
146,"('case', 'of')",1
147,"('the', 'minor')",1
148,"('minor', 'persons')",1
149,"('persons', 'but')",1
150,"('but', 'the')",2
151,"('the', 'major')",1
152,"('major', 'persons')",1
153,"('persons', 'do')",1
154,"('do', 'not')",1
155,"('not', 'convince')",1
156,"('convince', 'edward')",1
157,"('edward', 'churchill')",1
