,ngram,count
0,"('a', 'hand')",1
1,"('hand', 'of')",1
2,"('of', 'medical')",1
3,"('medical', 'ommatolooy')",1
4,"('ommatolooy', 'e')",1
5,"('e', 'm')",1
6,"('m', 'ta')",1
7,"('ta', 'principlcs')",1
8,"('principlcs', 'anid')",1
9,"('anid', 't')",1
10,"('t', 'herapeutic')",1
11,"('herapeutic', 'application')",1
12,"('application', 'wvith')",1
13,"('wvith', 'scientifio')",1
14,"('scientifio', 'data')",1
15,"('data', 'of')",1
16,"('of', 'the')",10
17,"('the', 'chief')",1
18,"('chief', 'health')",1
19,"('health', 'resorts')",1
20,"('resorts', 'of')",1
21,"('the', 'wvorld')",1
22,"('wvorld', 'by')",1
23,"('by', 's')",1
24,"('s', 'edwvin')",1
25,"('edwvin', 'solly')",1
26,"('solly', 'amd')",1
27,"('amd', 'larcs')",1
28,"('larcs', 'lato')",1
29,"('lato', 'president')",1
30,"('president', 'of')",1
31,"('of', 'thc')",1
32,"('thc', 'american')",1
33,"('american', 'climatological')",1
34,"('climatological', 'associations')",1
35,"('associations', 'i')",1
36,"('i', 'in')",1
37,"('in', 'black')",1
38,"('black', 'and')",1
39,"('and', 'colors')",1
40,"('colors', 'lea')",1
41,"('lea', 'brothers')",1
42,"('brothers', 'co')",1
43,"('co', 'philadelplila')",1
44,"('philadelplila', 'and')",1
45,"('and', 'new')",1
46,"('new', 'york')",1
47,"('york', 'a')",1
48,"('a', 'book')",1
49,"('book', 'condensing')",1
50,"('condensing', 'and')",1
51,"('and', 'systematizing')",1
52,"('systematizing', 'nn')",1
53,"('nn', 'of')",1
54,"('of', 'experience')",1
55,"('experience', 'and')",1
56,"('and', 'acute')",1
57,"('acute', 'observation')",1
58,"('observation', 'by')",1
59,"('by', 'trained')",1
60,"('trained', 'n')",1
61,"('n', 'medical')",1
62,"('medical', 'men')",2
63,"('men', 'on')",1
64,"('on', 'cases')",1
65,"('cases', 'of')",1
66,"('of', 'actual')",1
67,"('actual', 'disease')",1
68,"('disease', 'as')",1
69,"('as', 'influenced')",1
70,"('influenced', 'by')",1
71,"('by', 'climate')",1
72,"('climate', 'truly')",1
73,"('truly', 'a')",1
74,"('a', 'climatology')",1
75,"('climatology', 'giving')",1
76,"('giving', 'to')",1
77,"('to', 'the')",3
78,"('the', 'ology')",1
79,"('ology', 'of')",1
80,"('the', 'word')",1
81,"('word', 'its')",1
82,"('its', 'broadest')",1
83,"('broadest', 'nhe')",1
84,"('nhe', 'intro')",1
85,"('intro', 'truly')",1
86,"('truly', 'says')",1
87,"('says', 'if')",1
88,"('if', 'we')",1
89,"('we', 'great')",1
