,ngram,count
0,"('tie', 'data')",1
1,"('data', 'of')",3
2,"('of', 'modern')",5
3,"('modern', 'ethics')",4
4,"('ethics', 'examined')",2
5,"('examined', 'ily')",1
6,"('ily', 'rev')",1
7,"('rev', 'on')",1
8,"('on', 's')",1
9,"('s', 'benziger')",1
10,"('benziger', 'bros')",1
11,"('bros', 'new')",1
12,"('new', 'york')",1
13,"('york', 'no')",1
14,"('no', 'one')",2
15,"('one', 'who')",2
16,"('who', 'is')",1
17,"('is', 'acquainted')",1
18,"('acquainted', 'with')",1
19,"('with', 'the')",4
20,"('the', 'scientific')",1
21,"('scientific', 'and')",1
22,"('and', 'popular')",1
23,"('popular', 'literature')",1
24,"('literature', 'of')",1
25,"('of', 'our')",1
26,"('our', 'age')",1
27,"('age', 'is')",1
28,"('is', 'ignorant')",1
29,"('ignorant', 'of')",1
30,"('of', 'the')",12
31,"('the', 'ascendancy')",1
32,"('ascendancy', 'which')",1
33,"('which', 'materialistic')",1
34,"('materialistic', 'and')",1
35,"('and', 'atheistic')",1
36,"('atheistic', 'evolutionism')",1
37,"('evolutionism', 'has')",1
38,"('has', 'gained')",1
39,"('gained', 'both')",1
40,"('both', 'in')",1
41,"('in', 'this')",1
42,"('this', 'country')",1
43,"('country', 'and')",1
44,"('and', 'in')",1
45,"('in', 'europe')",1
46,"('europe', 'evolutionism')",1
47,"('evolutionism', 'however')",1
48,"('however', 'is')",1
49,"('is', 'not')",2
50,"('not', 'a')",1
51,"('a', 'merely')",1
52,"('merely', 'theoretical')",1
53,"('theoretical', 'speculation')",1
54,"('speculation', 'indulged')",1
55,"('indulged', 'in')",1
56,"('in', 'for')",1
57,"('for', 'a')",1
58,"('a', 'pastime')",1
59,"('pastime', 'it')",1
60,"('it', 'has')",1
61,"('has', 'its')",1
62,"('its', 'bearings')",1
63,"('bearings', 'on')",1
64,"('on', 'the')",3
65,"('the', 'practical')",1
66,"('practical', 'life')",1
67,"('life', 'of')",1
68,"('of', 'mankind')",2
69,"('mankind', 'so')",1
70,"('so', 'much')",1
71,"('much', 'so')",1
72,"('so', 'that')",1
73,"('that', 'it')",1
74,"('it', 'tends')",1
75,"('tends', 'to')",1
76,"('to', 'revolutionize')",1
77,"('revolutionize', 'the')",1
78,"('the', 'whole')",1
79,"('whole', 'moral')",1
80,"('moral', 'order')",3
81,"('order', 'and')",1
82,"('and', 'to')",2
83,"('to', 'substitute')",1
84,"('substitute', 'a')",1
85,"('a', 'totally')",1
86,"('totally', 'new')",1
87,"('new', 'moral')",1
88,"('moral', 'code')",1
89,"('code', 'for')",1
90,"('for', 'the')",1
91,"('the', 'one')",1
92,"('one', 'which')",1
93,"('which', 'has')",1
94,"('has', 'hitherto')",1
95,"('hitherto', 'been')",1
96,"('been', 'the')",1
97,"('the', 'norm')",1
98,"('norm', 'and')",1
99,"('and', 'guide')",1
100,"('guide', 'of')",1
101,"('of', 'private')",1
102,"('private', 'and')",1
103,"('and', 'social')",1
104,"('social', 'life')",1
105,"('life', 'it')",1
106,"('it', 'was')",1
107,"('was', 'an')",1
108,"('an', 'excellent')",1
109,"('excellent', 'plan')",1
110,"('plan', 'of')",1
111,"('the', 'author')",3
112,"('author', 'of')",1
113,"('the', 'handsome')",1
114,"('handsome', 'volume')",1
115,"('volume', 'before')",1
116,"('before', 'us')",1
117,"('us', 'to')",1
