,ngram,count
0,"('life', 'on')",2
1,"('on', 'the')",5
2,"('the', 'veld')",6
3,"('veld', 'from')",1
4,"('from', 'the')",2
5,"('the', 'hee')",1
6,"('hee', 't')",1
7,"('t', 'op')",1
8,"('op', 'tne')",1
9,"('tne', 'vew')",1
10,"('vew', 'by')",1
11,"('by', 'madeline')",1
12,"('madeline', 'alaton')",1
13,"('alaton', 'john')",1
14,"('john', 'lane')",1
15,"('lane', 'co')",1
16,"('co', 'to')",1
17,"('to', 'see')",1
18,"('see', 'south')",1
19,"('south', 'africa')",7
20,"('africa', 'as')",1
21,"('as', 'mrs')",2
22,"('mrs', 'alston')",7
23,"('alston', 'sees')",1
24,"('sees', 'it')",1
25,"('it', 'is')",3
26,"('is', 'to')",1
27,"('to', 'feel')",1
28,"('feel', 'that')",1
29,"('that', 'tugging')",1
30,"('tugging', 'at')",1
31,"('at', 'the')",1
32,"('the', 'heart')",1
33,"('heart', 'strings')",1
34,"('strings', 'that')",1
35,"('that', 'summons')",1
36,"('summons', 'all')",1
37,"('all', 'who')",1
38,"('who', 'have')",1
39,"('have', 'ever')",1
40,"('ever', 'been')",1
41,"('been', 'there')",1
42,"('there', 'any')",1
43,"('any', 'length')",1
44,"('length', 'of')",1
45,"('of', 'time')",1
46,"('time', 'to')",1
47,"('to', 'return')",1
48,"('return', 'and')",1
49,"('and', 'taste')",1
50,"('taste', 'the')",1
51,"('the', 'life')",1
52,"('life', 'that')",1
53,"('that', 'only')",1
54,"('only', 'south')",1
55,"('africa', 'in')",1
56,"('in', 'all')",2
57,"('all', 'the')",3
58,"('the', 'world')",2
59,"('world', 'can')",1
60,"('can', 'give')",1
61,"('give', 'not')",1
62,"('not', 'all')",1
63,"('all', 'of')",1
64,"('of', 'us')",3
65,"('us', 'will')",2
66,"('will', 'quite')",1
67,"('quite', 'agree')",1
68,"('agree', 'with')",1
69,"('with', 'mrs')",1
70,"('mrs', 'aiston')",1
71,"('aiston', 'in')",1
72,"('all', 'her')",1
73,"('her', 'judgments')",1
74,"('judgments', 'in')",1
75,"('in', 'fact')",3
76,"('fact', 'few')",1
77,"('few', 'of')",1
78,"('will', 'for')",1
79,"('for', 'we')",1
80,"('we', 'shall')",1
81,"('shall', 'lack')",1
82,"('lack', 'her')",1
83,"('her', 'generosity')",1
84,"('generosity', 'and')",1
85,"('and', 'her')",1
86,"('her', 'vision')",1
87,"('vision', 'her')",1
88,"('her', 'statement')",1
89,"('statement', 'fearlessly')",1
90,"('fearlessly', 'expressed')",1
91,"('expressed', 'that')",1
92,"('that', 'lord')",1
93,"('lord', 'milner')",1
94,"('milner', 'was')",1
95,"('was', 'the')",1
96,"('the', 'greatest')",1
97,"('greatest', 'statesman')",1
98,"('statesman', 'south')",1
99,"('africa', 'ever')",1
100,"('ever', 'saw')",1
101,"('saw', 'for')",1
102,"('for', 'instance')",1
103,"('instance', 'may')",1
104,"('may', 'give')",1
105,"('give', 'several')",1
106,"('several', 'of')",1
107,"('us', 'pause')",1
108,"('pause', 'but')",1
109,"('but', 'surely')",1
110,"('surely', 'no')",1
111,"('no', 'man')",1
112,"('man', 'or')",1
113,"('or', 'woman')",1
114,"('woman', 'can')",1
115,"('can', 'read')",1
116,"('read', 'her')",1
117,"('her', 'book')",3
118,"('book', 'to')",1
119,"('to', 'the')",3
120,"('the', 'end')",1
121,"('end', 'and')",1
122,"('and', 'lay')",1
123,"('lay', 'it')",1
