,ngram,count
0,"('tolstol', 's')",1
1,"('s', 'war')",1
2,"('war', 'and')",4
3,"('and', 'peace')",4
4,"('peace', 'in')",1
5,"('in', 'war')",2
6,"('peace', 'count')",1
7,"('count', 'tolstoy')",1
8,"('tolstoy', 'has')",1
9,"('has', 'spread')",1
10,"('spread', 'for')",1
11,"('for', 'us')",1
12,"('us', 'another')",1
13,"('another', 'of')",1
14,"('of', 'those')",1
15,"('those', 'vast')",1
16,"('vast', 'historical')",1
17,"('historical', 'canvases')",1
18,"('canvases', 'which')",1
19,"('which', 'remind')",1
20,"('remind', 'us')",1
21,"('us', 'of')",1
22,"('of', 'the')",6
23,"('the', 'multitudinous')",1
24,"('multitudinous', 'pink')",1
25,"('pink', 'and')",1
26,"('and', 'gold')",1
27,"('gold', 'canvases')",1
28,"('canvases', 'of')",1
29,"('of', 'paul')",1
30,"('paul', 'veronese')",1
31,"('veronese', 'with')",1
32,"('with', 'all')",1
33,"('all', 'their')",1
34,"('their', 'babel')",1
35,"('babel', 'of')",1
36,"('of', 'color')",1
37,"('color', 'and')",1
38,"('and', 'their')",1
39,"('their', 'babylon')",1
40,"('babylon', 'of')",1
41,"('of', 'population')",1
42,"('population', 'a')",1
43,"('a', 'circle')",1
44,"('circle', 'as')",1
45,"('as', 'big')",1
46,"('big', 'as')",1
47,"('as', 'a')",3
48,"('a', 'dollar')",1
49,"('dollar', 'disk')",1
50,"('disk', 'is')",1
51,"('is', 'enough')",1
52,"('enough', 'for')",1
53,"('for', 'meissonier')",1
54,"('meissonier', 'or')",1
55,"('or', 'for')",1
56,"('for', 'bjdrnstjerne')",1
57,"('bjdrnstjerne', 'bj')",1
58,"('bj', 'each')",1
59,"('each', 'microscopic')",1
60,"('microscopic', 'detail')",1
61,"('detail', 'is')",1
62,"('is', 'wrought')",1
63,"('wrought', 'in')",1
64,"('in', 'with')",1
65,"('with', 'exquisite')",1
66,"('exquisite', 'delicacy')",1
67,"('delicacy', 'and')",1
68,"('and', 'minuteness')",1
69,"('minuteness', 'each')",1
70,"('each', 'line')",1
71,"('line', 'within')",1
72,"('within', 'the')",1
73,"('the', 'illuminated')",1
74,"('illuminated', 'periphery')",1
75,"('periphery', 'is')",1
76,"('is', 'as')",1
77,"('as', 'fine')",1
78,"('fine', 'as')",1
79,"('a', 'hair')",1
80,"('hair', 'and')",1
81,"('and', 'as')",2
82,"('as', 'effective')",1
83,"('effective', 'as')",1
84,"('a', 'spot')",1
85,"('spot', 'but')",1
86,"('but', 'with')",1
87,"('with', 'tolstol')",2
88,"('tolstol', 'or')",1
89,"('or', 'thackeray')",1
90,"('thackeray', 'it')",1
91,"('it', 'is')",2
92,"('is', 'different')",1
93,"('different', 'they')",1
94,"('they', 'demand')",1
95,"('demand', 'great')",1
96,"('great', 'moonlike')",1
97,"('moonlike', 'surfaces')",1
98,"('surfaces', 'on')",1
99,"('on', 'which')",1
100,"('which', 'they')",1
101,"('they', 'play')",1
102,"('play', 'the')",1
103,"('the', 'wonderful')",1
104,"('wonderful', 'fountains')",1
105,"('fountains', 'of')",1
106,"('of', 'their')",1
107,"('their', 'imagery')",1
108,"('imagery', 'and')",1
109,"('and', 'experience')",1
110,"('experience', 'circumferences')",1
111,"('circumferences', 'with')",1
112,"('with', 'multiplying')",1
113,"('multiplying', 'radii')",1
114,"('radii', 'converging')",1
115,"('converging', 'on')",1
116,"('on', 'a')",1
117,"('a', 'central')",1
118,"('central', 'incident')",1
119,"('incident', 'canvases')",1
120,"('canvases', 'crowded')",1
121,"('crowded', 'with')",1
122,"('with', 'figures')",1
123,"('figures', 'instinct')",1
124,"('instinct', 'with')",1
125,"('with', 'life')",1
126,"('life', 'and')",1
127,"('and', 'motion')",1
128,"('motion', 'whole')",1
129,"('whole', 'populations')",1
130,"('populations', 'and')",1
131,"('and', 'cities')",1
132,"('cities', 'londons')",1
133,"('londons', 'moscows')",1
