,ngram,count
0,"('bushy', 'by')",1
1,"('by', 'cynthia')",1
2,"('cynthia', 'm')",1
3,"('m', 'westover')",1
4,"('westover', 'newv')",1
5,"('newv', 'york')",1
6,"('york', 'ilhe')",1
7,"('ilhe', 'morse')",1
8,"('morse', 'co')",1
9,"('co', 'there')",1
10,"('there', 'is')",2
11,"('is', 'something')",1
12,"('something', 'so')",1
13,"('so', 'curiously')",1
14,"('curiously', 'real')",1
15,"('real', 'in')",1
16,"('in', 'this')",1
17,"('this', 'romance')",1
18,"('romance', 'that')",1
19,"('that', 'the')",2
20,"('the', 'statement')",1
21,"('statement', 'con')",1
22,"('con', 'tained')",1
23,"('tained', 'in')",1
24,"('in', 'the')",3
25,"('the', 'sub')",1
26,"('sub', 'title')",1
27,"('title', 'that')",1
28,"('that', 'it')",1
29,"('it', 'is')",2
30,"('is', 'founded')",1
31,"('founded', 'on')",1
32,"('on', 'fact')",1
33,"('fact', 'seems')",1
34,"('seems', 'superfluous')",1
35,"('superfluous', 'and')",1
36,"('and', 'this')",1
37,"('this', 'feeling')",1
38,"('feeling', 'of')",1
39,"('of', 'reality')",2
40,"('reality', 'together')",1
41,"('together', 'with')",1
42,"('with', 'the')",1
43,"('the', 'novel')",1
44,"('novel', 'character')",1
45,"('character', 'of')",1
46,"('of', 'the')",6
47,"('the', 'work')",1
48,"('work', 'renders')",1
49,"('renders', 'the')",1
50,"('the', 'book')",1
51,"('book', 'readable')",1
52,"('readable', 'and')",1
53,"('and', 'almost')",1
54,"('almost', 'fascinating')",1
55,"('fascinating', 'notwithstanding')",1
56,"('notwithstanding', 'its')",1
57,"('its', 'lack')",1
58,"('lack', 'of')",1
59,"('of', 'literary')",1
60,"('literary', 'qual')",1
61,"('qual', 'ity')",1
62,"('ity', 'its')",1
63,"('its', 'queer')",1
64,"('queer', 'clumsiness')",1
65,"('clumsiness', 'its')",1
66,"('its', 'complete')",1
67,"('complete', 'crudity')",1
68,"('crudity', 'it')",1
69,"('it', 'durports')",1
70,"('durports', 'to')",1
71,"('to', 'be')",1
72,"('be', 'the')",1
73,"('the', 'record')",1
74,"('record', 'of')",1
75,"('the', 'life')",1
76,"('life', 'of')",1
77,"('of', 'a')",2
78,"('a', 'little')",1
79,"('little', 'motherless')",1
80,"('motherless', 'girl')",1
81,"('girl', 'is')",1
82,"('is', 'taken')",1
83,"('taken', 'to')",1
84,"('to', 'live')",1
85,"('live', 'with')",1
86,"('with', 'her')",2
87,"('her', 'father')",1
88,"('father', 'in')",1
89,"('in', 'a')",2
90,"('a', 'far')",1
91,"('far', 'wvest')",1
92,"('wvest', 'mining')",1
93,"('mining', 'camp')",1
94,"('camp', 'there')",1
95,"('there', 'are')",1
96,"('are', 'no')",1
97,"('no', 'wom')",1
98,"('wom', 'en')",1
99,"('en', 'to')",1
100,"('to', 'care')",1
101,"('care', 'for')",1
102,"('for', 'the')",1
103,"('the', 'child')",1
104,"('child', 'who')",1
105,"('who', 'is')",1
106,"('is', 'a')",1
107,"('a', 'mere')",1
108,"('mere', 'baby')",1
109,"('baby', 'of')",1
110,"('of', 'four')",1
111,"('four', 'at')",1
112,"('at', 'the')",1
113,"('the', 'beginning')",1
114,"('beginning', 'of')",1
115,"('the', 'story')",2
116,"('story', 'and')",1
117,"('and', 'scarcely')",1
118,"('scarcely', 'twelve')",1
119,"('twelve', 'when')",1
120,"('when', 'it')",1
121,"('it', 'ends')",1
122,"('ends', 'there')",1
123,"('is', 'none')",1
124,"('none', 'of')",1
125,"('the', 'usual')",1
126,"('usual', 'sentimental')",1
127,"('sentimental', 'coddling')",1
128,"('coddling', 'represented')",1
129,"('represented', 'in')",1
130,"('in', 'such')",1
131,"('such', 'cases')",1
