,ngram,count
0,"('the', 'wrecker')",2
1,"('wrecker', 'by')",1
2,"('by', 'robert')",1
3,"('robert', 'louis')",1
4,"('louis', 'stevenson')",1
5,"('stevenson', 'and')",1
6,"('and', 'lloyd')",1
7,"('lloyd', 'osbourne')",1
8,"('osbourne', 'is')",1
9,"('is', 'intensely')",1
10,"('intensely', 'interesting')",1
11,"('interesting', 'and')",1
12,"('and', 'exciting')",1
13,"('exciting', 'positively')",1
14,"('positively', 'blood')",1
15,"('blood', 'curdling')",1
16,"('curdling', 'in')",1
17,"('in', 'places')",1
18,"('places', 'and')",1
19,"('and', 'teems')",1
20,"('teems', 'with')",1
21,"('with', 'some')",1
22,"('some', 'curious')",1
23,"('curious', 'though')",1
24,"('though', 'perhaps')",1
25,"('perhaps', 'unusual')",1
26,"('unusual', 'types')",1
27,"('types', 'of')",1
28,"('of', 'the')",6
29,"('the', 'american')",1
30,"('american', 'species')",1
31,"('species', 'but')",1
32,"('but', 'in')",1
33,"('in', 'to')",1
34,"('to', 'those')",1
35,"('those', 'admirable')",1
36,"('admirable', 'narratives')",1
37,"('narratives', 'treasure')",1
38,"('treasure', 'island')",2
39,"('island', 'kid')",1
40,"('kid', 'napped')",1
41,"('napped', 'and')",1
42,"('and', 'the')",2
43,"('the', 'black')",1
44,"('black', 'arrow')",1
45,"('arrow', 'i')",1
46,"('i', 'this')",1
47,"('this', 'is')",1
48,"('is', 'mr')",1
49,"('mr', 'stevenson')",1
50,"('stevenson', 's')",1
51,"('s', 'second')",1
52,"('second', 'work')",1
53,"('work', 'in')",1
54,"('in', 'collaboration')",1
55,"('collaboration', 'with')",1
56,"('with', 'mr')",1
57,"('mr', 'osbourne')",1
58,"('osbourne', 'and')",1
59,"('and', 'both')",1
60,"('both', 'stories')",1
61,"('stories', 'are')",1
62,"('are', 'distinctly')",1
63,"('distinctly', 'lacking')",1
64,"('lacking', 'in')",1
65,"('in', 'the')",2
66,"('the', 'subtle')",1
67,"('subtle', 'charm')",1
68,"('charm', 'and')",1
69,"('and', 'delicacy')",1
70,"('delicacy', 'of')",1
71,"('the', 'popular')",1
72,"('popular', 'author')",1
73,"('author', 's')",1
74,"('s', 'earlier')",1
75,"('earlier', 'books')",1
76,"('books', 'dodd')",1
77,"('dodd', 'pinkerton')",1
78,"('pinkerton', 'nares')",1
79,"('nares', 'wicks')",1
80,"('wicks', 'bellairs')",1
81,"('bellairs', 'carthev')",1
82,"('carthev', 'etc')",1
83,"('etc', 'etc')",1
84,"('etc', 'constitute')",1
85,"('constitute', 'a')",1
86,"('a', 'fairly')",1
87,"('fairly', 'good')",1
88,"('good', 'stock')",1
89,"('stock', 'company')",1
90,"('company', 'for')",1
91,"('for', 'a')",2
